StartCycle	NumCalculations	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2050048	
596596	2050048	
597597	2050048	
598598	2050048	
599599	2050048	
600600	2050048	
601601	2050048	
602602	389504	
603603	1581216	
604604	320	
605605	553280	
606606	1862576	
607607	8560	
608608	1130496	
609609	2050048	
610610	2050048	
611611	980992	
612612	2050048	
613613	2050048	
614614	2050048	
615615	2050048	
616616	2050048	
617617	1224704	
618618	0	
619619	0	
620620	272	
621621	0	
622622	0	
623623	512	
624624	0	
625625	0	
626626	512	
627627	2464	
628628	320	
629629	0	
630630	0	
631631	16	
632632	0	
633633	0	
634634	0	
635635	1920	
636636	18560	
637637	0	
638638	0	
639639	0	
640640	0	
641641	0	
642642	0	
643643	0	
644644	0	
645645	0	
646646	0	
647647	1468416	
648648	299008	
649649	1742848	
650650	1548288	
651651	2050048	
652652	966656	
653653	1120256	
654654	2050048	
655655	2050048	
656656	1624064	
657657	1916928	
658658	1417216	
659659	2031616	
660660	815104	
661661	1867776	
662662	1241088	
663663	2050048	
664664	1370112	
665665	1982464	
666666	1454080	
667667	1488896	
668668	1767424	
669669	2050048	
670670	1843200	
671671	1146880	
672672	1585152	
673673	2050048	
674674	1548288	
675675	1427456	
676676	1658880	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	2050048	
693693	2050048	
694694	2050048	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	344112	
706706	4048	
707707	1402880	
708708	0	
709709	0	
710710	0	
711711	743424	
712712	460800	
713713	618496	
714714	870400	
715715	821248	
716716	1599488	
717717	1925120	
718718	1443840	
719719	573440	
720720	2050048	
721721	2050048	
722722	2050048	
723723	645120	
724724	0	
725725	1714176	
726726	2050048	
727727	327680	
728728	475136	
729729	2050048	
730730	2050048	
731731	532480	
732732	868352	
733733	1964032	
734734	1615872	
735735	0	
736736	1183744	
737737	2050048	
738738	1808384	
739739	342016	
740740	1386496	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	2050048	
760760	2050048	
761761	2050048	
762762	2050048	
763763	1331200	
764764	96	
765765	544	
766766	0	
767767	128	
768768	960	
769769	496	
770770	624	
771771	944	
772772	272	
773773	16	
774774	0	
775775	16	
776776	0	
777777	49152	
778778	1255424	
779779	552960	
780780	397312	
781781	561152	
782782	1382400	
783783	2048	
784784	1204224	
785785	2009088	
786786	2050048	
787787	2050048	
788788	2050048	
789789	2050048	
790790	2050048	
791791	2050048	
792792	2050048	
793793	1822736	
794794	400	
795795	0	
796796	16	
797797	1008	
798798	528	
799799	0	
800800	496	
801801	1024	
802802	592	
803803	16	
804804	0	
805805	0	
806806	0	
807807	0	
808808	320	
809809	400	
810810	7840	
811811	11920	
812812	0	
813813	0	
814814	0	
815815	0	
816816	0	
817817	0	
818818	0	
819819	1206272	
820820	0	
821821	839680	
822822	1216512	
823823	1396736	
824824	77824	
825825	1914880	
826826	841728	
827827	2050048	
828828	2050048	
829829	1638400	
830830	823296	
831831	2050048	
832832	2050048	
833833	2050048	
834834	2050048	
835835	1165312	
836836	2050048	
837837	2050048	
838838	1818624	
839839	0	
840840	1921024	
841841	2050048	
842842	874496	
843843	876544	
844844	2050048	
845845	2050048	
846846	1114112	
847847	827392	
848848	2050048	
849849	2050048	
850850	1619968	
851851	1204224	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	2050048	
861861	2050048	
862862	2050048	
863863	2050048	
864864	2050048	
865865	2050048	
866866	2050048	
867867	2050048	
868868	2050048	
869869	2050048	
870870	2050048	
871871	2050048	
872872	2050048	
873873	2050048	
874874	2050048	
875875	2050048	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	243152	
881881	117296	
882882	2041856	
883883	1523712	
884884	0	
885885	0	
886886	585728	
887887	0	
888888	0	
889889	0	
890890	874496	
891891	231424	
892892	1568768	
893893	1689600	
894894	2050048	
895895	2050048	
896896	2050048	
897897	806912	
898898	1738752	
899899	1304576	
900900	1972224	
901901	579584	
902902	1462272	
903903	2050048	
904904	1423360	
905905	0	
906906	1904640	
907907	1478656	
908908	2050048	
909909	194560	
910910	1548288	
911911	2019328	
912912	2050048	
913913	399360	
914914	2050048	
915915	1587200	
916916	1802240	
917917	2050048	
918918	2050048	
919919	2050048	
920920	2050048	
921921	2050048	
922922	2050048	
923923	2050048	
924924	2050048	
925925	2050048	
926926	2050048	
927927	2050048	
928928	2050048	
929929	2050048	
930930	2050048	
931931	2050048	
932932	2050048	
933933	2050048	
934934	2050048	
935935	2050048	
936936	2050048	
937937	1462336	
938938	240	
939939	672	
940940	112	
941941	656	
942942	256	
943943	720	
944944	48	
945945	1280	
946946	16	
947947	16	
948948	0	
949949	16	
