StartCycle	NumCalculations	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2050048	
596596	2050048	
597597	2050048	
598598	2050048	
599599	2050048	
600600	2050048	
601601	2050048	
602602	1658880	
603603	1231168	
604604	672064	
605605	569664	
606606	709776	
607607	239856	
608608	1128576	
609609	1959936	
610610	2050048	
611611	1587200	
612612	1736704	
613613	1372160	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	1564672	
619619	0	
620620	64	
621621	448	
622622	0	
623623	672	
624624	96	
625625	16	
626626	0	
627627	752	
628628	1536	
629629	496	
630630	0	
631631	0	
632632	16	
633633	0	
634634	0	
635635	0	
636636	0	
637637	7600	
638638	12880	
639639	0	
640640	0	
641641	509952	
642642	1048576	
643643	786432	
644644	0	
645645	0	
646646	0	
647647	552960	
648648	540672	
649649	1083392	
650650	100352	
651651	1193984	
652652	1718272	
653653	1456128	
654654	1517568	
655655	1771520	
656656	1742848	
657657	2050048	
658658	1013760	
659659	1634304	
660660	2050048	
661661	2050048	
662662	1036288	
663663	2050048	
664664	1884160	
665665	1529856	
666666	1523712	
667667	2050048	
668668	2027520	
669669	905216	
670670	1695744	
671671	2050048	
672672	2050048	
673673	1581056	
674674	1107968	
675675	2050048	
676676	1490944	
677677	0	
678678	1984512	
679679	2050048	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	2050048	
693693	2050048	
694694	2050048	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	741008	
708708	2416	
709709	0	
710710	0	
711711	1101824	
712712	268288	
713713	0	
714714	0	
715715	1011712	
716716	0	
717717	0	
718718	552960	
719719	399360	
720720	1357824	
721721	1996800	
722722	1148928	
723723	1095680	
724724	1718272	
725725	1789952	
726726	1024000	
727727	1155072	
728728	2050048	
729729	2050048	
730730	2050048	
731731	129024	
732732	659456	
733733	2050048	
734734	2050048	
735735	315392	
736736	837632	
737737	2050048	
738738	446464	
739739	890880	
740740	2050048	
741741	2050048	
742742	2050048	
743743	729088	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	2050048	
760760	2050048	
761761	2050048	
762762	2050048	
763763	2050048	
764764	2050048	
765765	1894416	
766766	368	
767767	0	
768768	0	
769769	160	
770770	1024	
771771	432	
772772	624	
773773	960	
774774	480	
775775	0	
776776	16	
777777	16	
778778	0	
779779	0	
780780	0	
781781	0	
782782	0	
783783	514048	
784784	1179648	
785785	0	
786786	1511424	
787787	2050048	
788788	2050048	
789789	2050048	
790790	2050048	
791791	2050048	
792792	2050048	
793793	2050048	
794794	2050048	
795795	1380432	
796796	368	
797797	0	
798798	16	
799799	1040	
800800	528	
801801	0	
802802	656	
803803	1392	
804804	0	
805805	0	
806806	0	
807807	16	
808808	0	
809809	0	
810810	1120	
811811	2800	
812812	16560	
813813	0	
814814	0	
815815	0	
816816	266240	
817817	808960	
818818	186368	
819819	1167360	
820820	370688	
821821	0	
822822	921600	
823823	217088	
824824	481280	
825825	1531904	
826826	1517568	
827827	1910784	
828828	2050048	
829829	2050048	
830830	2050048	
831831	1200128	
832832	2050048	
833833	829440	
834834	2050048	
835835	1783808	
836836	2007040	
837837	989184	
838838	2050048	
839839	806912	
840840	2050048	
841841	1423360	
842842	1855488	
843843	901120	
844844	1167360	
845845	1193984	
846846	2050048	
847847	2050048	
848848	2050048	
849849	1196032	
850850	1675264	
851851	1630208	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	2050048	
861861	2050048	
862862	2050048	
863863	2050048	
864864	2050048	
865865	2050048	
866866	2050048	
867867	2050048	
868868	2050048	
869869	2050048	
870870	2050048	
871871	2050048	
872872	2050048	
873873	2050048	
874874	2050048	
875875	2050048	
876876	2050048	
877877	2050048	
878878	2050048	
879879	2050048	
880880	1225776	
881881	3024	
882882	0	
883883	0	
884884	774144	
885885	432128	
886886	0	
887887	0	
888888	552960	
889889	946176	
890890	585728	
891891	0	
892892	868352	
893893	1130496	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	1411072	
899899	927744	
900900	624640	
901901	2050048	
902902	1503232	
903903	1110016	
904904	2050048	
905905	903168	
906906	1402880	
907907	999424	
908908	2050048	
909909	505856	
910910	2050048	
911911	909312	
912912	1552384	
913913	983040	
914914	1847296	
915915	901120	
916916	2050048	
917917	2050048	
918918	2050048	
919919	2050048	
920920	2050048	
921921	2050048	
922922	2050048	
923923	2050048	
924924	2050048	
925925	2050048	
926926	2050048	
927927	2050048	
928928	2050048	
929929	2050048	
930930	2050048	
931931	2050048	
932932	2050048	
933933	2050048	
934934	2050048	
935935	2050048	
936936	2050048	
937937	2050048	
938938	1212496	
939939	0	
940940	64	
941941	608	
942942	976	
943943	0	
944944	32	
945945	1008	
946946	1056	
947947	240	
948948	16	
949949	0	
950950	0	
951951	16	
