StartCycle	NumCalculations	
584584	2050048	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2050048	
596596	2050048	
597597	2050048	
598598	2050048	
599599	1671168	
600600	1071424	
601601	467104	
602602	1667392	
603603	946496	
604604	1274016	
605605	107632	
606606	1847296	
607607	1628160	
608608	2050048	
609609	2050048	
610610	2050048	
611611	2050048	
612612	2050048	
613613	2050048	
614614	1347600	
615615	160	
616616	0	
617617	80	
618618	16	
619619	496	
620620	16	
621621	0	
622622	16	
623623	1424	
624624	1120	
625625	736	
626626	0	
627627	0	
628628	16	
629629	0	
630630	0	
631631	0	
632632	0	
633633	18016	
634634	2464	
635635	0	
636636	0	
637637	0	
638638	0	
639639	0	
640640	0	
641641	0	
642642	0	
643643	0	
644644	0	
645645	0	
646646	1501184	
647647	1503232	
648648	1667072	
649649	1226752	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	1650688	
655655	2050048	
656656	1189888	
657657	2023424	
658658	1650688	
659659	2050048	
660660	970752	
661661	2037760	
662662	1507328	
663663	1916928	
664664	978944	
665665	2050048	
666666	2004992	
667667	1740800	
668668	1105920	
669669	2050048	
670670	1611776	
671671	2050048	
672672	1638400	
673673	2050048	
674674	2050048	
675675	2050048	
676676	2050048	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	2050048	
693693	2050048	
694694	2050048	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	884368	
703703	2416	
704704	1298432	
705705	104448	
706706	0	
707707	618496	
708708	593920	
709709	544768	
710710	585728	
711711	837632	
712712	827392	
713713	1970176	
714714	2050048	
715715	2050048	
716716	145408	
717717	1894400	
718718	2050048	
719719	1220608	
720720	139264	
721721	2050048	
722722	2050048	
723723	802816	
724724	393216	
725725	1933312	
726726	2050048	
727727	104448	
728728	593920	
729729	2050048	
730730	2050048	
731731	380928	
732732	692224	
733733	2050048	
734734	2050048	
735735	249856	
736736	831488	
737737	1726464	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	2050048	
760760	534816	
761761	112	
762762	768	
763763	112	
764764	720	
765765	496	
766766	304	
767767	208	
768768	1056	
769769	0	
770770	16	
771771	0	
772772	16	
773773	0	
774774	1265664	
775775	460800	
776776	0	
777777	864256	
778778	503808	
779779	618496	
780780	0	
781781	2027520	
782782	2050048	
783783	2050048	
784784	2050048	
785785	2050048	
786786	2050048	
787787	2050048	
788788	2050048	
789789	1935360	
790790	432	
791791	0	
792792	0	
793793	960	
794794	592	
795795	0	
796796	512	
797797	976	
798798	608	
799799	16	
800800	0	
801801	0	
802802	0	
803803	0	
804804	640	
805805	480	
806806	3040	
807807	16320	
808808	0	
809809	0	
810810	0	
811811	0	
812812	0	
813813	0	
814814	0	
815815	0	
816816	0	
817817	0	
818818	1337344	
819819	1273856	
820820	618496	
821821	1488896	
822822	2050048	
823823	2050048	
824824	2050048	
825825	1302528	
826826	1263616	
827827	2050048	
828828	2050048	
829829	1568768	
830830	2050048	
831831	903168	
832832	2050048	
833833	2050048	
834834	2050048	
835835	546816	
836836	1871872	
837837	2050048	
838838	1683456	
839839	569344	
840840	2050048	
841841	1753088	
842842	2050048	
843843	1001472	
844844	2050048	
845845	2050048	
846846	2050048	
847847	831488	
848848	2050048	
849849	2050048	
850850	2050048	
851851	2050048	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	2050048	
861861	2050048	
862862	2050048	
863863	2050048	
864864	2050048	
865865	2050048	
866866	2050048	
867867	2050048	
868868	2050048	
869869	2050048	
870870	2050048	
871871	2050048	
872872	2050048	
873873	2050048	
874874	2050048	
875875	1328160	
876876	2272	
877877	1272576	
878878	628736	
879879	966656	
880880	714752	
881881	0	
882882	0	
883883	600064	
884884	18432	
885885	618496	
886886	987136	
887887	1200128	
888888	1699840	
889889	1021952	
890890	2043904	
891891	2050048	
892892	2050048	
893893	63488	
894894	618496	
895895	2050048	
896896	2050048	
897897	389120	
898898	790528	
899899	2050048	
900900	1218560	
901901	0	
902902	1626112	
903903	2050048	
904904	1431552	
905905	0	
906906	1277952	
907907	2050048	
908908	534528	
909909	921600	
910910	2050048	
911911	2050048	
912912	2050048	
913913	2050048	
914914	2050048	
915915	2050048	
916916	2050048	
917917	2050048	
918918	2050048	
919919	2050048	
920920	2050048	
921921	2050048	
922922	2050048	
923923	2050048	
924924	2050048	
925925	2050048	
926926	2050048	
927927	2050048	
928928	2050048	
929929	2050048	
930930	2050048	
931931	2050048	
932932	2050048	
933933	1959936	
934934	320	
935935	368	
936936	0	
937937	976	
938938	272	
939939	736	
940940	0	
941941	704	
942942	688	
943943	16	
944944	0	
945945	16	
