StartCycle	NumCalculations	
364364	0	
365365	262144	
366366	2050048	
367367	671744	
368368	2050048	
369369	1806336	
370370	2027520	
371371	64	
372372	128	
373373	816	
374374	16	
375375	160	
376376	4960	
377377	1528064	
378378	876544	
379379	149504	
380380	17920	
381381	85216	
382382	501760	
383383	0	
384384	0	
385385	714752	
386386	1294336	
387387	1454080	
388388	1148928	
389389	2050048	
390390	1263616	
391391	2050048	
392392	2065072	
393393	1589248	
394394	903168	
395395	1966080	
396396	1785984	
397397	1884160	
398398	806912	
399399	1384448	
400400	2051712	
401401	75776	
402402	2050176	
403403	1878016	
404404	1529728	
405405	288800	
406406	1738848	
407407	0	
408408	552960	
409409	323648	
410410	2051136	
411411	2050048	
412412	2050048	
413413	2050048	
414414	647168	
415415	1755136	
416416	2050048	
417417	1138688	
418418	1320960	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	1053696	
424424	1736704	
425425	0	
426426	0	
427427	0	
428428	0	
429429	0	
430430	0	
431431	864256	
432432	1789952	
433433	2050048	
434434	2050048	
435435	638976	
436436	610304	
437437	2050048	
438438	1984512	
439439	0	
440440	915456	
441441	2050048	
442442	2050048	
443443	92160	
444444	987136	
445445	2050048	
446446	1411072	
447447	0	
448448	1509376	
449449	2050048	
450450	1548288	
451451	0	
452452	1769472	
453453	2050048	
454454	305152	
455455	67584	
456456	2050048	
457457	2050048	
458458	2050048	
459459	2050048	
460460	2050048	
461461	819296	
462462	240	
463463	656	
464464	32	
465465	0	
466466	1249280	
467467	415744	
468468	0	
469469	0	
470470	0	
471471	0	
472472	847872	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	446512	
478478	272	
479479	688	
480480	16	
481481	2160	
482482	2960	
483483	0	
484484	0	
485485	1380352	
486486	481280	
487487	1138688	
488488	0	
489489	911360	
490490	1720320	
491491	1976320	
492492	210944	
493493	2050048	
494494	2050048	
495495	2050048	
496496	899072	
497497	1939456	
498498	2050048	
499499	1284096	
500500	763904	
501501	2050048	
502502	2050048	
503503	1357824	
504504	544768	
505505	2050048	
506506	2050048	
507507	2033664	
508508	724992	
509509	2050048	
510510	1490944	
511511	1751040	
512512	1458176	
513513	2050048	
514514	2050048	
515515	940032	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	1855648	
522522	864	
523523	0	
524524	0	
525525	0	
526526	1189888	
527527	245760	
528528	0	
529529	1390592	
530530	694272	
531531	2029568	
532532	882688	
533533	227328	
534534	2050048	
535535	2050048	
536536	813056	
537537	499712	
538538	2050048	
539539	2050048	
540540	540672	
541541	477184	
542542	2050048	
543543	2050048	
544544	530432	
545545	696320	
546546	2050048	
547547	2050048	
548548	831488	
549549	958464	
550550	2050048	
551551	1439744	
552552	0	
553553	1413120	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	719104	
560560	160	
561561	592	
562562	16	
