StartCycle	NumCalculations	
363363	100352	
364364	1236992	
365365	1640448	
366366	489472	
367367	1716224	
368368	1083392	
369369	1380352	
370370	2050048	
371371	835600	
372372	64	
373373	11568	
374374	416	
375375	576	
376376	1200	
377377	3360	
378378	9664	
379379	8688	
380380	0	
381381	0	
382382	1183744	
383383	284672	
384384	0	
385385	129024	
386386	698368	
387387	1878016	
388388	1972224	
389389	1861632	
390390	943552	
391391	2050048	
392392	1191936	
393393	1609760	
394394	96	
395395	1748992	
396396	2050048	
397397	1144896	
398398	877888	
399399	2050048	
400400	2019456	
401401	32	
402402	96	
403403	0	
404404	1065056	
405405	929824	
406406	1525760	
407407	2050112	
408408	1141056	
409409	632832	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2031616	
415415	2050048	
416416	2050048	
417417	1634304	
418418	962560	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	1516096	
424424	1657280	
425425	139264	
426426	0	
427427	0	
428428	0	
429429	0	
430430	0	
431431	8192	
432432	1196032	
433433	0	
434434	552960	
435435	2007040	
436436	2050048	
437437	2050048	
438438	2050048	
439439	1538048	
440440	1081344	
441441	2050048	
442442	1316864	
443443	0	
444444	1273856	
445445	2050048	
446446	1783808	
447447	0	
448448	1529856	
449449	2050048	
450450	2050048	
451451	30720	
452452	1622016	
453453	2050048	
454454	1955840	
455455	206848	
456456	2050048	
457457	1349632	
458458	2050048	
459459	2050048	
460460	2050048	
461461	950352	
462462	144	
463463	368	
464464	432	
465465	0	
466466	1312768	
467467	155648	
468468	0	
469469	0	
470470	0	
471471	651264	
472472	796672	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	563408	
478478	96	
479479	704	
480480	16	
481481	2304	
482482	2816	
483483	0	
484484	0	
485485	0	
486486	0	
487487	36864	
488488	1431552	
489489	0	
490490	124928	
491491	1636352	
492492	0	
493493	1687552	
494494	1781760	
495495	958464	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	1683456	
501501	2013184	
502502	2050048	
503503	651264	
504504	702464	
505505	2050048	
506506	2050048	
507507	1941504	
508508	610304	
509509	2050048	
510510	2050048	
511511	1708032	
512512	770048	
513513	2050048	
514514	2050048	
515515	1515520	
516516	1392640	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	576512	
523523	464896	
524524	1429504	
525525	0	
526526	0	
527527	0	
528528	0	
529529	0	
530530	0	
531531	1986560	
532532	1941504	
533533	147456	
534534	2050048	
535535	2050048	
536536	860160	
537537	770048	
538538	1968128	
539539	2050048	
540540	409600	
541541	1087488	
542542	1871872	
543543	2050048	
544544	618496	
545545	821248	
546546	2050048	
547547	2050048	
548548	739328	
549549	778240	
550550	2050048	
551551	1619968	
552552	0	
553553	1263616	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	901280	
560560	240	
561561	608	
562562	16	
