StartCycle	NumCalculations	
362362	2050048	
363363	133168	
364364	144	
365365	832	
366366	0	
367367	4864	
368368	3440	
369369	1680	
370370	0	
371371	0	
372372	821248	
373373	1073152	
374374	0	
375375	552960	
376376	0	
377377	0	
378378	1692720	
379379	1801712	
380380	555008	
381381	1472512	
382382	1958016	
383383	1282048	
384384	32	
385385	1774048	
386386	1988672	
387387	64	
388388	24576	
389389	2050048	
390390	2050176	
391391	1554432	
392392	2050144	
393393	1161504	
394394	2050048	
395395	1996800	
396396	1564672	
397397	264192	
398398	2050048	
399399	2050048	
400400	2019328	
401401	1888256	
402402	1908736	
403403	1136640	
404404	2050048	
405405	933888	
406406	2019328	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	1194992	
413413	1538064	
414414	61440	
415415	0	
416416	0	
417417	2031616	
418418	2050048	
419419	432128	
420420	385024	
421421	2050048	
422422	411648	
423423	782336	
424424	1890304	
425425	1939456	
426426	626688	
427427	1320960	
428428	2050048	
429429	2050048	
430430	1476608	
431431	0	
432432	815104	
433433	2050048	
434434	2050048	
435435	126976	
436436	831488	
437437	2050048	
438438	1828864	
439439	0	
440440	1148928	
441441	2050048	
442442	761856	
443443	559104	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	1751056	
449449	384	
450450	624	
451451	239616	
452452	835584	
453453	0	
454454	1400832	
455455	294912	
456456	0	
457457	0	
458458	0	
459459	696320	
460460	2017280	
461461	2050048	
462462	2050048	
463463	2050048	
464464	1085568	
465465	320	
466466	576	
467467	0	
468468	5120	
469469	1239040	
470470	0	
471471	0	
472472	0	
473473	458752	
474474	258048	
475475	585728	
476476	585728	
477477	366592	
478478	2050048	
479479	1685504	
480480	2050048	
481481	2050048	
482482	667648	
483483	1660928	
484484	2050048	
485485	2050048	
486486	950272	
487487	1738752	
488488	2050048	
489489	2050048	
490490	579584	
491491	1130496	
492492	2050048	
493493	1796096	
494494	229376	
495495	2050048	
496496	2050048	
497497	2050048	
498498	6144	
499499	1724416	
500500	2050048	
501501	972800	
502502	802816	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2050048	
509509	1016832	
510510	505856	
511511	1269760	
512512	540672	
513513	0	
514514	552960	
515515	0	
516516	552960	
517517	563200	
518518	1875968	
519519	2050048	
520520	2050048	
521521	268288	
522522	1363968	
523523	2050048	
524524	1263616	
525525	0	
526526	1984512	
527527	2050048	
528528	1073152	
529529	77824	
530530	1740800	
531531	2050048	
532532	1792000	
533533	208896	
534534	1726464	
535535	2050048	
536536	462848	
537537	598016	
538538	2050048	
539539	2050048	
540540	442368	
541541	458752	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	1396800	
547547	240	
548548	720	
