StartCycle	NumCalculations	
363363	2050048	
364364	1450000	
365365	176	
366366	272	
367367	560	
368368	1200	
369369	1280	
370370	2640	
371371	1159024	
372372	716800	
373373	128	
374374	1538048	
375375	424192	
376376	552960	
377377	8192	
378378	1363968	
379379	2944	
380380	552960	
381381	0	
382382	585728	
383383	1419264	
384384	2050048	
385385	2050048	
386386	2050048	
387387	1798144	
388388	1873920	
389389	153600	
390390	933888	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	1193984	
396396	2050048	
397397	2050048	
398398	1128448	
399399	878592	
400400	2050048	
401401	2050048	
402402	1439744	
403403	1032192	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	175104	
412412	0	
413413	1484800	
414414	311296	
415415	0	
416416	0	
417417	585728	
418418	0	
419419	1357824	
420420	1871872	
421421	2050048	
422422	2050048	
423423	1243136	
424424	671744	
425425	2017280	
426426	2050048	
427427	262144	
428428	950272	
429429	2050048	
430430	2050048	
431431	610304	
432432	659456	
433433	2050048	
434434	2050048	
435435	315392	
436436	974848	
437437	2050048	
438438	1685504	
439439	0	
440440	1189888	
441441	2050048	
442442	1900544	
443443	0	
444444	1992704	
445445	2050048	
446446	2050048	
447447	2050048	
448448	635136	
449449	208	
450450	560	
451451	0	
452452	0	
453453	0	
454454	1415168	
455455	1079296	
456456	796672	
457457	0	
458458	1138688	
459459	1673216	
460460	2050048	
461461	2050048	
462462	2050048	
463463	1507328	
464464	64	
465465	288	
466466	2192	
467467	1600	
468468	2000	
469469	141312	
470470	1196032	
471471	1009664	
472472	67584	
473473	0	
474474	0	
475475	0	
476476	552960	
477477	686080	
478478	651264	
479479	1269760	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	921600	
486486	610304	
487487	2050048	
488488	2050048	
489489	2033664	
490490	0	
491491	2035712	
492492	2050048	
493493	2050048	
494494	626688	
495495	2050048	
496496	2050048	
497497	1941504	
498498	186368	
499499	1980416	
500500	2050048	
501501	2050048	
502502	1017856	
503503	2050048	
504504	2050048	
505505	2050048	
506506	2050048	
507507	2050048	
508508	2045952	
509509	1024	
510510	468992	
511511	835584	
512512	1210368	
513513	419840	
514514	0	
515515	0	
516516	0	
517517	532480	
518518	2007040	
519519	2050048	
520520	2050048	
521521	200704	
522522	1812480	
523523	2050048	
524524	1212416	
525525	0	
526526	1931264	
527527	2050048	
528528	1159168	
529529	0	
530530	1998848	
531531	2050048	
532532	1091584	
533533	0	
534534	1941504	
535535	2050048	
536536	165888	
537537	577536	
538538	2050048	
539539	2050048	
540540	462848	
541541	847872	
542542	2050048	
543543	2050048	
544544	2050048	
545545	1812496	
546546	240	
547547	160	
548548	608	
