StartCycle	NumCalculations	
342342	34816	
343343	1904640	
344344	2050048	
345345	2050048	
346346	571392	
347347	1886208	
348348	2050048	
349349	2050048	
350350	1024000	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	1141248	
358358	1456128	
359359	0	
360360	1146880	
361361	1814528	
362362	1519616	
363363	0	
364364	1204224	
365365	2050048	
366366	1755136	
367367	0	
368368	1232896	
369369	2050048	
370370	1492992	
371371	0	
372372	1501184	
373373	2050048	
374374	1490944	
375375	0	
376376	1732608	
377377	2050048	
378378	665600	
379379	155648	
380380	2050048	
381381	1984512	
382382	0	
383383	360448	
384384	2050048	
385385	2050048	
386386	679936	
387387	208896	
388388	2050048	
389389	2050048	
390390	1736704	
391391	2050048	
392392	1464384	
393393	448	
394394	0	
395395	0	
396396	0	
397397	0	
398398	282624	
399399	1480704	
400400	618496	
401401	618496	
402402	1638400	
403403	2050048	
404404	2050048	
405405	2050048	
406406	891120	
407407	752	
408408	1920	
409409	160	
410410	0	
411411	1249280	
412412	284672	
413413	1241088	
414414	0	
415415	0	
416416	0	
417417	0	
418418	149504	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	1859584	
429429	2050048	
430430	1728512	
431431	2050048	
432432	1312768	
433433	2050048	
434434	2050048	
435435	458752	
436436	1050624	
437437	2050048	
438438	2050048	
439439	1005568	
440440	1349632	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	641536	
447447	1413120	
448448	1568768	
449449	0	
450450	1867776	
451451	1120256	
452452	2050048	
453453	487424	
454454	1884160	
455455	1970176	
456456	1828864	
457457	708608	
458458	2050048	
459459	1218560	
460460	1923072	
461461	1083392	
462462	1867776	
463463	1079296	
464464	1863680	
465465	884736	
466466	1677312	
467467	835584	
468468	2050048	
469469	985088	
470470	2050048	
471471	954368	
472472	2050048	
473473	1099776	
474474	1873920	
475475	856064	
476476	2050048	
477477	1470464	
478478	1804288	
479479	1634304	
480480	2050048	
481481	1194128	
482482	368	
