StartCycle	NumCalculations	
343343	2039808	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	1151488	
349349	471040	
350350	614400	
351351	2000896	
352352	2050048	
353353	503808	
354354	856064	
355355	2013184	
356356	2037760	
357357	0	
358358	679936	
359359	2050048	
360360	1980416	
361361	0	
362362	1011712	
363363	2050048	
364364	1751040	
365365	0	
366366	1263616	
367367	2035712	
368368	1411072	
369369	0	
370370	1667072	
371371	2050048	
372372	1878016	
373373	0	
374374	1650688	
375375	2050048	
376376	681984	
377377	0	
378378	1636352	
379379	2050048	
380380	1792000	
381381	2050048	
382382	2050048	
383383	1159264	
384384	416	
385385	0	
386386	0	
387387	108544	
388388	1622016	
389389	552960	
390390	618496	
391391	0	
392392	954368	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	143648	
398398	2704	
399399	0	
400400	1534032	
401401	737280	
402402	307200	
403403	0	
404404	0	
405405	0	
406406	0	
407407	0	
408408	1171456	
409409	552960	
410410	1671168	
411411	692224	
412412	2050048	
413413	1961984	
414414	2050048	
415415	1050624	
416416	2050048	
417417	2050048	
418418	2050048	
419419	1449984	
420420	1726464	
421421	2050048	
422422	2050048	
423423	2050048	
424424	956416	
425425	2050048	
426426	2050048	
427427	1976320	
428428	401408	
429429	2031616	
430430	2050048	
431431	2050048	
432432	1357824	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	1900624	
439439	1169840	
440440	1873920	
441441	350208	
442442	1275904	
443443	2050048	
444444	1679360	
445445	0	
446446	1488896	
447447	2050048	
448448	909312	
449449	0	
450450	1886208	
451451	2050048	
452452	1691648	
453453	0	
454454	1456128	
455455	2050048	
456456	1204224	
457457	0	
458458	1406976	
459459	2050048	
460460	438272	
461461	51200	
462462	2050048	
463463	2050048	
464464	694272	
465465	606208	
466466	2039808	
467467	2050048	
468468	47104	
469469	1335296	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	155952	
475475	208	
