StartCycle	NumCalculations	
344344	2050048	
345345	2050048	
346346	608256	
347347	2021376	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	1126912	
355355	335872	
356356	356352	
357357	1736704	
358358	425984	
359359	2027520	
360360	1175552	
361361	1081344	
362362	1290240	
363363	1589248	
364364	0	
365365	260096	
366366	1955840	
367367	2050048	
368368	1558528	
369369	0	
370370	1597440	
371371	2050048	
372372	1980416	
373373	0	
374374	1687552	
375375	2050048	
376376	1230848	
377377	385024	
378378	2050048	
379379	2050048	
380380	1208320	
381381	178176	
382382	2050048	
383383	1775616	
384384	804864	
385385	1101824	
386386	2050048	
387387	2050048	
388388	2050048	
389389	1296400	
390390	496	
391391	0	
392392	0	
393393	0	
394394	0	
395395	311296	
396396	1189888	
397397	847872	
398398	1128448	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2176	
404404	2784	
405405	284832	
406406	1249280	
407407	0	
408408	0	
409409	1175552	
410410	32768	
411411	0	
412412	0	
413413	0	
414414	0	
415415	333824	
416416	1761280	
417417	2050048	
418418	1384448	
419419	921600	
420420	2050048	
421421	1953792	
422422	2050048	
423423	696320	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	1886208	
432432	552960	
433433	2000896	
434434	2050048	
435435	925696	
436436	1124352	
437437	2050048	
438438	1802240	
439439	1705984	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	1657344	
445445	1413120	
446446	350208	
447447	0	
448448	1744896	
449449	2050048	
450450	718848	
451451	43008	
452452	2050048	
453453	2050048	
454454	1030144	
455455	0	
456456	1943552	
457457	2050048	
458458	782336	
459459	446464	
460460	1878016	
461461	2050048	
462462	434176	
463463	532480	
464464	1925120	
465465	2023424	
466466	0	
467467	684032	
468468	2050048	
469469	2050048	
470470	290816	
471471	618496	
472472	1998848	
473473	2050048	
474474	43008	
475475	997376	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	301360	
481481	208	
