StartCycle	NumCalculations	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	1147392	
348348	710656	
349349	0	
350350	6144	
351351	2050048	
352352	1904640	
353353	0	
354354	864256	
355355	2015232	
356356	0	
357357	589824	
358358	1544192	
359359	2050048	
360360	1998848	
361361	0	
362362	1196032	
363363	2050048	
364364	1861632	
365365	0	
366366	1310720	
367367	2037760	
368368	1947648	
369369	0	
370370	1271808	
371371	2050048	
372372	1388544	
373373	0	
374374	1626112	
375375	2050048	
376376	1169408	
377377	815104	
378378	1787904	
379379	2050048	
380380	2050048	
381381	2050048	
382382	1626128	
383383	256	
384384	240	
385385	0	
386386	0	
387387	0	
388388	1460224	
389389	270336	
390390	645120	
391391	137216	
392392	1224704	
393393	2050048	
394394	2050048	
395395	2050048	
396396	1271920	
397397	400	
398398	2480	
399399	1065040	
400400	468992	
401401	749568	
402402	458752	
403403	0	
404404	0	
405405	0	
406406	0	
407407	0	
408408	0	
409409	1081344	
410410	1802240	
411411	1171456	
412412	1783808	
413413	2050048	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	1345536	
420420	67584	
421421	2050048	
422422	2050048	
423423	2050048	
424424	782336	
425425	1540096	
426426	2050048	
427427	2050048	
428428	1296384	
429429	2050048	
430430	2050048	
431431	1902592	
432432	1026048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	287232	
439439	1466368	
440440	428032	
441441	0	
442442	0	
443443	0	
444444	0	
445445	700416	
446446	471040	
447447	1548288	
448448	2050048	
449449	2050048	
450450	573440	
451451	20480	
452452	2050048	
453453	2050048	
454454	1019904	
455455	0	
456456	1865728	
457457	2050048	
458458	1224704	
459459	253952	
460460	2050048	
461461	2050048	
462462	786432	
463463	552960	
464464	1826816	
465465	2050048	
466466	247808	
467467	790528	
468468	2050048	
469469	2050048	
470470	772096	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2039808	
475475	176	
476476	336	
