StartCycle	NumCalculations	
363363	639264	
364364	0	
365365	48	
366366	16	
367367	552992	
368368	32	
369369	32	
370370	1800224	
371371	2050080	
372372	2050064	
373373	2050320	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	1615904	
382382	1984	
383383	128	
384384	1952	
385385	0	
386386	1304576	
387387	2050048	
388388	2050048	
389389	1438032	
390390	992	
391391	2192	
392392	576	
393393	6400	
394394	655104	
395395	1284096	
396396	976896	
397397	0	
398398	0	
399399	0	
400400	585728	
401401	321536	
402402	2037760	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	1185056	
414414	2784	
415415	0	
416416	0	
417417	0	
418418	0	
419419	129024	
420420	1372160	
421421	0	
422422	47104	
423423	1550336	
424424	456704	
425425	1808384	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	1147216	
437437	496	
438438	1936	
439439	1328	
