StartCycle	NumCalculations	
369369	2050048	
370370	1523760	
371371	3856	
372372	448	
373373	1520	
374374	4496	
375375	0	
376376	12480	
377377	10816	
378378	0	
379379	0	
380380	2816	
381381	0	
382382	23680	
383383	966928	
384384	430304	
385385	714752	
386386	423936	
387387	0	
388388	0	
389389	1210368	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2079712	
401401	343264	
402402	69056	
403403	0	
404404	1044480	
405405	161792	
406406	0	
407407	0	
408408	0	
409409	0	
410410	0	
411411	983040	
412412	122880	
413413	1372160	
414414	552960	
415415	1077248	
416416	231424	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2004992	
428428	288	
429429	16	
430430	0	
431431	0	
432432	3792	
433433	0	
434434	32	
435435	0	
436436	32	
437437	0	
438438	32	
439439	0	
440440	32	
441441	0	
442442	32	
443443	0	
444444	32	
445445	0	
446446	32	
447447	0	
448448	353824	
449449	1476608	
450450	1501184	
451451	2050048	
452452	1982480	
453453	1488	
454454	2096	
455455	496	
456456	5120	
457457	435200	
458458	1927168	
459459	194560	
460460	0	
461461	0	
462462	0	
463463	0	
464464	26624	
465465	749568	
466466	1568768	
467467	1728512	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	1749424	
479479	3184	
480480	811488	
481481	1576960	
482482	706560	
483483	0	
484484	0	
485485	0	
486486	0	
487487	0	
488488	0	
489489	1699840	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	187904	
502502	512	
503503	2032	
504504	16	
