StartCycle	NumCalculations	
367367	0	
368368	845824	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	1534256	
381381	59920	
382382	123568	
383383	1464816	
384384	989184	
385385	116736	
386386	0	
387387	0	
388388	0	
389389	555008	
390390	1140736	
391391	0	
392392	274432	
393393	278528	
394394	647168	
395395	2050048	
396396	18432	
397397	1241088	
398398	2050048	
399399	2050048	
400400	2050080	
401401	2050080	
402402	2050080	
403403	2050080	
404404	2050080	
405405	2050080	
406406	2050080	
407407	1407136	
408408	0	
409409	32	
410410	16	
411411	2000	
412412	1920	
413413	0	
414414	32	
415415	0	
416416	32	
417417	0	
418418	32	
419419	0	
420420	32	
421421	16	
422422	16	
423423	16	
424424	16	
425425	32	
426426	0	
427427	704	
428428	2144	
429429	677888	
430430	1144832	
431431	2050048	
432432	2050048	
433433	1732736	
434434	1232	
435435	2672	
436436	3504	
437437	1680	
438438	148480	
439439	1335296	
440440	0	
441441	0	
442442	0	
443443	0	
444444	0	
445445	585728	
446446	552960	
447447	1552384	
448448	1730560	
449449	2050048	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	1433728	
460460	672	
461461	769248	
462462	1320960	
463463	0	
464464	0	
465465	0	
466466	808960	
467467	2009088	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	1378624	
479479	1536	
480480	2208	
481481	32	
