StartCycle	NumCalculations	
366366	2052224	
367367	2052224	
368368	2089504	
369369	2172624	
370370	2103744	
371371	2050048	
372372	2050048	
373373	2050048	
374374	170992	
375375	2048	
376376	0	
377377	0	
378378	0	
379379	0	
380380	0	
381381	0	
382382	0	
383383	0	
384384	32	
385385	32	
386386	16	
387387	16	
388388	32	
389389	0	
390390	1072	
391391	32	
392392	32	
393393	0	
394394	1771776	
395395	188608	
396396	32	
397397	32	
398398	1120	
399399	0	
400400	0	
401401	407584	
402402	1554432	
403403	32	
404404	0	
405405	1660944	
406406	2050064	
407407	2050064	
408408	2050064	
409409	2050064	
410410	2050064	
411411	2050160	
412412	2050224	
413413	2050048	
414414	2050048	
415415	1937440	
416416	1184	
417417	1792	
418418	1088	
419419	0	
420420	522240	
421421	2050048	
422422	2050048	
423423	2050048	
424424	171440	
425425	2096	
426426	624	
427427	4400	
428428	16000	
429429	1515520	
430430	112640	
431431	1400832	
432432	0	
433433	0	
434434	0	
435435	552960	
436436	552960	
437437	1191936	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	696672	
450450	1696	
451451	1730560	
452452	712704	
453453	618496	
454454	0	
455455	0	
456456	0	
457457	0	
458458	0	
459459	679936	
460460	1738752	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	22048	
473473	496	
474474	2032	
