StartCycle	NumCalculations	
361361	2050048	
362362	2050048	
363363	1302528	
364364	929792	
365365	2050048	
366366	2050048	
367367	466944	
368368	1527808	
369369	2050048	
370370	2050048	
371371	790528	
372372	1548288	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	893952	
381381	1318912	
382382	0	
383383	0	
384384	0	
385385	1243136	
386386	677888	
387387	0	
388388	0	
389389	1390592	
390390	2050048	
391391	2050048	
392392	2050048	
393393	1044480	
394394	2050048	
395395	931840	
396396	2048000	
397397	790528	
398398	2050048	
399399	1705984	
400400	0	
401401	479232	
402402	2050048	
403403	1562624	
404404	0	
405405	1464320	
406406	2050048	
407407	1626112	
408408	0	
409409	1198080	
410410	2050048	
411411	1892352	
412412	0	
413413	1624064	
414414	2050048	
415415	2050048	
416416	2050048	
417417	1069232	
418418	176	
419419	672	
420420	0	
421421	0	
422422	0	
423423	1284096	
424424	446464	
425425	714752	
426426	67584	
427427	0	
428428	141312	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	305456	
434434	528	
435435	192	
436436	0	
437437	5120	
438438	1173504	
439439	0	
440440	552960	
441441	0	
442442	0	
443443	552960	
444444	684032	
445445	1105920	
446446	751616	
447447	751616	
448448	2050048	
449449	2050048	
450450	2050048	
451451	1703936	
452452	1759232	
453453	2050048	
454454	1452032	
455455	1677312	
456456	1325056	
457457	2050048	
458458	2004992	
459459	425984	
460460	2050048	
461461	1867776	
462462	2050048	
463463	905216	
464464	2050048	
465465	1845248	
466466	2050048	
467467	1040384	
468468	1859584	
469469	2050048	
470470	1034240	
471471	1064960	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	885760	
479479	872448	
480480	1443840	
481481	0	
482482	0	
483483	552960	
484484	0	
485485	122880	
486486	983040	
487487	618496	
488488	0	
489489	1349632	
490490	1710080	
491491	1875968	
492492	1351680	
493493	446464	
494494	2041856	
495495	2021376	
496496	2050048	
497497	595968	
498498	196608	
499499	2050048	
500500	2050048	
501501	843776	
502502	0	
503503	2035712	
504504	2050048	
505505	1054720	
506506	49152	
507507	2050048	
508508	1992704	
509509	0	
510510	1107968	
511511	2050048	
512512	1378304	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	1214624	
518518	240	
519519	624	
520520	0	
