StartCycle	NumCalculations	
361361	1980416	
362362	839680	
363363	2050048	
364364	1323008	
365365	2050048	
366366	1730560	
367367	2017280	
368368	1409024	
369369	1339392	
370370	1464320	
371371	2050048	
372372	2045952	
373373	1378304	
374374	937984	
375375	1777664	
376376	2004992	
377377	2050048	
378378	1796096	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	2050048	
384384	1029120	
385385	1501184	
386386	0	
387387	0	
388388	0	
389389	1335296	
390390	0	
391391	0	
392392	776192	
393393	1501184	
394394	0	
395395	2035712	
396396	2050048	
397397	2050048	
398398	2050048	
399399	1574912	
400400	0	
401401	1026048	
402402	2050048	
403403	1918976	
404404	1153024	
405405	1216512	
406406	2050048	
407407	1873920	
408408	0	
409409	829440	
410410	1984512	
411411	0	
412412	1634304	
413413	1685504	
414414	2050048	
415415	1372160	
416416	24576	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	1896448	
422422	336	
423423	464	
424424	735456	
425425	372736	
426426	296960	
427427	1300480	
428428	0	
429429	0	
430430	0	
431431	0	
432432	0	
433433	2002944	
434434	2050048	
435435	2050048	
436436	2050048	
437437	821456	
438438	400	
439439	416	
440440	0	
441441	5120	
442442	1140736	
443443	1105920	
444444	0	
445445	552960	
446446	552960	
447447	862208	
448448	1415168	
449449	0	
450450	727040	
451451	673792	
452452	1052672	
453453	2050048	
454454	1884160	
455455	913408	
456456	2050048	
457457	1437696	
458458	2050048	
459459	768000	
460460	1966080	
461461	2050048	
462462	2050048	
463463	610304	
464464	1896448	
465465	2050048	
466466	2050048	
467467	1308672	
468468	2050048	
469469	1634304	
470470	2017280	
471471	997376	
472472	2050048	
473473	1310720	
474474	2009088	
475475	571392	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	803840	
484484	0	
485485	0	
486486	0	
487487	1409024	
488488	387072	
489489	0	
490490	1038336	
491491	653312	
492492	0	
493493	1517568	
494494	1329152	
495495	1984512	
496496	1738752	
497497	415744	
498498	2050048	
499499	1998848	
500500	2050048	
501501	358400	
502502	507904	
503503	2050048	
504504	2050048	
505505	532480	
506506	364544	
507507	2050048	
508508	2050048	
509509	675840	
510510	174080	
511511	2050048	
512512	1900544	
513513	0	
514514	1153024	
515515	2050048	
516516	2050048	
517517	1923072	
518518	2050048	
519519	2050048	
520520	2050048	
521521	657680	
522522	144	
523523	608	
