StartCycle	NumCalculations	
360360	901120	
361361	2050048	
362362	2050048	
363363	1710080	
364364	815104	
365365	2050048	
366366	2050048	
367367	2023424	
368368	1099776	
369369	2050048	
370370	2050048	
371371	296960	
372372	1533952	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	1876112	
379379	1258352	
380380	243712	
381381	192512	
382382	622592	
383383	0	
384384	0	
385385	0	
386386	552960	
387387	1687552	
388388	1224704	
389389	1118208	
390390	2050048	
391391	2050048	
392392	475136	
393393	694272	
394394	1959936	
395395	2050048	
396396	231424	
397397	1351680	
398398	2050048	
399399	2050048	
400400	241664	
401401	950272	
402402	2050048	
403403	2050048	
404404	57344	
405405	819200	
406406	2050048	
407407	1775616	
408408	0	
409409	1705984	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	1507424	
416416	256	
417417	544	
418418	128	
419419	835584	
420420	569344	
421421	485376	
422422	0	
423423	651264	
424424	0	
425425	741376	
426426	495616	
427427	1757184	
428428	2050048	
429429	2050048	
430430	2050048	
431431	1034432	
432432	128	
433433	704	
434434	0	
435435	5120	
436436	1206272	
437437	1142784	
438438	0	
439439	0	
440440	0	
441441	1269760	
442442	1947648	
443443	2050048	
444444	2050048	
445445	923648	
446446	1257472	
447447	2050048	
448448	2050048	
449449	172032	
450450	1959936	
451451	2050048	
452452	2050048	
453453	96256	
454454	2002944	
455455	2050048	
456456	989184	
457457	290816	
458458	2050048	
459459	2050048	
460460	1961984	
461461	446464	
462462	1900544	
463463	2050048	
464464	1263616	
465465	1005568	
466466	2050048	
467467	2050048	
468468	2043904	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	119808	
475475	714752	
476476	1081344	
477477	0	
478478	106496	
479479	446464	
480480	0	
481481	552960	
482482	1284096	
483483	2050048	
484484	2050048	
485485	1488896	
486486	0	
487487	1853440	
488488	2050048	
489489	1171456	
490490	88064	
491491	2050048	
492492	2050048	
493493	886784	
494494	190464	
495495	2002944	
496496	2050048	
497497	466944	
498498	516096	
499499	2050048	
500500	2050048	
501501	524288	
502502	585728	
503503	2002944	
504504	2050048	
505505	1021952	
506506	731136	
507507	2050048	
508508	2050048	
509509	2050048	
510510	1961984	
511511	400	
512512	544	
513513	80	
