StartCycle	NumCalculations	
360360	1722368	
361361	2050048	
362362	1937408	
363363	2050048	
364364	1333248	
365365	2050048	
366366	2050048	
367367	1431552	
368368	581632	
369369	2050048	
370370	2050048	
371371	294912	
372372	1695744	
373373	2050048	
374374	2050048	
375375	589824	
376376	1765376	
377377	2050048	
378378	2050048	
379379	2050048	
380380	2050048	
381381	2050048	
382382	2050048	
383383	1018880	
384384	598016	
385385	325632	
386386	227328	
387387	0	
388388	0	
389389	0	
390390	770048	
391391	663552	
392392	1671168	
393393	1890304	
394394	2050048	
395395	2050048	
396396	292864	
397397	841728	
398398	2050048	
399399	1622016	
400400	0	
401401	1114112	
402402	2050048	
403403	1943552	
404404	0	
405405	1058816	
406406	2050048	
407407	1536000	
408408	0	
409409	1437696	
410410	2050048	
411411	1652736	
412412	0	
413413	1021952	
414414	2050048	
415415	2050048	
416416	2009088	
417417	2050048	
418418	2050048	
419419	2050048	
420420	702688	
421421	128	
422422	672	
423423	948224	
424424	258048	
425425	0	
426426	0	
427427	651264	
428428	886784	
429429	837632	
430430	585728	
431431	1456128	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	457008	
437437	512	
438438	208	
439439	400	
440440	2240	
441441	2480	
442442	1132544	
443443	794624	
444444	0	
445445	0	
446446	561152	
447447	610304	
448448	163840	
449449	1660928	
450450	2050048	
451451	2050048	
452452	2050048	
453453	1110016	
454454	1769472	
455455	2050048	
456456	1689600	
457457	14336	
458458	2050048	
459459	2050048	
460460	2050048	
461461	614400	
462462	1929216	
463463	2050048	
464464	927744	
465465	679936	
466466	2050048	
467467	2050048	
468468	1898496	
469469	622592	
470470	2050048	
471471	2050048	
472472	1695744	
473473	417792	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	910336	
481481	0	
482482	0	
483483	1097728	
484484	698368	
485485	18432	
486486	567296	
487487	0	
488488	940032	
489489	980992	
490490	2050048	
491491	1980416	
492492	2050048	
493493	464896	
494494	876544	
495495	2050048	
496496	2050048	
497497	131072	
498498	663552	
499499	2050048	
500500	2050048	
501501	376832	
502502	444416	
503503	2050048	
504504	1630208	
505505	0	
506506	862208	
507507	2050048	
508508	2050048	
509509	178176	
510510	1069056	
511511	2050048	
512512	2050048	
513513	1882112	
514514	2050048	
515515	2050048	
516516	2050048	
517517	717072	
518518	144	
519519	608	
