StartCycle	NumCalculations	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	1407072	
260260	11168	
261261	0	
262262	0	
263263	1607680	
264264	1308672	
265265	800768	
266266	0	
267267	0	
268268	0	
269269	9216	
270270	0	
271271	552960	
272272	729088	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2067376	
278278	248928	
279279	1696	
280280	720	
281281	28672	
282282	0	
283283	0	
284284	0	
285285	0	
286286	258048	
287287	1472512	
288288	0	
289289	1051456	
290290	2050848	
291291	2050048	
292292	2050048	
293293	2050048	
294294	346432	
295295	2112	
296296	0	
297297	0	
298298	0	
299299	0	
300300	0	
301301	0	
302302	7936	
303303	0	
304304	0	
305305	0	
306306	0	
307307	0	
308308	3360	
309309	114768	
310310	112	
311311	0	
312312	32	
313313	0	
314314	32	
315315	32	
316316	32	
317317	0	
318318	32	
319319	16	
320320	16	
321321	32	
322322	32	
323323	32	
324324	32	
325325	32	
326326	32	
327327	32	
328328	32	
329329	32	
330330	32	
331331	32	
332332	32	
333333	32	
334334	32	
335335	32	
336336	32	
337337	32	
338338	32	
339339	32	
340340	32	
341341	32	
342342	32	
343343	32	
344344	32	
345345	48	
346346	1680	
347347	48	
348348	16	
349349	48	
350350	1040	
351351	64	
352352	0	
353353	64	
354354	16	
355355	48	
356356	16	
357357	1584	
358358	32	
359359	32	
360360	32	
361361	32	
362362	32	
363363	32	
364364	32	
365365	32	
366366	32	
367367	32	
368368	32	
369369	32	
370370	32	
371371	32	
372372	32	
373373	9424	
374374	361552	
375375	1638400	
376376	667648	
377377	2050048	
378378	682512	
379379	1472	
380380	848	
381381	9440	
382382	944	
383383	7632	
384384	0	
385385	0	
386386	1566720	
387387	0	
388388	0	
389389	0	
390390	7936	
391391	628736	
392392	1228800	
393393	198656	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	852880	
400400	9584	
401401	9968	
402402	957872	
403403	581632	
404404	5552	
405405	3568	
406406	0	
407407	0	
408408	239616	
409409	456704	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	1724464	
416416	22000	
417417	736	
418418	35200	
419419	68112	
420420	46016	
421421	32	
422422	32	
423423	32	
424424	32	
425425	32	
426426	32	
427427	32	
428428	32	
429429	32	
430430	32	
431431	32	
432432	32	
433433	32	
434434	32	
435435	48	
436436	16	
437437	48	
438438	16	
439439	48	
440440	16	
441441	64	
442442	0	
443443	896	
444444	0	
445445	32	
446446	0	
447447	32	
448448	0	
449449	32	
450450	0	
451451	32	
452452	0	
453453	32	
454454	0	
455455	5056	
456456	32	
457457	0	
458458	32	
459459	3872	
460460	49152	
461461	2050048	
462462	1865728	
463463	384000	
464464	5504	
465465	5680	
466466	1355856	
467467	653312	
468468	700416	
469469	0	
470470	0	
471471	0	
472472	0	
473473	0	
474474	352256	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	602096	
481481	587792	
482482	880640	
483483	0	
484484	0	
485485	1466368	
486486	2050048	
487487	1427456	
488488	1789952	
489489	2050048	
490490	2050048	
491491	1609936	
492492	1824	
493493	16	
