StartCycle	NumCalculations	
257257	0	
258258	0	
259259	0	
260260	303104	
261261	262144	
262262	1702912	
263263	1980416	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	1022352	
269269	1648	
270270	0	
271271	10240	
272272	1064960	
273273	1306624	
274274	552960	
275275	0	
276276	552960	
277277	14336	
278278	585728	
279279	1056768	
280280	147456	
281281	608256	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	377152	
288288	944	
289289	1344	
290290	9680	
291291	13696	
292292	0	
293293	0	
294294	0	
295295	0	
296296	23456	
297297	24080	
298298	504288	
299299	1916960	
300300	1013760	
301301	2072688	
302302	2050048	
303303	2050048	
304304	1744896	
305305	0	
306306	58880	
307307	21760	
308308	26880	
309309	6576	
310310	0	
311311	32	
312312	0	
313313	32	
314314	0	
315315	32	
316316	0	
317317	32	
318318	0	
319319	32	
320320	0	
321321	32	
322322	16	
323323	16	
324324	16	
325325	16	
326326	32	
327327	0	
328328	32	
329329	32	
330330	32	
331331	0	
332332	32	
333333	16	
334334	16	
335335	32	
336336	32	
337337	0	
338338	32	
339339	32	
340340	0	
341341	32	
342342	32	
343343	0	
344344	32	
345345	32	
346346	0	
347347	32	
348348	2592	
349349	32	
350350	32	
351351	32	
352352	32	
353353	32	
354354	32	
355355	32	
356356	10912	
357357	32	
358358	32	
359359	48	
360360	16	
361361	48	
362362	16	
363363	48	
364364	16	
365365	64	
366366	0	
367367	1344	
368368	493568	
369369	1603584	
370370	1392640	
371371	1695744	
372372	799376	
373373	6768	
374374	9680	
375375	560	
376376	0	
377377	1155072	
378378	1866688	
379379	193776	
380380	0	
381381	0	
382382	0	
383383	0	
384384	4928	
385385	11328	
386386	645120	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	861104	
393393	1104	
394394	0	
395395	126976	
396396	1418992	
397397	69568	
398398	931840	
399399	0	
400400	0	
401401	0	
402402	1333248	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	1865728	
408408	19824	
409409	1680	
410410	0	
411411	0	
412412	0	
413413	0	
414414	0	
415415	0	
416416	0	
417417	0	
418418	0	
419419	0	
420420	0	
421421	0	
422422	0	
423423	0	
424424	0	
425425	0	
426426	0	
427427	128	
428428	99696	
429429	0	
430430	32	
431431	0	
432432	32	
433433	0	
434434	32	
435435	0	
436436	32	
437437	0	
438438	32	
439439	0	
440440	32	
441441	0	
442442	32	
443443	0	
444444	32	
445445	32	
446446	0	
447447	32	
448448	32	
449449	0	
450450	32	
451451	32	
452452	0	
453453	32	
454454	32	
455455	0	
456456	1504	
457457	0	
458458	32	
459459	0	
460460	32	
461461	0	
462462	32	
463463	0	
464464	32	
465465	16	
466466	16	
467467	16	
468468	16	
469469	16	
470470	16	
471471	32	
472472	0	
473473	32	
474474	0	
475475	2048	
476476	1250592	
477477	813056	
478478	2050048	
479479	237680	
480480	8576	
481481	3600	
482482	0	
483483	0	
484484	0	
485485	0	
486486	1048576	
487487	944128	
488488	0	
489489	0	
490490	1007616	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	143360	
497497	1271808	
498498	499712	
499499	249856	
500500	0	
501501	1105920	
502502	1075200	
503503	0	
504504	0	
505505	1488896	
506506	2050048	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	345584	
512512	528	
