StartCycle	NumCalculations	
250250	0	
251251	0	
252252	1116160	
253253	319488	
254254	0	
255255	1075200	
256256	0	
257257	325632	
258258	260512	
259259	1427456	
260260	2076272	
261261	2050048	
262262	2050048	
263263	1986560	
264264	0	
265265	0	
266266	0	
267267	23040	
268268	13568	
269269	0	
270270	81408	
271271	0	
272272	32	
273273	32	
274274	32	
275275	32	
276276	32	
277277	32	
278278	32	
279279	32	
280280	32	
281281	32	
282282	32	
283283	32	
284284	32	
285285	48	
286286	16	
287287	48	
288288	16	
289289	64	
290290	0	
291291	64	
292292	16	
293293	48	
294294	16	
295295	48	
296296	16	
297297	48	
298298	16	
299299	48	
300300	32	
301301	32	
302302	32	
303303	32	
304304	32	
305305	32	
306306	32	
307307	32	
308308	32	
309309	32	
310310	1216	
311311	32	
312312	32	
313313	0	
314314	5856	
315315	0	
316316	32	
317317	0	
318318	4032	
319319	32	
320320	32	
321321	0	
322322	9872	
323323	1404560	
324324	552960	
325325	1716224	
326326	1196096	
327327	2672	
328328	4048	
329329	5680	
330330	6736	
331331	0	
332332	2176	
333333	821248	
334334	1173632	
335335	0	
336336	0	
337337	0	
338338	0	
339339	290816	
340340	1421312	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	478032	
347347	1200	
348348	0	
349349	0	
350350	0	
351351	1716224	
352352	276480	
353353	0	
354354	0	
355355	268384	
356356	915920	
357357	1138688	
358358	372736	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2084864	
363363	2050048	
364364	612352	
365365	55072	
366366	640	
367367	0	
368368	0	
369369	0	
370370	0	
371371	0	
372372	0	
373373	0	
374374	0	
375375	0	
376376	0	
377377	0	
378378	0	
379379	0	
380380	0	
381381	0	
382382	0	
383383	0	
384384	32	
385385	0	
386386	32	
387387	0	
388388	32	
389389	0	
390390	32	
391391	16	
392392	16	
393393	16	
394394	16	
395395	16	
396396	16	
397397	800	
398398	1472	
399399	0	
400400	32	
401401	2464	
402402	1330304	
403403	1054720	
404404	2025472	
405405	461552	
406406	1296	
407407	10240	
408408	0	
409409	0	
410410	0	
411411	1660928	
412412	1179648	
413413	225280	
414414	81920	
415415	696320	
416416	360448	
417417	1505280	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	1562624	
423423	2048	
424424	182272	
425425	1679360	
426426	0	
427427	0	
428428	219136	
429429	1097728	
430430	407552	
431431	1568768	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	68656	
438438	976	
