StartCycle	NumCalculations	
252252	2054144	
253253	2050048	
254254	2050048	
255255	43200	
256256	5952	
257257	5440	
258258	4800	
259259	0	
260260	22208	
261261	724992	
262262	972800	
263263	0	
264264	0	
265265	0	
266266	0	
267267	1857536	
268268	2050048	
269269	2050048	
270270	2050048	
271271	1589248	
272272	0	
273273	63312	
274274	0	
275275	0	
276276	0	
277277	81472	
278278	6624	
279279	0	
280280	16	
281281	16	
282282	16	
283283	16	
284284	32	
285285	0	
286286	32	
287287	0	
288288	32	
289289	0	
290290	32	
291291	0	
292292	32	
293293	0	
294294	32	
295295	32	
296296	32	
297297	32	
298298	32	
299299	32	
300300	32	
301301	32	
302302	32	
303303	32	
304304	32	
305305	32	
306306	32	
307307	32	
308308	48	
309309	16	
310310	544	
311311	0	
312312	32	
313313	0	
314314	32	
315315	16	
316316	16	
317317	16	
318318	16	
319319	16	
320320	16	
321321	32	
322322	0	
323323	32	
324324	0	
325325	2016	
326326	7520	
327327	32	
328328	32	
329329	32	
330330	32	
331331	32	
332332	32	
333333	5344	
334334	625728	
335335	655360	
336336	919552	
337337	2050048	
338338	631184	
339339	256	
340340	4592	
341341	7040	
342342	1211008	
343343	782336	
344344	198656	
345345	718208	
346346	0	
347347	0	
348348	552960	
349349	826752	
350350	380928	
351351	2816	
352352	1923072	
353353	1750448	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	20480	
359359	993280	
360360	278528	
361361	0	
362362	839680	
363363	335872	
364364	0	
365365	85328	
366366	816	
367367	11776	
368368	0	
369369	1781760	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	1482960	
375375	25424	
376376	1664	
377377	32	
378378	32	
379379	32	
380380	32	
381381	32	
382382	48	
383383	16	
384384	176	
385385	16	
386386	48	
387387	16	
388388	224	
389389	0	
390390	32	
391391	16	
392392	16	
393393	32	
394394	32	
395395	0	
396396	32	
397397	32	
398398	16	
399399	16	
400400	32	
401401	0	
402402	32	
403403	3280	
404404	2416	
405405	16	
406406	48	
407407	16	
408408	48	
409409	16	
410410	48	
411411	112	
412412	1343152	
413413	1708032	
414414	1875968	
415415	464016	
416416	8000	
417417	3120	
418418	1546240	
419419	1032192	
420420	2048	
421421	2050048	
422422	2050048	
423423	841728	
424424	677888	
425425	2050048	
426426	2050048	
427427	2050048	
428428	83968	
429429	1304576	
430430	0	
431431	0	
432432	575488	
433433	2050048	
434434	2050048	
435435	1124352	
436436	2050048	
437437	2050048	
438438	2050048	
439439	658480	
440440	976	
