StartCycle	NumCalculations	
344344	1604704	
345345	2050048	
346346	327680	
347347	2050048	
348348	2050048	
349349	2050048	
350350	1748992	
351351	1943552	
352352	1951744	
353353	0	
354354	0	
355355	1599488	
356356	1984512	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	1241088	
362362	2050048	
363363	2050048	
364364	1857536	
365365	2050048	
366366	1462272	
367367	2050048	
368368	1458176	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	1466880	
375375	1607680	
376376	122880	
377377	45056	
378378	1998848	
379379	2050048	
380380	1501184	
381381	223232	
382382	1753088	
383383	2050048	
384384	454656	
385385	149504	
386386	2050048	
387387	1925120	
388388	0	
389389	636928	
390390	2050048	
391391	1929216	
392392	1011712	
393393	647168	
394394	2050048	
395395	1783808	
396396	0	
397397	706560	
398398	2050048	
399399	2050048	
400400	301056	
401401	948224	
402402	2050048	
403403	1679360	
404404	0	
405405	1103872	
406406	2050048	
407407	2050048	
408408	2050048	
409409	1720368	
410410	448	
411411	16	
412412	0	
413413	0	
414414	0	
415415	0	
416416	1730560	
417417	116736	
418418	1589248	
419419	1406976	
420420	2050048	
421421	2050048	
422422	2050048	
423423	1206400	
424424	384	
425425	2560	
426426	0	
427427	0	
428428	0	
429429	0	
430430	1255424	
431431	1159168	
432432	841728	
433433	1411072	
434434	905216	
435435	1724416	
436436	1081344	
437437	1466368	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	1054720	
446446	1507328	
447447	2050048	
448448	2050048	
449449	20480	
450450	1691648	
451451	2050048	
452452	2050048	
453453	593920	
454454	1914880	
455455	2050048	
456456	1142784	
457457	210944	
458458	2050048	
459459	880640	
460460	1910784	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	1747152	
466466	1378608	
467467	450560	
468468	0	
469469	483328	
470470	2050048	
471471	1460224	
472472	0	
473473	1212416	
474474	1634304	
475475	0	
476476	913408	
477477	1785856	
478478	2050048	
479479	1402880	
480480	0	
481481	1556480	
482482	2050048	
483483	1271808	
484484	0	
485485	1712128	
486486	2050048	
487487	720896	
488488	0	
489489	1714176	
490490	2050048	
491491	978944	
492492	0	
493493	2048000	
494494	2050048	
495495	976896	
496496	821248	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	1030336	
502502	320	
