StartCycle	NumCalculations	
346346	2050048	
347347	1157120	
348348	0	
349349	790528	
350350	2050048	
351351	1366016	
352352	2050048	
353353	2050048	
354354	2050048	
355355	1759232	
356356	1236992	
357357	2050048	
358358	2050048	
359359	1699840	
360360	643072	
361361	2050048	
362362	1841152	
363363	2050048	
364364	1533952	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	1585664	
372372	1394688	
373373	434176	
374374	0	
375375	0	
376376	1386496	
377377	2050048	
378378	524288	
379379	198656	
380380	2050048	
381381	2050048	
382382	219136	
383383	362496	
384384	2050048	
385385	2050048	
386386	317440	
387387	555008	
388388	1708032	
389389	2050048	
390390	561152	
391391	1249280	
392392	2025472	
393393	1824768	
394394	0	
395395	1165312	
396396	2050048	
397397	1826816	
398398	0	
399399	1079296	
400400	2050048	
401401	1581056	
402402	428032	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	837824	
408408	320	
409409	194560	
410410	1011712	
411411	880640	
412412	0	
413413	0	
414414	0	
415415	0	
416416	585728	
417417	1521664	
418418	2050048	
419419	2050048	
420420	2050048	
421421	1335376	
422422	400	
423423	2512	
424424	80	
425425	0	
426426	0	
427427	1056768	
428428	509952	
429429	0	
430430	0	
431431	0	
432432	0	
433433	0	
434434	1955840	
435435	1816576	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	1427456	
444444	583680	
445445	2050048	
446446	2050048	
447447	325632	
448448	1323008	
449449	2050048	
450450	2050048	
451451	1060864	
452452	1810432	
453453	2050048	
454454	2050048	
455455	540672	
456456	2011136	
457457	2011136	
458458	1806336	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	705024	
464464	0	
465465	0	
466466	1992704	
467467	0	
468468	0	
469469	0	
470470	0	
471471	0	
472472	552960	
473473	282624	
474474	2050048	
475475	1562624	
476476	1798144	
477477	1210368	
478478	2050048	
479479	1880064	
480480	0	
481481	1521664	
482482	2050048	
483483	2050048	
484484	71680	
485485	1134592	
486486	2050048	
487487	710656	
488488	0	
489489	1986560	
490490	2050048	
491491	1136640	
492492	0	
493493	1841152	
494494	2050048	
495495	1249280	
496496	1646592	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	110944	
502502	160	
