StartCycle	NumCalculations	
344344	3168	
345345	1497088	
346346	2050048	
347347	1462272	
348348	499712	
349349	2050048	
350350	2050048	
351351	1851392	
352352	0	
353353	102400	
354354	2050048	
355355	2050048	
356356	1626112	
357357	1284096	
358358	2033664	
359359	2050048	
360360	2050048	
361361	2050048	
362362	1499136	
363363	1701888	
364364	1314816	
365365	2050048	
366366	1996800	
367367	1642496	
368368	1333248	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	1090048	
376376	1751040	
377377	1771520	
378378	118784	
379379	0	
380380	1589248	
381381	2050048	
382382	550912	
383383	411648	
384384	2050048	
385385	417792	
386386	0	
387387	1351680	
388388	2050048	
389389	2050048	
390390	372736	
391391	618496	
392392	1957888	
393393	1937408	
394394	0	
395395	968704	
396396	2050048	
397397	1497088	
398398	0	
399399	1437696	
400400	2050048	
401401	1685504	
402402	0	
403403	1320960	
404404	2050048	
405405	1605632	
406406	1114112	
407407	2050048	
408408	2050048	
409409	2050048	
410410	1902592	
411411	32	
412412	480	
413413	1665024	
414414	0	
415415	0	
416416	51200	
417417	1153024	
418418	0	
419419	948224	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	182544	
425425	240	
426426	2560	
427427	0	
428428	0	
429429	0	
430430	686080	
431431	1693696	
432432	686080	
433433	552960	
434434	1105920	
435435	1138688	
436436	0	
437437	1566720	
438438	1896448	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	761856	
445445	1800192	
446446	1812480	
447447	2050048	
448448	2050048	
449449	798720	
450450	1699840	
451451	2050048	
452452	2050048	
453453	651264	
454454	1693696	
455455	2050048	
456456	1818624	
457457	247808	
458458	2050048	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	1389056	
466466	1667072	
467467	129024	
468468	0	
469469	745472	
470470	2050048	
471471	1198080	
472472	0	
473473	1214464	
474474	2050048	
475475	1875968	
476476	0	
477477	1345536	
478478	2050048	
479479	1771520	
480480	0	
481481	1374208	
482482	2050048	
483483	1253376	
484484	0	
485485	1523712	
486486	2050048	
487487	940032	
488488	0	
489489	1933312	
490490	1830912	
491491	409600	
492492	1714176	
493493	1947648	
494494	2050048	
495495	679936	
496496	1015808	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	315712	
502502	192	
