StartCycle	NumCalculations	
282282	4800	
283283	5440	
284284	0	
285285	0	
286286	0	
287287	0	
288288	0	
289289	2720	
290290	64	
291291	0	
292292	0	
293293	1404928	
294294	616448	
295295	0	
296296	0	
297297	880640	
298298	1009664	
299299	328096	
300300	0	
301301	0	
302302	0	
303303	0	
304304	552960	
305305	1179648	
306306	2067584	
307307	2050048	
308308	1533408	
309309	1620704	
310310	1839040	
311311	1851392	
312312	1338432	
313313	552960	
314314	1634304	
315315	2072672	
316316	2050048	
317317	997376	
318318	1517568	
319319	96	
320320	32	
321321	1800192	
322322	2050080	
323323	2050144	
324324	1740800	
325325	2050048	
326326	1200256	
327327	2011136	
328328	1916992	
329329	64	
330330	1738848	
331331	1855520	
332332	741472	
333333	1951776	
334334	147552	
335335	1445920	
336336	2050144	
337337	241568	
338338	607040	
339339	2054112	
340340	2058080	
341341	2050048	
342342	2050048	
343343	1612256	
344344	824864	
345345	481280	
346346	83968	
347347	632832	
348348	0	
349349	0	
350350	481280	
351351	690176	
352352	552960	
353353	1683456	
354354	1839104	
355355	1900544	
356356	1851392	
357357	1198080	
358358	1708032	
359359	2050048	
360360	2050048	
361361	169984	
362362	851968	
363363	2050048	
364364	2050048	
365365	122880	
366366	890880	
367367	2050048	
368368	1703936	
369369	0	
370370	1478656	
371371	2050048	
372372	1546240	
373373	0	
374374	1665024	
375375	2050048	
376376	1912832	
377377	0	
378378	1828864	
379379	2050048	
380380	2050048	
381381	2050048	
382382	1323136	
383383	240	
384384	0	
385385	640	
386386	1040	
387387	0	
388388	0	
389389	0	
390390	5120	
391391	5120	
392392	0	
393393	0	
394394	0	
395395	0	
396396	0	
397397	0	
398398	1140736	
399399	552960	
400400	1495040	
401401	819200	
402402	0	
403403	1619968	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	1968128	
411411	1347584	
412412	2050048	
413413	2050048	
414414	147456	
415415	1884160	
416416	2050048	
417417	1984512	
418418	1282048	
419419	1982464	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	1712128	
426426	1096064	
427427	899616	
428428	96640	
429429	1763872	
430430	746976	
431431	1900864	
432432	1701888	
433433	743424	
434434	1617920	
435435	1975008	
436436	2050048	
437437	479232	
438438	0	
439439	0	
440440	832	
441441	304	
442442	720	
443443	192	
444444	0	
445445	0	
446446	672	
447447	4992	
448448	0	
449449	7680	
450450	0	
451451	0	
452452	13056	
453453	29216	
454454	0	
455455	0	
456456	249856	
457457	1183840	
458458	1095712	
459459	504192	
460460	684032	
461461	1556480	
462462	405632	
463463	1929216	
464464	2039872	
465465	444608	
466466	950272	
467467	1456128	
468468	694368	
469469	109856	
470470	1857536	
471471	1738752	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	993280	
479479	1206272	
480480	241664	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2045952	
486486	284672	
487487	1644544	
488488	2050048	
489489	2039808	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	557056	
496496	1533952	
497497	0	
498498	0	
499499	0	
500500	0	
501501	0	
502502	98304	
503503	1073152	
504504	585728	
505505	1601536	
506506	1751040	
507507	1777664	
508508	1988608	
509509	2050048	
510510	1071104	
511511	1593344	
512512	1208320	
513513	1376256	
514514	1212416	
515515	1830912	
516516	1579008	
517517	1005568	
518518	1148928	
519519	1894400	
520520	1529856	
521521	1054720	
522522	802816	
523523	2050048	
524524	1726464	
525525	0	
526526	1734656	
527527	2050048	
528528	1323008	
529529	1820672	
530530	2050048	
531531	2050048	
532532	2050048	
533533	1298544	
534534	0	
535535	0	
536536	496	
537537	1136	
538538	288	
539539	16	
540540	0	
541541	0	
542542	1327104	
543543	75776	
544544	0	
545545	0	
546546	782336	
547547	552960	
548548	1118208	
549549	2050048	
550550	2050048	
551551	2050048	
552552	1673248	
553553	128	
554554	0	
555555	560	
556556	1296	
557557	32	
558558	0	
559559	0	
560560	0	
561561	7600	
562562	2640	
563563	1372160	
564564	129024	
565565	0	
566566	0	
567567	0	
568568	0	
569569	0	
570570	0	
571571	16384	
572572	1191936	
573573	0	
574574	1961984	
575575	1208320	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	1464320	
581581	1890304	
582582	2050048	
583583	1001472	
584584	606208	
585585	2050048	
586586	2050048	
587587	2050048	
588588	1421312	
589589	2050048	
590590	2050048	
591591	620544	
592592	1228800	
593593	2050048	
594594	2050048	
595595	696320	
596596	1433600	
597597	2050048	
598598	1775616	
599599	2050048	
600600	2050048	
601601	2050048	
602602	2050048	
603603	2050048	
604604	145408	
605605	0	
606606	0	
607607	0	
608608	0	
609609	0	
610610	1247232	
611611	581632	
612612	217088	
613613	368640	
614614	618496	
615615	688128	
616616	2050048	
617617	2050048	
618618	1302528	
619619	925696	
620620	2050048	
621621	2050048	
622622	81920	
623623	1007616	
624624	2050048	
625625	1067008	
626626	0	
627627	1665024	
628628	2050048	
629629	2050048	
630630	292864	
631631	1257472	
632632	2050048	
633633	1402880	
634634	0	
635635	1398784	
636636	2050048	
637637	1626112	
638638	514048	
639639	2050048	
640640	2050048	
641641	2050048	
642642	2050048	
643643	326000	
644644	128	
645645	16	
646646	672	
647647	848	
648648	16	
