StartCycle	NumCalculations	
282282	16	
283283	0	
284284	0	
285285	0	
286286	10240	
287287	0	
288288	0	
289289	0	
290290	0	
291291	0	
292292	0	
293293	0	
294294	1120	
295295	2944	
296296	0	
297297	0	
298298	927744	
299299	573440	
300300	0	
301301	0	
302302	0	
303303	0	
304304	0	
305305	0	
306306	0	
307307	0	
308308	1890304	
309309	2054112	
310310	1660928	
311311	2050048	
312312	2055968	
313313	453984	
314314	1683456	
315315	1961984	
316316	2050048	
317317	1437696	
318318	1804288	
319319	2050048	
320320	2088304	
321321	1284096	
322322	1306624	
323323	77824	
324324	239744	
325325	2050048	
326326	2050048	
327327	2050048	
328328	1161344	
329329	1511424	
330330	944128	
331331	1017872	
332332	1306736	
333333	0	
334334	346112	
335335	895008	
336336	96	
337337	0	
338338	606208	
339339	2050112	
340340	2050112	
341341	2050048	
342342	2050048	
343343	2050144	
344344	2072864	
345345	2050048	
346346	1030736	
347347	773552	
348348	860160	
349349	0	
350350	0	
351351	0	
352352	0	
353353	0	
354354	552960	
355355	618496	
356356	1568768	
357357	1515520	
358358	1566720	
359359	2050048	
360360	1806336	
361361	0	
362362	1636352	
363363	2050048	
364364	1875968	
365365	0	
366366	1660928	
367367	2050048	
368368	1916928	
369369	0	
370370	1454080	
371371	2050048	
372372	944128	
373373	153600	
374374	2050048	
375375	2050048	
376376	821248	
377377	57344	
378378	2050048	
379379	2050048	
380380	1937408	
381381	2050048	
382382	2050048	
383383	2050048	
384384	1050768	
385385	256	
386386	336	
387387	496	
388388	816	
389389	0	
390390	480	
391391	800	
392392	1440	
393393	5440	
394394	135200	
395395	1515520	
396396	1839104	
397397	0	
398398	0	
399399	0	
400400	0	
401401	0	
402402	0	
403403	40960	
404404	512000	
405405	389120	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	1849344	
412412	2050048	
413413	2050048	
414414	2050048	
415415	1849344	
416416	2050048	
417417	2050048	
418418	755712	
419419	1327104	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	1740800	
428428	167936	
429429	833760	
430430	1350432	
431431	852672	
432432	364544	
433433	1395392	
434434	1433696	
435435	684032	
436436	1880064	
437437	1785856	
438438	2050048	
439439	839520	
440440	16	
441441	48	
442442	512	
443443	512	
444444	80	
445445	816	
446446	0	
447447	1824	
448448	160	
449449	1760	
450450	8320	
451451	0	
452452	0	
453453	897024	
454454	858320	
455455	104176	
456456	32	
457457	553056	
458458	1105952	
459459	96	
460460	32	
461461	585824	
462462	1241152	
463463	733248	
464464	1949760	
465465	1273920	
466466	747616	
467467	2050080	
468468	2050144	
469469	1859616	
470470	1833056	
471471	1101600	
472472	931840	
473473	1509376	
474474	1640448	
475475	2050048	
476476	2050048	
477477	2050048	
478478	423936	
479479	1247232	
480480	2050048	
481481	1550336	
482482	1763328	
483483	1523712	
484484	2050048	
485485	2050048	
486486	663552	
487487	1705984	
488488	1837056	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	632832	
496496	1501184	
497497	0	
498498	0	
499499	0	
500500	0	
501501	1138688	
502502	292864	
503503	598016	
504504	272384	
505505	1114112	
506506	88064	
507507	1595392	
508508	1683456	
509509	786432	
510510	2050048	
511511	2050048	
512512	2050048	
513513	1513472	
514514	1343488	
515515	2050048	
516516	1681408	
517517	552960	
518518	1007616	
519519	2050048	
520520	2017280	
521521	0	
522522	1224704	
523523	2050048	
524524	1337344	
525525	0	
526526	1767424	
527527	2050048	
528528	1290240	
529529	0	
530530	1888256	
531531	2050048	
532532	2050048	
533533	2050048	
534534	1165456	
535535	240	
536536	0	
537537	624	
538538	1040	
539539	0	
540540	0	
541541	0	
542542	0	
543543	0	
544544	0	
545545	0	
546546	0	
547547	1427456	
548548	1011712	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	1040560	
554554	128	
555555	16	
556556	1040	
557557	672	
558558	0	
559559	16	
560560	0	
561561	10240	
562562	0	
563563	0	
564564	0	
565565	0	
566566	0	
567567	0	
568568	0	
569569	0	
570570	0	
571571	0	
572572	1933312	
573573	1955840	
574574	2050048	
575575	2050048	
576576	1267712	
577577	2050048	
578578	1425408	
579579	1890304	
580580	659456	
581581	2050048	
582582	1697792	
583583	2050048	
584584	1478656	
585585	2050048	
586586	1277952	
587587	1765376	
588588	514048	
589589	2050048	
590590	2050048	
591591	1509376	
592592	1472512	
593593	2050048	
594594	1331200	
595595	1921024	
596596	1263616	
597597	2050048	
598598	2050048	
599599	2050048	
600600	2050048	
601601	2050048	
602602	2050048	
603603	949264	
604604	1008	
605605	1187840	
606606	477184	
607607	0	
608608	0	
609609	651264	
610610	0	
611611	1138688	
612612	325632	
613613	1894400	
614614	1466368	
615615	1611776	
616616	1910784	
617617	2050048	
618618	354304	
619619	733184	
620620	2050048	
621621	2050048	
622622	241664	
623623	641024	
624624	2050048	
625625	1724416	
626626	0	
627627	1638400	
628628	2050048	
629629	1419264	
630630	0	
631631	1431552	
632632	2050048	
633633	1626112	
634634	0	
635635	1034240	
636636	2050048	
637637	2025472	
638638	2050048	
639639	2050048	
640640	2050048	
641641	1806352	
642642	256	
643643	0	
644644	576	
645645	1072	
646646	112	
647647	0	
648648	16	
