StartCycle	NumCalculations	
281281	192	
282282	640	
283283	304	
284284	832	
285285	0	
286286	160	
287287	720	
288288	1360	
289289	5120	
290290	2000	
291291	4144	
292292	0	
293293	0	
294294	0	
295295	0	
296296	0	
297297	0	
298298	0	
299299	0	
300300	1370112	
301301	1058816	
302302	1445888	
303303	656416	
304304	0	
305305	0	
306306	1431552	
307307	2050048	
308308	1720320	
309309	0	
310310	1935360	
311311	2050048	
312312	1291408	
313313	576272	
314314	2013184	
315315	725120	
316316	2050048	
317317	1972224	
318318	1273856	
319319	548528	
320320	2063888	
321321	1370112	
322322	2050048	
323323	1185472	
324324	1937408	
325325	1595392	
326326	1841280	
327327	684032	
328328	1394752	
329329	64	
330330	0	
331331	1880064	
332332	635008	
333333	1929216	
334334	64	
335335	1808448	
336336	2050048	
337337	757824	
338338	1402944	
339339	835584	
340340	2050112	
341341	917568	
342342	1736704	
343343	2050144	
344344	2050080	
345345	2050048	
346346	2050144	
347347	1566048	
348348	1152	
349349	1024	
350350	1075008	
351351	434176	
352352	0	
353353	0	
354354	0	
355355	0	
356356	0	
357357	552960	
358358	0	
359359	411648	
360360	1941504	
361361	2029568	
362362	978944	
363363	1734656	
364364	2050048	
365365	897024	
366366	1208320	
367367	2031616	
368368	1591296	
369369	763904	
370370	1419264	
371371	1853440	
372372	1470464	
373373	1404928	
374374	1206272	
375375	1050624	
376376	1976320	
377377	1394688	
378378	1458176	
379379	872448	
380380	2050048	
381381	397312	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	1343488	
388388	64	
389389	528	
390390	320	
391391	1008	
392392	128	
393393	0	
394394	720	
395395	2240	
396396	7280	
397397	0	
398398	1140736	
399399	0	
400400	0	
401401	131072	
402402	1187840	
403403	1282048	
404404	294912	
405405	0	
406406	1644544	
407407	2050048	
408408	2050048	
409409	2050048	
410410	92160	
411411	1714176	
412412	2050048	
413413	2050048	
414414	866304	
415415	1550336	
416416	2050048	
417417	2050048	
418418	929792	
419419	2050048	
420420	2050048	
421421	1075200	
422422	440320	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	1523712	
431431	1533952	
432432	0	
433433	552960	
434434	1568768	
435435	1138688	
436436	1140736	
437437	1021952	
438438	1247232	
439439	1104608	
440440	2011136	
441441	2050048	
442442	2050048	
443443	197696	
444444	0	
445445	736	
446446	9616	
447447	384	
448448	928	
449449	0	
450450	0	
451451	0	
452452	0	
453453	3344	
454454	480	
455455	0	
456456	0	
457457	0	
458458	8080	
459459	11408	
460460	221184	
461461	1009616	
462462	1105920	
463463	98304	
464464	128	
465465	552960	
466466	96	
467467	1595456	
468468	620640	
469469	684032	
470470	1116256	
471471	879264	
472472	942208	
473473	1542144	
474474	1767552	
475475	1015808	
476476	1110032	
477477	958320	
478478	2050048	
479479	1417216	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2041856	
484484	2017280	
485485	1638400	
486486	1929216	
487487	0	
488488	1112064	
489489	2050048	
490490	2050048	
491491	2050048	
492492	473088	
493493	2050048	
494494	2050048	
495495	1624064	
496496	440320	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	886736	
504504	1472560	
505505	286720	
506506	815104	
507507	0	
508508	0	
509509	0	
510510	0	
511511	184320	
512512	729088	
513513	1105920	
514514	399360	
515515	2050048	
516516	1908736	
517517	2050048	
518518	1513472	
519519	552960	
520520	1536000	
521521	2050048	
522522	2009088	
523523	0	
524524	1656832	
525525	2050048	
526526	2025472	
527527	415744	
528528	1587200	
529529	2050048	
530530	778240	
531531	0	
532532	1968128	
533533	2050048	
534534	1056768	
535535	247808	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	31040	
543543	0	
544544	560	
545545	624	
546546	528	
547547	0	
548548	1167376	
549549	1443840	
550550	262144	
551551	1234944	
552552	2050048	
553553	1523712	
554554	65536	
555555	1466368	
556556	2050048	
557557	936176	
558558	256	
559559	496	
560560	400	
561561	656	
562562	0	
563563	2240	
564564	160	
565565	2400	
566566	5440	
567567	301056	
568568	1101824	
569569	0	
570570	0	
571571	552960	
572572	585728	
573573	913408	
574574	618496	
575575	919552	
576576	1150976	
577577	768000	
578578	1921024	
579579	813056	
580580	2050048	
581581	2050048	
582582	2050048	
583583	1067008	
584584	2050048	
585585	2050048	
586586	2050048	
587587	1341440	
588588	995328	
589589	2050048	
590590	2050048	
591591	1028096	
592592	686080	
593593	2050048	
594594	2050048	
595595	1761280	
596596	1353728	
597597	2050048	
598598	1994752	
599599	0	
600600	1923072	
601601	2050048	
602602	2050048	
603603	2050048	
604604	2050048	
605605	2050048	
606606	2050048	
607607	1828864	
608608	114688	
609609	1421312	
610610	0	
611611	0	
612612	0	
613613	0	
614614	749568	
615615	100352	
616616	550912	
617617	0	
618618	1970176	
619619	1320960	
620620	1644544	
621621	552960	
622622	1869824	
623623	2050048	
624624	2050048	
625625	2050048	
626626	1081344	
627627	901120	
628628	2050048	
629629	1464320	
630630	0	
631631	1523712	
632632	2050048	
633633	1533952	
634634	0	
635635	1421312	
636636	2050048	
637637	2050048	
638638	106496	
639639	1067008	
640640	2050048	
641641	974848	
642642	794624	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	78208	
648648	80	
649649	0	
650650	1104	
651651	464	
652652	16	
