StartCycle	NumCalculations	
280280	1552	
281281	256	
282282	304	
283283	1664	
284284	0	
285285	400	
286286	560	
287287	560	
288288	8720	
289289	0	
290290	0	
291291	1824	
292292	0	
293293	0	
294294	0	
295295	0	
296296	0	
297297	9472	
298298	0	
299299	1107968	
300300	1368064	
301301	0	
302302	0	
303303	0	
304304	0	
305305	0	
306306	2944	
307307	0	
308308	0	
309309	1378304	
310310	1531712	
311311	2050048	
312312	2050048	
313313	2065936	
314314	1938720	
315315	309248	
316316	2067040	
317317	2050080	
318318	729184	
319319	493600	
320320	2050144	
321321	692288	
322322	64	
323323	1466432	
324324	2050112	
325325	1296384	
326326	0	
327327	1273856	
328328	2050048	
329329	1325152	
330330	32	
331331	1710176	
332332	285344	
333333	0	
334334	264224	
335335	2053088	
336336	2050048	
337337	1893680	
338338	302864	
339339	2052672	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	1413248	
347347	1920	
348348	22528	
349349	1576960	
350350	0	
351351	0	
352352	0	
353353	0	
354354	0	
355355	919552	
356356	251904	
357357	0	
358358	1738752	
359359	2050048	
360360	1968128	
361361	1439744	
362362	878592	
363363	2050048	
364364	2043904	
365365	159744	
366366	1433600	
367367	2050048	
368368	1685504	
369369	425984	
370370	1374208	
371371	2050048	
372372	2050048	
373373	153600	
374374	1585152	
375375	2050048	
376376	1992704	
377377	0	
378378	1593344	
379379	2035712	
380380	1306624	
381381	958464	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	1355872	
387387	256	
388388	0	
389389	608	
390390	1072	
391391	0	
392392	16	
393393	2320	
394394	6080	
395395	1680	
396396	160	
397397	0	
398398	1304576	
399399	872448	
400400	40960	
401401	0	
402402	0	
403403	0	
404404	1138688	
405405	618496	
406406	24576	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	1957888	
414414	0	
415415	1957888	
416416	2050048	
417417	2050048	
418418	622592	
419419	1261568	
420420	2050048	
421421	2050048	
422422	1497088	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	1736704	
430430	1007616	
431431	872448	
432432	1449984	
433433	189600	
434434	1585152	
435435	1291104	
436436	1662976	
437437	1374208	
438438	1674080	
439439	1996800	
440440	1726464	
441441	800	
442442	688	
443443	3584	
444444	416	
445445	720	
446446	624	
447447	0	
448448	3424	
449449	0	
450450	2400	
451451	8544	
452452	0	
453453	0	
454454	797456	
455455	283472	
456456	0	
457457	192512	
458458	1306624	
459459	0	
460460	763904	
461461	768000	
462462	552960	
463463	589632	
464464	552960	
465465	2041856	
466466	1394688	
467467	768000	
468468	1685504	
469469	2050048	
470470	829440	
471471	1671168	
472472	1536000	
473473	0	
474474	409760	
475475	2082784	
476476	2050048	
477477	368640	
478478	0	
479479	1740800	
480480	1765376	
481481	417888	
482482	237600	
483483	2050048	
484484	2050432	
485485	311424	
486486	925696	
487487	2004992	
488488	1341568	
489489	1873920	
490490	552960	
491491	1841280	
492492	1562624	
493493	32	
494494	1715552	
495495	2050048	
496496	2050048	
497497	1724416	
498498	1464320	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	209920	
505505	1024	
506506	0	
507507	0	
508508	47104	
509509	1945600	
510510	0	
511511	0	
512512	0	
513513	0	
514514	0	
515515	768000	
516516	2050048	
517517	2050048	
518518	2050048	
519519	483328	
520520	1628160	
521521	2050048	
522522	1429504	
523523	0	
524524	1525760	
525525	2050048	
526526	1531904	
527527	0	
528528	1288192	
529529	2050048	
530530	524288	
531531	272384	
532532	2050048	
533533	2050048	
534534	735232	
535535	342016	
536536	2050048	
537537	2050048	
538538	1925120	
539539	2050048	
540540	2050048	
541541	2050048	
542542	581952	
543543	16	
544544	16	
545545	1088	
546546	592	
547547	0	
548548	16	
549549	0	
550550	0	
551551	0	
552552	0	
553553	1468416	
554554	0	
555555	0	
556556	368640	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	602112	
562562	256	
563563	384	
564564	800	
565565	592	
566566	16	
567567	0	
568568	2560	
569569	2160	
570570	5520	
571571	497664	
572572	1392640	
573573	0	
574574	0	
575575	0	
576576	1138688	
577577	0	
578578	434176	
579579	1196032	
580580	1138688	
581581	0	
582582	1562624	
583583	1906688	
584584	2050048	
585585	2050048	
586586	2050048	
587587	2050048	
588588	1587200	
589589	2050048	
590590	1605632	
591591	2050048	
592592	1247232	
593593	2050048	
594594	1003520	
595595	1644544	
596596	1220608	
597597	2050048	
598598	2050048	
599599	1259520	
600600	1366016	
601601	2050048	
602602	1939456	
603603	563200	
604604	1822720	
605605	2050048	
606606	2050048	
607607	1785856	
608608	2050048	
609609	2050048	
610610	2050048	
611611	2050048	
612612	632816	
613613	903184	
614614	565248	
615615	468992	
616616	608256	
617617	892928	
618618	2050048	
619619	1980416	
620620	372736	
621621	1024000	
622622	2050048	
623623	985088	
624624	0	
625625	1167360	
626626	2050048	
627627	1982464	
628628	264192	
629629	1427456	
630630	2050048	
631631	1818624	
632632	0	
633633	1388544	
634634	1906688	
635635	1153024	
636636	0	
637637	1544192	
638638	2050048	
639639	1415168	
640640	79872	
641641	1411072	
642642	2050048	
643643	1136640	
644644	985088	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	379216	
650650	144	
651651	400	
652652	512	
653653	656	
