StartCycle	NumCalculations	
385385	376832	
386386	1415168	
387387	552960	
388388	0	
389389	0	
390390	20352	
391391	384	
392392	0	
393393	874496	
394394	1017856	
395395	1593344	
396396	1974272	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	786480	
408408	2752	
409409	1296	
410410	1271808	
411411	510192	
412412	63504	
413413	552960	
414414	1529856	
415415	653312	
416416	0	
417417	0	
418418	0	
419419	0	
420420	0	
421421	0	
422422	1128448	
423423	2050048	
424424	2050048	
425425	2063616	
426426	2050816	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	1861632	
434434	112	
435435	1152	
436436	1728	
437437	11040	
438438	1600	
439439	20080	
440440	0	
441441	69632	
442442	1591296	
443443	552960	
444444	0	
445445	1171456	
446446	585728	
447447	585728	
448448	0	
449449	1172992	
450450	2050048	
451451	2050048	
452452	2050048	
453453	2050048	
454454	2050048	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	1021952	
460460	10496	
461461	0	
462462	0	
463463	0	
464464	0	
465465	0	
466466	0	
467467	0	
468468	0	
469469	0	
470470	10496	
471471	0	
472472	0	
473473	0	
474474	0	
475475	0	
476476	6656	
477477	0	
478478	0	
479479	0	
480480	0	
481481	0	
482482	19488	
483483	55360	
484484	39456	
485485	1344	
486486	77488	
487487	0	
488488	30592	
489489	90816	
490490	0	
491491	0	
492492	32	
493493	0	
494494	32	
495495	0	
496496	32	
497497	0	
498498	32	
499499	0	
500500	32	
501501	0	
502502	32	
503503	0	
504504	32	
505505	0	
506506	32	
507507	0	
508508	32	
509509	0	
510510	32	
511511	16	
512512	16	
513513	16	
514514	16	
515515	32	
516516	0	
517517	32	
518518	0	
519519	32	
520520	0	
521521	32	
522522	0	
523523	32	
524524	32	
525525	0	
526526	32	
527527	32	
528528	0	
529529	32	
530530	32	
531531	0	
532532	32	
533533	32	
534534	16	
535535	16	
536536	32	
537537	0	
538538	32	
539539	32	
540540	32	
541541	0	
542542	32	
543543	16	
544544	16	
545545	32	
546546	32	
547547	0	
548548	32	
549549	32	
550550	16	
551551	16	
552552	32	
553553	0	
554554	32	
555555	32	
556556	32	
557557	16	
558558	48	
559559	16	
560560	48	
561561	32	
562562	32	
563563	32	
564564	32	
565565	32	
566566	32	
567567	32	
568568	32	
569569	32	
570570	32	
571571	32	
572572	32	
573573	32	
574574	32	
575575	32	
576576	32	
577577	32	
578578	32	
579579	32	
580580	32	
581581	32	
582582	32	
583583	32	
584584	32	
585585	48	
586586	16	
587587	48	
588588	14768	
589589	11648	
590590	32	
591591	32	
592592	32	
593593	32	
594594	32	
595595	32	
596596	5568	
597597	16016	
598598	1349072	
599599	733184	
600600	1114112	
601601	2050048	
602602	2050048	
603603	1116080	
604604	16	
605605	2048	
606606	1472	
607607	4976	
608608	10768	
609609	9344	
610610	0	
611611	0	
612612	354304	
613613	987136	
614614	0	
615615	0	
616616	3456	
617617	0	
618618	556416	
619619	585728	
620620	555776	
621621	585728	
622622	1212416	
623623	2052864	
624624	2052224	
625625	2050048	
626626	2062224	
627627	2050048	
628628	2050048	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2050048	
633633	2059904	
634634	154176	
635635	1920	
636636	900672	
637637	991232	
638638	446464	
639639	177408	
640640	81920	
641641	798720	
642642	33680	
643643	679376	
644644	0	
645645	651264	
646646	0	
647647	0	
648648	589824	
649649	2070784	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2103696	
654654	2135744	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	291424	
661661	32	
662662	3264	
663663	128	
664664	0	
665665	48	
666666	16	
667667	64	
668668	16	
669669	304	
670670	0	
671671	32	
672672	16	
673673	16	
674674	32	
675675	32	
676676	0	
677677	32	
678678	32	
679679	0	
680680	32	
681681	32	
682682	32	
683683	32	
684684	32	
685685	32	
686686	32	
687687	32	
688688	32	
689689	992	
690690	0	
691691	32	
692692	0	
693693	3680	
694694	0	
695695	32	
696696	0	
697697	32	
698698	16	
699699	16	
700700	16	
701701	16	
702702	32	
703703	0	
704704	672	
705705	2320	
706706	48	
707707	16	
708708	2352	
709709	1808	
710710	48	
711711	32	
712712	32	
713713	32	
714714	32	
715715	32	
716716	32	
717717	0	
718718	0	
719719	0	
720720	1361920	
721721	1150976	
722722	2048000	
723723	2050048	
724724	1272304	
725725	1280	
726726	2176	
727727	144	
728728	9456	
729729	11024	
730730	1370112	
731731	618496	
732732	618496	
733733	0	
734734	0	
735735	0	
736736	0	
737737	1693696	
738738	1171456	
739739	1458176	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	1434608	
751751	3088	
752752	821248	
753753	417792	
754754	0	
755755	0	
756756	626688	
757757	1136640	
758758	124928	
759759	0	
760760	425984	
761761	1492992	
762762	2050048	
763763	2050048	
764764	2050048	
765765	2050048	
766766	2050048	
767767	2050048	
768768	2050048	
769769	2050048	
770770	2050048	
771771	2050048	
772772	2050048	
773773	747520	
774774	2224	
775775	1872	
776776	0	
