StartCycle	NumCalculations	
380380	552960	
381381	0	
382382	693248	
383383	0	
384384	1171456	
385385	552960	
386386	73728	
387387	1032192	
388388	1781632	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2056704	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	1900544	
400400	6720	
401401	336	
402402	2528	
403403	448	
404404	4560	
405405	15136	
406406	5040	
407407	1200	
408408	1730560	
409409	1007616	
410410	5376	
411411	1175552	
412412	0	
413413	0	
414414	0	
415415	0	
416416	23456	
417417	860160	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2070144	
425425	2050048	
426426	1642496	
427427	0	
428428	0	
429429	0	
430430	0	
431431	0	
432432	0	
433433	9856	
434434	0	
435435	0	
436436	0	
437437	0	
438438	0	
439439	6656	
440440	0	
441441	0	
442442	0	
443443	0	
444444	0	
445445	30416	
446446	0	
447447	22640	
448448	0	
449449	0	
450450	0	
451451	0	
452452	0	
453453	0	
454454	19616	
455455	128000	
456456	61184	
457457	0	
458458	0	
459459	0	
460460	38416	
461461	0	
462462	16	
463463	16	
464464	32	
465465	0	
466466	32	
467467	0	
468468	32	
469469	0	
470470	32	
471471	0	
472472	32	
473473	0	
474474	32	
475475	0	
476476	32	
477477	0	
478478	32	
479479	0	
480480	32	
481481	0	
482482	32	
483483	0	
484484	32	
485485	0	
486486	32	
487487	0	
488488	32	
489489	0	
490490	32	
491491	0	
492492	32	
493493	32	
494494	32	
495495	48	
496496	16	
497497	48	
498498	16	
499499	48	
500500	16	
501501	64	
502502	0	
503503	64	
504504	16	
505505	48	
506506	16	
507507	48	
508508	32	
509509	32	
510510	32	
511511	32	
512512	32	
513513	32	
514514	32	
515515	32	
516516	32	
517517	32	
518518	32	
519519	32	
520520	32	
521521	32	
522522	32	
523523	1056	
524524	32	
525525	32	
526526	32	
527527	32	
528528	32	
529529	32	
530530	32	
531531	32	
532532	32	
533533	32	
534534	48	
535535	16	
536536	48	
537537	16	
538538	64	
539539	0	
540540	64	
541541	16	
542542	48	
543543	16	
544544	48	
545545	16	
546546	3856	
547547	992	
548548	32	
549549	0	
550550	5472	
551551	16016	
552552	16016	
553553	1920	
554554	4128	
555555	0	
556556	47104	
557557	2050048	
558558	1497088	
559559	2054784	
560560	1718352	
561561	160	
562562	608	
563563	3168	
564564	80	
565565	3840	
566566	4000	
567567	12640	
568568	0	
569569	1107968	
570570	815104	
571571	0	
572572	0	
573573	0	
574574	0	
575575	552960	
576576	0	
577577	788992	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2059264	
586586	2050048	
587587	2050048	
588588	2050048	
589589	1212640	
590590	1792	
591591	1392	
592592	6704	
593593	1536	
594594	944128	
595595	734720	
596596	1746944	
597597	3712	
598598	7744	
599599	101440	
600600	0	
601601	70928	
602602	67648	
603603	1107968	
604604	2070000	
605605	2050048	
606606	2050048	
607607	2050048	
608608	2050048	
609609	2050048	
610610	2050080	
611611	2050048	
612612	2050080	
613613	2050048	
614614	1751104	
615615	1088	
616616	576	
617617	640	
618618	32	
619619	1712	
620620	32	
621621	0	
622622	32	
623623	0	
624624	32	
625625	32	
626626	32	
627627	32	
628628	32	
629629	32	
630630	48	
631631	80	
632632	48	
633633	16	
634634	48	
635635	16	
636636	48	
637637	32	
638638	32	
639639	32	
640640	2464	
641641	32	
642642	32	
643643	32	
644644	1152	
645645	48	
646646	16	
647647	48	
648648	16	
649649	7456	
650650	0	
651651	0	
652652	0	
653653	0	
654654	0	
655655	0	
656656	0	
657657	0	
658658	0	
659659	0	
660660	1105920	
661661	1054720	
662662	2050048	
663663	2050048	
664664	1622320	
665665	1008	
666666	2784	
667667	3120	
668668	10160	
669669	785440	
670670	559104	
671671	0	
672672	552960	
673673	0	
674674	0	
675675	0	
676676	1171456	
677677	552960	
678678	835584	
679679	1701888	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	164000	
692692	1888	
693693	0	
694694	0	
695695	0	
696696	0	
697697	692224	
698698	645120	
699699	0	
700700	618496	
701701	892928	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	1092384	
714714	1024	
715715	2256	
716716	16	
