StartCycle	NumCalculations	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2062464	
385385	72880	
386386	2736	
387387	64	
388388	761952	
389389	1193984	
390390	0	
391391	0	
392392	0	
393393	0	
394394	0	
395395	0	
396396	11120	
397397	695568	
398398	546816	
399399	552960	
400400	1806336	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2062464	
409409	2050048	
410410	2050048	
411411	954640	
412412	16	
413413	1024	
414414	2768	
415415	176	
416416	2080	
417417	17440	
418418	800	
419419	0	
420420	1382400	
421421	1797632	
422422	26624	
423423	0	
424424	585728	
425425	552960	
426426	385024	
427427	1572864	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2061184	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	242592	
438438	592	
439439	0	
440440	0	
441441	0	
442442	0	
443443	0	
444444	0	
445445	0	
446446	0	
447447	0	
448448	15616	
449449	0	
450450	0	
451451	0	
452452	0	
453453	0	
454454	0	
455455	0	
456456	0	
457457	0	
458458	0	
459459	0	
460460	0	
461461	0	
462462	0	
463463	14976	
464464	0	
465465	0	
466466	0	
467467	0	
468468	0	
469469	0	
470470	42336	
471471	128048	
472472	92688	
473473	0	
474474	0	
475475	0	
476476	32	
477477	0	
478478	32	
479479	32	
480480	32	
481481	0	
482482	32	
483483	16	
484484	16	
485485	32	
486486	32	
487487	0	
488488	32	
489489	32	
490490	0	
491491	32	
492492	32	
493493	0	
494494	32	
495495	32	
496496	0	
497497	32	
498498	32	
499499	16	
500500	16	
501501	32	
502502	0	
503503	32	
504504	32	
505505	32	
506506	0	
507507	32	
508508	32	
509509	0	
510510	32	
511511	32	
512512	0	
513513	32	
514514	32	
515515	32	
516516	0	
517517	32	
518518	16	
519519	16	
520520	32	
521521	32	
522522	0	
523523	32	
524524	32	
525525	0	
526526	32	
527527	32	
528528	0	
529529	32	
530530	32	
531531	0	
532532	32	
533533	32	
534534	16	
535535	16	
536536	32	
537537	0	
538538	32	
539539	32	
540540	32	
541541	0	
542542	32	
543543	16	
544544	16	
545545	32	
546546	32	
547547	0	
548548	32	
549549	32	
550550	16	
551551	16	
552552	32	
553553	0	
554554	32	
555555	32	
556556	32	
557557	16	
558558	48	
559559	16	
560560	48	
561561	32	
562562	32	
563563	32	
564564	1696	
565565	32	
566566	32	
567567	32	
568568	6480	
569569	1648	
570570	32	
571571	32	
572572	8144	
573573	16016	
574574	16016	
575575	1436976	
576576	618496	
577577	1390592	
578578	2050048	
579579	2051488	
580580	862112	
581581	0	
582582	1536	
583583	6592	
584584	720	
585585	4480	
586586	15280	
587587	1340160	
588588	0	
589589	2176	
590590	0	
591591	2176	
592592	751008	
593593	444896	
594594	638976	
595595	589184	
596596	1536	
597597	561200	
598598	176128	
599599	1746944	
600600	2054144	
601601	2050048	
602602	2050048	
603603	2050048	
604604	2050048	
605605	2050048	
606606	2050048	
607607	2050048	
608608	2057984	
609609	2050048	
610610	1622208	
611611	1728	
612612	11952	
613613	0	
614614	0	
615615	0	
616616	0	
617617	0	
618618	0	
619619	0	
620620	102560	
621621	395648	
622622	1799568	
623623	0	
624624	1441824	
625625	2050080	
626626	2050080	
627627	2050080	
628628	2050080	
629629	2050080	
630630	2050080	
631631	2050336	
632632	2050080	
633633	2050080	
634634	2050080	
635635	1974304	
636636	672	
637637	944	
638638	96	
639639	32	
640640	1504	
641641	608	
642642	32	
643643	32	
644644	32	
645645	48	
646646	16	
647647	48	
648648	16	
649649	0	
650650	0	
651651	0	
652652	400	
653653	64	
654654	16	
655655	48	
656656	16	
657657	48	
658658	32	
659659	656	
660660	16	
661661	16	
662662	16	
663663	16	
664664	16	
665665	32	
666666	0	
667667	1328	
668668	7920	
669669	0	
670670	0	
671671	0	
672672	0	
673673	0	
674674	0	
675675	247808	
676676	1679360	
677677	1488896	
678678	2050048	
679679	2050048	
680680	367952	
681681	384	
682682	2352	
683683	8720	
684684	2640	
685685	756640	
686686	1667072	
687687	0	
688688	0	
689689	0	
690690	0	
691691	0	
692692	0	
693693	856064	
694694	2050048	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	150208	
706706	341312	
707707	966656	
708708	0	
709709	585728	
710710	0	
711711	618496	
712712	0	
713713	552960	
714714	1105920	
715715	1435648	
716716	1107968	
717717	2050048	
718718	2050048	
719719	2050048	
720720	2050048	
721721	2050048	
722722	2050048	
723723	2050048	
724724	2050048	
725725	2050048	
726726	2050048	
727727	1652928	
728728	992	
729729	2832	
730730	80	
