StartCycle	NumCalculations	
386386	0	
387387	0	
388388	83968	
389389	774144	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	1321584	
402402	1536	
403403	1936	
404404	0	
405405	0	
406406	20736	
407407	0	
408408	1087488	
409409	806912	
410410	0	
411411	1138688	
412412	0	
413413	0	
414414	1097728	
415415	1699840	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2066304	
423423	2050048	
424424	2050048	
425425	2050048	
426426	1200160	
427427	16	
428428	1440	
429429	2608	
430430	0	
431431	4400	
432432	11120	
433433	4960	
434434	0	
435435	0	
436436	598016	
437437	1165312	
438438	416256	
439439	316160	
440440	509952	
441441	1558528	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2059904	
449449	2050048	
450450	2050048	
451451	110592	
452452	0	
453453	0	
454454	0	
455455	0	
456456	0	
457457	9216	
458458	0	
459459	0	
460460	0	
461461	0	
462462	0	
463463	0	
464464	7296	
465465	0	
466466	0	
467467	0	
468468	0	
469469	0	
470470	23696	
471471	0	
472472	0	
473473	0	
474474	22048	
475475	896	
476476	0	
477477	0	
478478	0	
479479	0	
480480	0	
481481	0	
482482	0	
483483	0	
484484	0	
485485	0	
486486	0	
487487	0	
488488	0	
489489	0	
490490	79488	
491491	128080	
492492	57408	
493493	0	
494494	0	
495495	0	
496496	0	
497497	32	
498498	0	
499499	32	
500500	0	
501501	32	
502502	0	
503503	32	
504504	16	
505505	16	
506506	16	
507507	16	
508508	32	
509509	0	
510510	32	
511511	0	
512512	32	
513513	0	
514514	32	
515515	0	
516516	32	
517517	0	
518518	32	
519519	0	
520520	32	
521521	0	
522522	32	
523523	0	
524524	32	
525525	0	
526526	32	
527527	0	
528528	32	
529529	0	
530530	32	
531531	0	
532532	32	
533533	0	
534534	32	
535535	0	
536536	32	
537537	0	
538538	32	
539539	0	
540540	32	
541541	16	
542542	16	
543543	32	
544544	32	
545545	0	
546546	32	
547547	32	
548548	16	
549549	16	
550550	32	
551551	0	
552552	32	
553553	32	
554554	32	
555555	32	
556556	32	
557557	32	
558558	32	
559559	32	
560560	32	
561561	32	
562562	32	
563563	32	
564564	32	
565565	32	
566566	32	
567567	32	
568568	32	
569569	48	
570570	16	
571571	48	
572572	16	
573573	48	
574574	16	
575575	48	
576576	16	
577577	64	
578578	16	
579579	48	
580580	16	
581581	48	
582582	16	
583583	48	
584584	576	
585585	1184	
586586	32	
587587	0	
588588	2240	
589589	2304	
590590	32	
591591	32	
592592	3904	
593593	16016	
594594	16016	
595595	368064	
596596	1398784	
597597	987136	
598598	1873920	
599599	2050048	
600600	2054784	
601601	205328	
602602	80	
603603	5504	
604604	2064	
605605	2992	
606606	1536	
607607	19680	
608608	1648	
609609	6544	
610610	0	
611611	0	
612612	4096	
613613	1333248	
614614	501760	
615615	937984	
616616	0	
617617	552960	
618618	848384	
619619	650368	
620620	1653712	
621621	2050048	
622622	2050048	
623623	2057344	
624624	2050048	
625625	2050048	
626626	2052864	
627627	2050048	
628628	2050048	
629629	2050048	
630630	2054144	
631631	1407056	
632632	1840	
633633	2176	
634634	0	
635635	0	
636636	460800	
637637	647168	
638638	0	
639639	1273856	
640640	0	
641641	403456	
642642	215040	
643643	552960	
644644	0	
645645	1972224	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2131680	
652652	2176944	
653653	2070000	
654654	2050064	
655655	2050096	
656656	985104	
657657	32	
658658	1312	
659659	2064	
660660	16	
661661	48	
662662	16	
663663	0	
664664	0	
665665	0	
666666	0	
667667	0	
668668	0	
669669	0	
670670	0	
671671	0	
672672	0	
673673	768	
674674	32	
675675	32	
676676	32	
677677	32	
678678	32	
679679	32	
680680	32	
681681	1056	
682682	0	
683683	0	
684684	0	
685685	0	
686686	0	
687687	32	
688688	0	
689689	32	
690690	0	
691691	32	
692692	0	
693693	32	
694694	0	
695695	32	
696696	0	
697697	32	
698698	16	
699699	16	
700700	16	
701701	9488	
702702	0	
703703	0	
704704	0	
705705	0	
706706	0	
707707	0	
708708	0	
709709	1107968	
710710	1595392	
711711	2050048	
712712	2050048	
713713	1080080	
714714	576	
715715	2736	
716716	0	
717717	20480	
718718	1224704	
719719	698368	
720720	552960	
721721	0	
722722	0	
723723	0	
724724	0	
725725	618496	
726726	520192	
727727	815104	
728728	1570816	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	1550912	
740740	1936	
741741	1584	
742742	114688	
743743	1288192	
744744	618496	
745745	0	
746746	0	
747747	0	
748748	0	
749749	0	
750750	0	
751751	1994752	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	2050048	
760760	2050048	
761761	2050048	
762762	1454432	
763763	1344	
764764	2400	
