StartCycle	NumCalculations	
527527	905216	
528528	1028096	
529529	0	
530530	0	
531531	837632	
532532	268288	
533533	0	
534534	1105920	
535535	479232	
536536	1052672	
537537	1263616	
538538	2050048	
539539	737280	
540540	2050048	
541541	1869824	
542542	602112	
543543	1460224	
544544	2050048	
545545	2050048	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	1044752	
560560	480	
561561	1344	
562562	928	
563563	32	
564564	16	
