StartCycle	NumCalculations	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	441792	
534534	534080	
535535	772096	
536536	747520	
537537	555008	
538538	0	
539539	0	
540540	0	
541541	1171456	
542542	616448	
543543	880640	
544544	362496	
545545	2050048	
546546	2050048	
547547	2050048	
548548	460800	
549549	790528	
550550	2050048	
551551	2050048	
552552	2048000	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	1071472	
567567	128	
568568	640	
569569	1920	
570570	0	
571571	16	
