StartCycle	NumCalculations	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	949152	
538538	415840	
539539	956416	
540540	0	
541541	618496	
542542	0	
543543	0	
544544	0	
545545	364544	
546546	872448	
547547	405504	
548548	1755136	
549549	2050048	
550550	2050048	
551551	2050048	
552552	266240	
553553	202752	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	23168	
571571	16	
572572	1248	
573573	1168	
