StartCycle	NumCalculations	
452452	32	
453453	0	
454454	32	
455455	0	
456456	32	
457457	0	
458458	32	
459459	0	
460460	32	
461461	0	
462462	32	
463463	0	
464464	32	
465465	0	
466466	32	
467467	0	
468468	32	
469469	0	
470470	32	
471471	0	
472472	32	
473473	0	
474474	48	
475475	16	
476476	48	
477477	16	
478478	64	
479479	0	
480480	64	
481481	16	
482482	48	
483483	16	
484484	48	
485485	16	
486486	48	
487487	32	
488488	32	
489489	32	
490490	32	
491491	32	
492492	32	
493493	32	
494494	32	
495495	32	
496496	32	
497497	4672	
498498	15232	
499499	32	
500500	32	
501501	6336	
502502	10240	
503503	32	
504504	32	
505505	534560	
506506	1388544	
507507	1087488	
508508	2050048	
509509	2054784	
510510	1585296	
511511	400	
512512	640	
513513	0	
514514	1728	
515515	3920	
516516	7632	
517517	10880	
518518	462336	
519519	1398272	
520520	561104	
521521	2176	
522522	640	
523523	747216	
524524	409600	
525525	0	
526526	0	
527527	978944	
528528	585728	
529529	0	
530530	1257472	
531531	2050048	
532532	2051648	
533533	2074736	
534534	2050048	
535535	2070784	
536536	2051584	
537537	2050048	
538538	2050048	
539539	2052864	
540540	2052224	
541541	1700128	
542542	18064	
543543	0	
544544	233472	
545545	1038336	
546546	552960	
547547	15920	
548548	4816	
549549	651264	
550550	0	
551551	0	
552552	122880	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	1341760	
565565	208	
566566	2544	
567567	0	
568568	58256	
569569	0	
570570	0	
571571	0	
572572	0	
573573	0	
574574	107136	
575575	4544	
576576	0	
577577	0	
578578	0	
579579	0	
580580	0	
581581	0	
582582	0	
583583	0	
584584	32	
585585	0	
586586	32	
587587	0	
588588	32	
589589	0	
590590	32	
591591	0	
592592	32	
593593	0	
594594	32	
595595	0	
596596	32	
597597	0	
598598	672	
599599	0	
600600	32	
601601	0	
602602	32	
603603	0	
604604	32	
605605	0	
606606	32	
607607	0	
608608	32	
609609	0	
610610	32	
611611	0	
612612	32	
613613	0	
614614	32	
615615	16	
616616	16	
617617	16	
618618	16	
619619	16	
620620	16	
621621	368	
622622	2576	
623623	32	
624624	16	
625625	16	
626626	32	
627627	0	
628628	32	
629629	3616	
630630	1705984	
631631	933888	
632632	2050048	
633633	2050048	
634634	1143552	
635635	592	
636636	6192	
637637	9120	
638638	1760	
639639	0	
640640	0	
641641	749568	
642642	587776	
643643	0	
644644	0	
645645	0	
646646	1333248	
647647	1398784	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	1921104	
659659	2976	
660660	1206288	
661661	651264	
662662	684032	
663663	0	
664664	0	
665665	0	
666666	0	
667667	0	
668668	0	
669669	1134592	
670670	2050048	
671671	2050048	
672672	2050048	
673673	2050048	
674674	2050048	
675675	2050048	
676676	2050048	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	265280	
682682	1968	
683683	16	
