StartCycle	NumCalculations	
449449	32	
450450	32	
451451	32	
452452	32	
453453	32	
454454	32	
455455	32	
456456	32	
457457	32	
458458	48	
459459	16	
460460	48	
461461	16	
462462	48	
463463	16	
464464	64	
465465	16	
466466	48	
467467	16	
468468	944	
469469	0	
470470	32	
471471	0	
472472	32	
473473	0	
474474	32	
475475	0	
476476	32	
477477	32	
478478	32	
479479	32	
480480	32	
481481	32	
482482	32	
483483	32	
484484	9248	
485485	16016	
486486	10096	
487487	0	
488488	348160	
489489	1581056	
490490	825344	
491491	2050048	
492492	2054144	
493493	1028352	
494494	384	
495495	3712	
496496	640	
497497	0	
498498	2816	
499499	1536	
500500	10080	
501501	2656	
502502	596544	
503503	1366016	
504504	0	
505505	2816	
506506	0	
507507	2816	
508508	0	
509509	2176	
510510	552960	
511511	2176	
512512	0	
513513	0	
514514	1796096	
515515	2050048	
516516	2050048	
517517	2056704	
518518	2050048	
519519	2089344	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2054784	
524524	2050048	
525525	1685936	
526526	2640	
527527	505856	
528528	1413760	
529529	40960	
530530	0	
531531	0	
532532	864	
533533	31952	
534534	34624	
535535	32000	
536536	0	
537537	1290240	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	2050048	
547547	2050048	
548548	2067584	
549549	694272	
550550	48	
551551	3024	
552552	0	
553553	0	
554554	0	
555555	0	
556556	0	
557557	0	
558558	0	
559559	0	
560560	0	
561561	0	
562562	99536	
563563	7856	
564564	0	
565565	0	
566566	0	
567567	0	
568568	0	
569569	0	
570570	0	
571571	0	
572572	0	
573573	0	
574574	0	
575575	0	
576576	0	
577577	0	
578578	0	
579579	0	
580580	0	
581581	0	
582582	0	
583583	0	
584584	0	
585585	0	
586586	0	
587587	0	
588588	0	
589589	0	
590590	0	
591591	0	
592592	0	
593593	0	
594594	0	
595595	32	
596596	32	
597597	32	
598598	32	
599599	32	
600600	32	
601601	32	
602602	4256	
603603	0	
604604	32	
605605	0	
606606	32	
607607	0	
608608	32	
609609	0	
610610	32	
611611	32	
612612	32	
613613	0	
614614	32	
615615	16	
616616	16	
617617	32	
618618	32	
619619	0	
620620	32	
621621	368	
622622	1478832	
623623	888832	
624624	2050048	
625625	2050048	
626626	1710224	
627627	1360	
628628	2288	
629629	8480	
630630	595984	
631631	878592	
632632	0	
633633	0	
634634	0	
635635	0	
636636	0	
637637	1044480	
638638	864256	
639639	1906688	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	1227392	
651651	2432	
652652	1337344	
653653	0	
654654	481280	
655655	202752	
656656	0	
657657	0	
658658	0	
659659	0	
660660	0	
661661	1603584	
662662	2050048	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	2050048	
672672	1845376	
673673	1504	
674674	1440	
