StartCycle	NumCalculations	
449449	32	
450450	32	
451451	0	
452452	32	
453453	32	
454454	0	
455455	32	
456456	32	
457457	32	
458458	32	
459459	32	
460460	32	
461461	32	
462462	32	
463463	32	
464464	32	
465465	32	
466466	32	
467467	32	
468468	32	
469469	32	
470470	32	
471471	32	
472472	48	
473473	16	
474474	48	
475475	16	
476476	48	
477477	16	
478478	64	
479479	0	
480480	4288	
481481	16	
482482	48	
483483	16	
484484	48	
485485	16	
486486	48	
487487	32	
488488	32	
489489	32	
490490	32	
491491	2624	
492492	16016	
493493	1296	
494494	32	
495495	4224	
496496	145056	
497497	1171456	
498498	1208320	
499499	1395456	
500500	2050048	
501501	2050048	
502502	400768	
503503	0	
504504	1104	
505505	3696	
506506	2224	
507507	2304	
508508	14832	
509509	1440	
510510	7424	
511511	1075200	
512512	1531904	
513513	0	
514514	0	
515515	0	
516516	0	
517517	7296	
518518	962560	
519519	473088	
520520	0	
521521	1210368	
522522	2050432	
523523	2055680	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	1550672	
533533	2736	
534534	1144832	
535535	192512	
536536	0	
537537	0	
538538	18048	
539539	152016	
540540	1748992	
541541	301056	
542542	552960	
543543	1390592	
544544	2050048	
545545	2050048	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	622592	
556556	1072	
557557	2000	
558558	0	
559559	56096	
560560	58784	
561561	32	
562562	32	
563563	32	
564564	32	
565565	32	
566566	32	
567567	32	
568568	32	
569569	32	
570570	32	
571571	32	
572572	32	
573573	32	
574574	32	
575575	32	
576576	32	
577577	32	
578578	32	
579579	32	
580580	32	
581581	32	
582582	32	
583583	32	
584584	32	
585585	48	
586586	16	
587587	48	
588588	16	
589589	64	
590590	0	
591591	64	
592592	0	
593593	32	
594594	0	
595595	32	
596596	0	
597597	32	
598598	0	
599599	32	
600600	0	
601601	32	
602602	0	
603603	32	
604604	0	
605605	32	
606606	0	
607607	6432	
608608	16	
609609	16	
610610	32	
611611	0	
612612	32	
613613	32	
614614	32	
615615	0	
616616	32	
617617	16	
618618	16	
619619	7200	
620620	1402880	
621621	843776	
622622	2050048	
623623	2050048	
624624	1536240	
625625	736	
626626	7616	
627627	4256	
628628	91600	
629629	1284096	
630630	0	
631631	1040384	
632632	69632	
633633	0	
634634	0	
635635	0	
636636	389120	
637637	1411072	
638638	2050048	
639639	2050048	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	1710080	
649649	3072	
650650	1056768	
651651	444416	
652652	0	
653653	0	
654654	0	
655655	0	
656656	0	
657657	0	
658658	1110016	
659659	706560	
660660	2050048	
661661	2050048	
662662	2050048	
663663	2050048	
664664	2050048	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	623680	
672672	1984	
673673	0	
