StartCycle	NumCalculations	
451451	32	
452452	32	
453453	0	
454454	32	
455455	32	
456456	0	
457457	32	
458458	32	
459459	0	
460460	32	
461461	32	
462462	16	
463463	16	
464464	32	
465465	0	
466466	0	
467467	0	
468468	0	
469469	32	
470470	32	
471471	32	
472472	48	
473473	16	
474474	48	
475475	16	
476476	2176	
477477	0	
478478	32	
479479	32	
480480	32	
481481	0	
482482	32	
483483	16	
484484	15296	
485485	16016	
486486	1148352	
487487	778240	
488488	1267712	
489489	2050048	
490490	2054784	
491491	1112272	
492492	0	
493493	0	
494494	4736	
495495	0	
496496	0	
497497	3264	
498498	10336	
499499	2784	
500500	339120	
501501	1856896	
502502	190464	
503503	827392	
504504	1518352	
505505	21200	
506506	0	
507507	0	
508508	5888	
509509	925824	
510510	212992	
511511	874496	
512512	1974272	
513513	2050048	
514514	2050048	
515515	2071840	
516516	2050048	
517517	2058960	
518518	2067536	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2067584	
523523	1214896	
524524	1056	
525525	1584	
526526	1224704	
527527	632832	
528528	618496	
529529	651264	
530530	0	
531531	0	
532532	0	
533533	0	
534534	602112	
535535	847872	
536536	2050048	
537537	2050048	
538538	2050112	
539539	2091216	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	2050048	
547547	696384	
548548	160	
549549	2848	
550550	0	
551551	29568	
552552	112848	
553553	0	
554554	64	
555555	0	
556556	64	
557557	16	
558558	48	
559559	16	
560560	48	
561561	32	
562562	32	
563563	32	
564564	32	
565565	32	
566566	32	
567567	32	
568568	32	
569569	32	
570570	32	
571571	32	
572572	32	
573573	32	
574574	32	
575575	32	
576576	32	
577577	32	
578578	32	
579579	32	
580580	32	
581581	32	
582582	32	
583583	32	
584584	1568	
585585	16	
586586	16	
587587	16	
588588	16	
589589	32	
590590	0	
591591	32	
592592	0	
593593	32	
594594	0	
595595	32	
596596	0	
597597	32	
598598	0	
599599	1728	
600600	32	
601601	0	
602602	32	
603603	5440	
604604	1507808	
605605	876544	
606606	1687552	
607607	2050048	
608608	1763456	
609609	1232	
610610	1712	
611611	11680	
612612	3680	
613613	0	
614614	0	
615615	0	
616616	1708032	
617617	120832	
618618	749568	
619619	0	
620620	552960	
621621	585728	
622622	1712128	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	2050048	
628628	2050048	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2050048	
633633	1082352	
634634	227344	
635635	2023424	
636636	100352	
637637	0	
638638	0	
639639	0	
640640	0	
641641	0	
642642	0	
643643	1705984	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	1415296	
655655	688	
656656	2256	
