StartCycle	NumCalculations	
278278	1458176	
279279	1402880	
280280	1624064	
281281	2050048	
282282	2050048	
283283	1445888	
284284	704512	
285285	2050048	
286286	2050048	
287287	2002944	
288288	811008	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	772096	
298298	1171456	
299299	165888	
300300	684032	
301301	0	
302302	618496	
303303	872448	
304304	266240	
305305	0	
306306	888832	
307307	1323008	
308308	1034240	
309309	2050048	
310310	1359872	
311311	1843200	
312312	2050048	
313313	2050048	
314314	835584	
315315	585728	
316316	1695744	
317317	1085440	
318318	1024000	
319319	2050048	
320320	2050048	
321321	1585152	
322322	0	
323323	1050624	
324324	2050048	
325325	2007040	
326326	0	
327327	1114112	
328328	2050048	
329329	1910784	
330330	0	
331331	1382400	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	1386608	
337337	288	
338338	0	
339339	672	
340340	960	
341341	0	
342342	16	
343343	0	
344344	3520	
345345	6720	
346346	0	
347347	0	
348348	0	
349349	0	
350350	0	
351351	0	
352352	0	
353353	581632	
354354	1280000	
355355	585728	
356356	585728	
357357	1290240	
358358	868352	
359359	1867776	
360360	2050048	
361361	2050048	
362362	712704	
363363	1613824	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	280576	
372372	1658880	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	2050048	
380380	1445888	
381381	1204768	
382382	690560	
383383	737664	
384384	1480112	
385385	1110016	
386386	1503776	
387387	1710080	
388388	1443184	
389389	2050048	
390390	2002944	
391391	653552	
392392	48	
393393	16	
394394	384	
395395	768	
396396	4176	
397397	19120	
398398	1824	
399399	0	
400400	80	
401401	10160	
402402	0	
403403	0	
404404	96	
405405	32	
406406	0	
407407	64	
408408	288	
409409	32	
410410	0	
411411	0	
412412	0	
413413	1468416	
414414	1241088	
415415	935936	
416416	1820672	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2029568	
421421	1476608	
422422	2050048	
423423	1839104	
424424	376832	
425425	2050048	
426426	1851392	
427427	2050048	
428428	817152	
429429	2007040	
430430	2050048	
431431	806912	
432432	702464	
433433	2050048	
434434	2050048	
435435	1484800	
436436	428032	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	634864	
446446	284688	
447447	1216512	
448448	847872	
449449	0	
450450	0	
451451	0	
452452	0	
453453	0	
454454	167936	
455455	1003520	
456456	1951744	
457457	1910784	
458458	0	
459459	1794048	
460460	2050048	
461461	2050048	
462462	458752	
463463	335872	
464464	1935360	
465465	2050048	
466466	126976	
467467	663552	
468468	2050048	
469469	2050048	
470470	311296	
471471	284672	
472472	2050048	
473473	2050048	
474474	690176	
475475	602112	
476476	2050048	
477477	1439744	
478478	0	
479479	1423360	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	1710112	
485485	16	
486486	0	
487487	624	
488488	1248	
489489	128	
490490	0	
491491	0	
492492	0	
493493	0	
494494	0	
495495	0	
496496	0	
497497	0	
498498	866304	
499499	1441792	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	131408	
505505	64	
506506	224	
507507	944	
508508	464	
509509	16	
510510	0	
511511	720	
512512	5520	
513513	4000	
514514	0	
515515	1271808	
516516	0	
517517	0	
518518	0	
519519	944128	
520520	325632	
521521	1251328	
522522	337920	
523523	1470464	
524524	382976	
525525	1910784	
526526	927744	
527527	2050048	
528528	2050048	
529529	1251328	
530530	960512	
531531	2050048	
532532	2050048	
533533	1746944	
534534	1003520	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	503808	
540540	2050048	
541541	2050048	
542542	565248	
543543	833536	
544544	2050048	
545545	2050048	
546546	1157120	
547547	1105920	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	990288	
556556	1383344	
557557	118784	
558558	0	
559559	0	
560560	0	
561561	0	
562562	0	
563563	1583104	
564564	727040	
565565	0	
566566	1114112	
567567	1716224	
568568	2050048	
569569	780288	
570570	110592	
571571	2050048	
572572	2050048	
573573	897024	
574574	0	
575575	1804288	
576576	2050048	
577577	2050048	
578578	718848	
579579	2050048	
580580	2050048	
581581	507904	
582582	552960	
583583	2031616	
584584	2027520	
585585	0	
586586	1019904	
587587	2050048	
588588	2037760	
589589	0	
590590	1888256	
591591	2050048	
592592	2050048	
593593	2050048	
594594	1230960	
595595	240	
596596	0	
597597	640	
598598	1040	
599599	0	
600600	16	
