StartCycle	NumCalculations	
277277	2050048	
278278	2050048	
279279	1658880	
280280	595968	
281281	2050048	
282282	2050048	
283283	1916928	
284284	36864	
285285	2050048	
286286	2050048	
287287	741376	
288288	1290240	
289289	2050048	
290290	2050048	
291291	2050048	
292292	1531904	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	843760	
298298	1114128	
299299	124928	
300300	782336	
301301	0	
302302	552960	
303303	618496	
304304	0	
305305	0	
306306	442368	
307307	1812480	
308308	2050048	
309309	2050048	
310310	1599488	
311311	268288	
312312	1949696	
313313	2050048	
314314	147456	
315315	452608	
316316	2050048	
317317	1622016	
318318	0	
319319	815104	
320320	2050048	
321321	2050048	
322322	159744	
323323	874496	
324324	2050048	
325325	2050048	
326326	620544	
327327	585728	
328328	2048000	
329329	1781760	
330330	0	
331331	1581056	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	766192	
337337	112	
338338	16	
339339	1056	
340340	608	
341341	0	
342342	16	
343343	1280	
344344	7200	
345345	1760	
346346	0	
347347	0	
348348	0	
349349	0	
350350	0	
351351	1073152	
352352	2048	
353353	0	
354354	618496	
355355	0	
356356	1726464	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	1589248	
363363	2050048	
364364	1855488	
365365	1744896	
366366	1357824	
367367	2050048	
368368	1892352	
369369	1900544	
370370	1263616	
371371	2050048	
372372	1781760	
373373	1206272	
374374	2050048	
375375	2050048	
376376	2050048	
377377	2050048	
378378	2050048	
379379	1490944	
380380	0	
381381	108544	
382382	1970880	
383383	1265664	
384384	1323008	
385385	0	
386386	1459520	
387387	438272	
388388	1739456	
389389	1533952	
390390	1636176	
391391	1777696	
392392	22704	
393393	7616	
394394	688	
395395	480	
396396	608	
397397	16	
398398	512	
399399	592	
400400	1504	
401401	1424	
402402	3840	
403403	0	
404404	128	
405405	0	
406406	32	
407407	3904	
408408	888832	
409409	514048	
410410	552960	
411411	0	
412412	552960	
413413	978944	
414414	0	
415415	0	
416416	1658880	
417417	1443840	
418418	1734656	
419419	987136	
420420	2015232	
421421	2050048	
422422	2050048	
423423	1761280	
424424	0	
425425	1765376	
426426	2050048	
427427	2050048	
428428	421888	
429429	2004992	
430430	2050048	
431431	626688	
432432	823296	
433433	2050048	
434434	2050048	
435435	1624064	
436436	436224	
437437	2050048	
438438	2050048	
439439	1554432	
440440	331776	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	1957904	
449449	421872	
450450	950272	
451451	0	
452452	684032	
453453	0	
454454	651264	
455455	0	
456456	0	
457457	1138688	
458458	1003520	
459459	1591296	
460460	2050048	
461461	2050048	
462462	1746944	
463463	417792	
464464	1986560	
465465	2043904	
466466	0	
467467	808960	
468468	2050048	
469469	2050048	
470470	165888	
471471	675840	
472472	2050048	
473473	1951744	
474474	0	
475475	1079296	
476476	2050048	
477477	1945600	
478478	0	
479479	1255424	
480480	2050048	
481481	2050048	
482482	272384	
483483	1671168	
484484	2050048	
485485	2050048	
486486	2050048	
487487	1349744	
488488	304	
489489	0	
490490	560	
491491	1056	
492492	0	
493493	16	
494494	1697792	
495495	0	
496496	409600	
497497	1867776	
498498	2050048	
499499	219136	
500500	278528	
501501	2050048	
502502	2050048	
503503	1056944	
504504	160	
505505	0	
506506	656	
507507	1040	
508508	0	
509509	576	
510510	1600	
511511	7840	
512512	240	
513513	0	
514514	0	
515515	0	
516516	0	
517517	0	
518518	0	
519519	0	
520520	0	
521521	1069056	
522522	559104	
523523	1689600	
524524	1103872	
525525	2050048	
526526	1888256	
527527	2050048	
528528	344064	
529529	2021376	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	647168	
536536	2050048	
537537	1652736	
538538	2050048	
539539	974848	
540540	1978368	
541541	1818624	
542542	1970176	
543543	1396736	
544544	1716224	
545545	1746944	
546546	1902592	
547547	1028096	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	366592	
555555	0	
556556	0	
557557	1320960	
558558	180224	
559559	0	
560560	0	
561561	706560	
562562	1214464	
563563	978944	
564564	2050048	
565565	2050048	
566566	2050048	
567567	858112	
568568	256000	
569569	2050048	
570570	2050048	
571571	751616	
572572	339968	
573573	1853440	
574574	2050048	
575575	1286144	
576576	684032	
577577	1947648	
578578	1914880	
579579	0	
580580	849920	
581581	2050048	
582582	2050048	
583583	157696	
584584	763904	
585585	2050048	
586586	2050048	
587587	1146880	
588588	2007040	
589589	2050048	
590590	2050048	
591591	1501232	
592592	240	
593593	16	
594594	400	
595595	1328	
596596	0	
597597	16	
