StartCycle	NumCalculations	
276276	1562624	
277277	1873920	
278278	1626112	
279279	897024	
280280	2050048	
281281	1832960	
282282	1013760	
283283	2050048	
284284	2050048	
285285	1009664	
286286	1177600	
287287	2050048	
288288	2050048	
289289	1497088	
290290	1460224	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	342016	
297297	1484800	
298298	147456	
299299	0	
300300	0	
301301	0	
302302	0	
303303	552960	
304304	0	
305305	1765376	
306306	1732608	
307307	200704	
308308	2050048	
309309	2050048	
310310	741376	
311311	1003520	
312312	1812480	
313313	2050048	
314314	102400	
315315	589824	
316316	2050048	
317317	2050048	
318318	385024	
319319	587776	
320320	2050048	
321321	2050048	
322322	907264	
323323	1177600	
324324	2050048	
325325	1937408	
326326	0	
327327	1220608	
328328	2050048	
329329	2050048	
330330	2029568	
331331	2050048	
332332	2050048	
333333	2050048	
334334	811264	
335335	16	
336336	16	
337337	944	
338338	816	
339339	0	
340340	240	
341341	400	
342342	480	
343343	9120	
344344	847872	
345345	489472	
346346	1077248	
347347	0	
348348	0	
349349	0	
350350	0	
351351	0	
352352	0	
353353	1105920	
354354	0	
355355	2007040	
356356	1675264	
357357	2050048	
358358	2050048	
359359	1980416	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	1097728	
365365	2050048	
366366	2050048	
367367	774144	
368368	1214464	
369369	2050048	
370370	2050048	
371371	1505280	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	2050048	
377377	1675264	
378378	964608	
379379	72224	
380380	1939840	
381381	504192	
382382	843520	
383383	645408	
384384	1921568	
385385	389664	
386386	1763440	
387387	1859584	
388388	2063760	
389389	548960	
390390	0	
391391	80	
392392	5072	
393393	512	
394394	496	
395395	16	
396396	0	
397397	96	
398398	2064	
399399	80	
400400	8000	
401401	0	
402402	0	
403403	1441792	
404404	360992	
405405	0	
406406	0	
407407	1138688	
408408	585728	
409409	0	
410410	51232	
411411	778336	
412412	579616	
413413	1864032	
414414	1630304	
415415	1716256	
416416	1409024	
417417	122976	
418418	2050080	
419419	2050048	
420420	1138688	
421421	1220608	
422422	1247232	
423423	2050048	
424424	2050048	
425425	2050048	
426426	1079296	
427427	1687552	
428428	2050048	
429429	1206272	
430430	555008	
431431	2050048	
432432	2050048	
433433	1435648	
434434	202752	
435435	2050048	
436436	2050048	
437437	1984512	
438438	815104	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	219136	
447447	1417216	
448448	0	
449449	0	
450450	0	
451451	579584	
452452	755712	
453453	0	
454454	491520	
455455	1171456	
456456	61440	
457457	1542144	
458458	2050048	
459459	423936	
460460	2050048	
461461	2050048	
462462	854016	
463463	0	
464464	1814528	
465465	2050048	
466466	194560	
467467	784384	
468468	2050048	
469469	2050048	
470470	223232	
471471	434176	
472472	2050048	
473473	2050048	
474474	540672	
475475	671744	
476476	2050048	
477477	2050048	
478478	888832	
479479	1376256	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	1789968	
485485	80	
486486	608	
487487	16	
488488	1104	
489489	224	
490490	0	
491491	0	
492492	0	
493493	0	
494494	0	
495495	1075200	
496496	98304	
497497	600064	
498498	1482752	
499499	1830912	
500500	2050048	
501501	2050048	
502502	2050048	
503503	1482848	
504504	272	
505505	0	
506506	560	
507507	1104	
508508	0	
509509	16	
510510	0	
511511	3360	
512512	6880	
513513	0	
514514	0	
515515	0	
516516	0	
517517	0	
518518	0	
519519	581632	
520520	1310720	
521521	1529856	
522522	585728	
523523	73728	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	473088	
530530	1990656	
531531	2050048	
532532	1759232	
533533	122880	
534534	2050048	
535535	2050048	
536536	1804288	
537537	1284096	
538538	2050048	
539539	2027520	
540540	2029568	
541541	552960	
542542	2050048	
543543	1107968	
544544	2050048	
545545	1847296	
546546	2050048	
547547	1402880	
548548	2050048	
549549	1886208	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	963776	
555555	832	
556556	0	
557557	0	
558558	0	
559559	0	
560560	1275904	
561561	716800	
562562	0	
563563	0	
564564	0	
565565	602112	
566566	2050048	
567567	1210368	
568568	2037760	
569569	2050048	
570570	2050048	
571571	247808	
572572	397312	
573573	2050048	
574574	2050048	
575575	577536	
576576	675840	
577577	2050048	
578578	2050048	
579579	331776	
580580	399360	
581581	2050048	
582582	2050048	
583583	608256	
584584	638976	
585585	2050048	
586586	1206272	
587587	0	
588588	1355776	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	696560	
594594	368	
595595	0	
596596	624	
597597	816	
