StartCycle	NumCalculations	
278278	2050048	
279279	2050048	
280280	360448	
281281	770048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	1220608	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	192512	
295295	1533952	
296296	0	
297297	618496	
298298	0	
299299	0	
300300	0	
301301	0	
302302	116736	
303303	1435648	
304304	1789952	
305305	2050048	
306306	1869824	
307307	0	
308308	1464320	
309309	2041856	
310310	1073152	
311311	399360	
312312	2050048	
313313	2050048	
314314	608256	
315315	641024	
316316	2050048	
317317	1978368	
318318	958464	
319319	710656	
320320	2050048	
321321	1697792	
322322	1169408	
323323	593920	
324324	2050048	
325325	1804288	
326326	0	
327327	1372160	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	942304	
333333	144	
334334	0	
335335	720	
336336	944	
337337	0	
338338	16	
339339	0	
340340	880	
341341	9360	
342342	0	
343343	1206272	
344344	0	
345345	0	
346346	0	
347347	552960	
348348	1236992	
349349	1118208	
350350	1062912	
351351	1536000	
352352	1382400	
353353	2050048	
354354	2050048	
355355	1873920	
356356	806912	
357357	2050048	
358358	2050048	
359359	1773568	
360360	724992	
361361	2050048	
362362	2050048	
363363	1855488	
364364	555008	
365365	2050048	
366366	2050048	
367367	1828864	
368368	643072	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	139648	
377377	160	
378378	1790496	
379379	1467392	
380380	883232	
381381	206064	
382382	1493536	
383383	1559072	
384384	2051296	
385385	2050048	
386386	1689600	
387387	1617920	
388388	4112	
389389	160	
390390	11360	
391391	176	
392392	832	
393393	6832	
394394	5584	
395395	0	
396396	16224	
397397	80	
398398	208	
399399	8320	
400400	708608	
401401	595968	
402402	289216	
403403	849984	
404404	75776	
405405	477184	
406406	651360	
407407	377504	
408408	1036416	
409409	866304	
410410	1116160	
411411	575488	
412412	1961984	
413413	1886208	
414414	1779712	
415415	862208	
416416	2050048	
417417	2050048	
418418	1353728	
419419	862208	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	477184	
425425	2050048	
426426	2050048	
427427	1654784	
428428	391168	
429429	1988608	
430430	2050048	
431431	2050048	
432432	403456	
433433	2050048	
434434	1835008	
435435	1241088	
436436	1183744	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	1964032	
443443	253952	
444444	1802240	
445445	1044480	
446446	192512	
447447	0	
448448	0	
449449	0	
450450	552960	
451451	454656	
452452	1069056	
453453	1390592	
454454	813056	
455455	2050048	
456456	2050048	
457457	2050048	
458458	718848	
459459	251904	
460460	2050048	
461461	2050048	
462462	755712	
463463	403456	
464464	2050048	
465465	2050048	
466466	604160	
467467	493568	
468468	2050048	
469469	2050048	
470470	514048	
471471	90112	
472472	2050048	
473473	2017280	
474474	0	
475475	1267712	
476476	2050048	
477477	1267712	
478478	2050048	
479479	2050048	
480480	2050048	
481481	1183920	
482482	256	
483483	496	
484484	16	
485485	1104	
486486	0	
487487	196608	
488488	1173504	
489489	0	
490490	0	
491491	83968	
492492	1153024	
493493	585728	
494494	651264	
495495	718848	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	477488	
501501	48	
502502	16	
503503	1120	
504504	544	
505505	16	
506506	0	
507507	80	
508508	4880	
509509	5280	
510510	0	
511511	1173504	
512512	0	
513513	0	
514514	0	
515515	585728	
516516	1675264	
517517	667648	
518518	667648	
519519	1234944	
520520	636928	
521521	1542144	
522522	1593344	
523523	2050048	
524524	2050048	
525525	1304576	
526526	817152	
527527	2050048	
528528	1671168	
529529	2050048	
530530	831488	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	178176	
536536	1806336	
537537	2050048	
538538	2050048	
539539	954368	
540540	1988608	
541541	2050048	
542542	1386496	
543543	745472	
544544	2050048	
545545	2050048	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	2050048	
551551	1448576	
552552	1408	
553553	1077248	
554554	456704	
555555	0	
556556	0	
557557	0	
558558	0	
559559	0	
560560	665600	
561561	473088	
562562	1597440	
563563	1576960	
564564	1462272	
565565	2050048	
566566	1234944	
567567	1329152	
568568	739328	
569569	1683456	
570570	1337344	
571571	1939456	
572572	460800	
573573	2050048	
574574	1581056	
575575	2050048	
576576	462848	
577577	1902592	
578578	1695744	
579579	2013184	
580580	608256	
581581	2002944	
582582	1980416	
583583	944128	
584584	851968	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	1443904	
591591	240	
592592	0	
593593	656	
594594	1072	
595595	0	
596596	16	
