StartCycle	NumCalculations	
593593	1140736	
594594	0	
595595	0	
596596	221184	
597597	856064	
598598	1173504	
599599	1595392	
600600	161792	
601601	2050048	
602602	1804288	
603603	2050048	
604604	2050048	
605605	2050048	
606606	2050048	
607607	1204224	
608608	2050048	
609609	2050048	
610610	2050048	
611611	1005568	
612612	2050048	
613613	1239040	
614614	2050048	
615615	2050048	
616616	1929216	
617617	1857536	
618618	2050048	
619619	2050048	
620620	2050048	
621621	2050048	
622622	2050048	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	2050048	
628628	2050048	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2050048	
633633	2050048	
634634	2050048	
635635	2050048	
636636	2050048	
637637	2050048	
638638	2050048	
639639	2050048	
640640	2050048	
641641	2050048	
642642	1636352	
643643	831488	
644644	692224	
645645	2033664	
646646	927744	
647647	1011712	
648648	0	
649649	843872	
650650	1544192	
651651	1345536	
652652	2050048	
653653	1746944	
654654	2050048	
655655	2050048	
656656	2052192	
657657	2050048	
658658	2050048	
659659	880704	
660660	80	
661661	1728	
662662	8832	
663663	544	
664664	0	
665665	0	
666666	1184	
667667	2560	
668668	16	
669669	544	
670670	0	
671671	18816	
672672	0	
673673	1040	
674674	0	
675675	7760	
676676	6560	
677677	0	
678678	0	
679679	0	
680680	0	
681681	0	
682682	5184	
683683	0	
684684	765952	
685685	440320	
686686	1222656	
687687	473088	
688688	0	
689689	0	
690690	0	
691691	0	
692692	0	
693693	1107968	
694694	1746944	
695695	1198080	
696696	346112	
697697	2050048	
698698	2050048	
699699	2050048	
700700	639312	
701701	1320736	
702702	2050048	
703703	2050048	
704704	2050176	
705705	1554432	
706706	2050176	
707707	1566720	
708708	194688	
709709	1875968	
710710	1854336	
711711	0	
712712	1228928	
713713	1697792	
714714	1872000	
715715	1183744	
716716	301184	
717717	2050048	
718718	1054848	
719719	0	
720720	1720320	
721721	2033696	
722722	1128544	
723723	1523712	
724724	1351680	
725725	442432	
726726	1943104	
727727	2050048	
728728	1853440	
729729	2050048	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	503568	
757757	847088	
758758	1044480	
759759	0	
760760	552960	
761761	0	
762762	716800	
763763	63488	
764764	899072	
765765	729088	
766766	0	
767767	727040	
768768	2050048	
769769	1085440	
770770	899072	
771771	2050048	
772772	2050048	
773773	2050048	
774774	352256	
775775	423936	
776776	2050048	
777777	1585152	
778778	0	
779779	1441792	
780780	2050048	
781781	1615872	
782782	0	
783783	1531904	
784784	2050048	
785785	1525760	
786786	0	
787787	1380352	
788788	2050048	
789789	595968	
790790	575488	
791791	2050048	
792792	2050048	
793793	2050048	
794794	2050048	
795795	2050048	
796796	2050048	
797797	2050048	
798798	2050048	
799799	2050048	
800800	2050048	
801801	2050048	
802802	2050048	
803803	2050048	
804804	2050048	
805805	2050048	
806806	2050048	
807807	2050048	
808808	2050048	
809809	2050048	
810810	2050048	
811811	2050048	
812812	2050048	
813813	1931264	
814814	96	
815815	0	
816816	576	
817817	608	
818818	432	
819819	544	
820820	800	
821821	16	
822822	0	
823823	0	
824824	0	
825825	0	
826826	0	
827827	0	
828828	0	
829829	0	
830830	0	
831831	1599488	
832832	2050048	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	1425520	
841841	256	
842842	0	
843843	128	
844844	1040	
845845	448	
846846	1072	
847847	0	
848848	0	
849849	16	
850850	0	
851851	80	
852852	2880	
853853	12400	
854854	0	
855855	0	
856856	606208	
857857	534528	
858858	0	
859859	0	
860860	815104	
861861	552960	
862862	552960	
863863	958464	
864864	960512	
865865	1863680	
866866	1865728	
867867	671744	
868868	2050048	
869869	2050048	
870870	2050048	
871871	2050048	
872872	2050048	
873873	2050048	
874874	638976	
875875	1804288	
876876	1738752	
877877	1927168	
878878	890880	
879879	2050048	
880880	1413120	
881881	2045952	
882882	892928	
883883	2050048	
884884	1103872	
885885	2050048	
886886	1921024	
887887	2050048	
888888	1101824	
889889	2050048	
890890	1837056	
891891	1744896	
892892	1320960	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	2050048	
910910	2050048	
911911	2050048	
912912	2050048	
913913	2050048	
914914	2050048	
915915	2050048	
916916	2050048	
917917	2050048	
918918	2050048	
919919	2050048	
920920	1419840	
921921	2496	
922922	0	
923923	0	
924924	0	
925925	0	
926926	0	
927927	1468416	
928928	0	
929929	929792	
930930	114688	
931931	0	
932932	1220608	
933933	1593344	
934934	1914880	
935935	2050048	
936936	2050048	
937937	1906688	
938938	0	
939939	1609728	
940940	2050048	
941941	755712	
942942	126976	
943943	2050048	
944944	2050048	
945945	880640	
946946	36864	
947947	2050048	
948948	2050048	
949949	1490944	
950950	0	
951951	1787904	
952952	2050048	
953953	188416	
954954	552960	
955955	2039808	
956956	2050048	
957957	2050048	
958958	2050048	
959959	2050048	
960960	2050048	
961961	2050048	
962962	2050048	
963963	2050048	
964964	2050048	
965965	2050048	
966966	2050048	
967967	2050048	
968968	2050048	
969969	2050048	
970970	2050048	
971971	2050048	
972972	2050048	
973973	2050048	
974974	2050048	
975975	2050048	
976976	2050048	
977977	2050048	
978978	1384576	
979979	256	
980980	0	
981981	16	
982982	1024	
983983	576	
984984	1040	
985985	16	
986986	0	
987987	16	
