StartCycle	NumCalculations	
592592	11600	
593593	0	
594594	0	
595595	0	
596596	0	
597597	0	
598598	0	
599599	0	
600600	866304	
601601	471040	
602602	1144832	
603603	1452032	
604604	1118208	
605605	749568	
606606	1947648	
607607	2050048	
608608	2050048	
609609	2050048	
610610	2050048	
611611	1103872	
612612	2050048	
613613	2050048	
614614	2050048	
615615	804864	
616616	1900544	
617617	2050048	
618618	2050048	
619619	808960	
620620	2050048	
621621	1740800	
622622	2050048	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	2050048	
628628	2050048	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2050048	
633633	2050048	
634634	2050048	
635635	2050048	
636636	2050048	
637637	2050048	
638638	2050048	
639639	2050048	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	1736704	
648648	1302528	
649649	378880	
650650	622592	
651651	1765376	
652652	104448	
653653	172032	
654654	1773568	
655655	1933312	
656656	1773568	
657657	1288192	
658658	2050048	
659659	2050048	
660660	2050048	
661661	2054272	
662662	2050048	
663663	2050048	
664664	428112	
665665	0	
666666	208	
667667	32	
668668	16	
669669	496	
670670	944	
671671	608	
672672	672	
673673	16	
674674	0	
675675	0	
676676	0	
677677	3984	
678678	160	
679679	160	
680680	11680	
681681	3120	
682682	0	
683683	0	
684684	0	
685685	0	
686686	0	
687687	0	
688688	0	
689689	0	
690690	0	
691691	0	
692692	1122304	
693693	1001472	
694694	0	
695695	0	
696696	724992	
697697	2050048	
698698	2109072	
699699	1626112	
700700	1902592	
701701	1660928	
702702	733312	
703703	2050048	
704704	2050048	
705705	1974272	
706706	553088	
707707	1310720	
708708	651264	
709709	128	
710710	0	
711711	55296	
712712	2050176	
713713	2050048	
714714	460800	
715715	1951744	
716716	2050176	
717717	1689600	
718718	1261568	
719719	237600	
720720	107616	
721721	2050048	
722722	2050048	
723723	1892352	
724724	798720	
725725	2050048	
726726	2050048	
727727	2050048	
728728	2050048	
729729	1064960	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	606144	
758758	642112	
759759	1587200	
760760	702464	
761761	0	
762762	0	
763763	552960	
764764	585728	
765765	0	
766766	0	
767767	0	
768768	1517568	
769769	1892352	
770770	1640448	
771771	2050048	
772772	2050048	
773773	1239040	
774774	1939456	
775775	817152	
776776	2050048	
777777	1277952	
778778	790528	
779779	1363968	
780780	1908736	
781781	1398784	
782782	956416	
783783	1380352	
784784	1892352	
785785	1316864	
786786	1038336	
787787	1394688	
788788	1878016	
789789	1114112	
790790	1208320	
791791	1935360	
792792	2050048	
793793	2050048	
794794	2050048	
795795	2050048	
796796	2050048	
797797	2050048	
798798	2050048	
799799	2050048	
800800	2050048	
801801	2050048	
802802	2050048	
803803	2050048	
804804	2050048	
805805	2050048	
806806	2050048	
807807	2050048	
808808	2050048	
809809	2050048	
810810	2050048	
811811	2050048	
812812	2050048	
813813	2050048	
814814	964784	
815815	0	
816816	0	
817817	112	
818818	1008	
819819	720	
820820	1024	
821821	16	
822822	0	
823823	16	
824824	0	
825825	0	
826826	0	
827827	0	
828828	1206272	
829829	0	
830830	0	
831831	542720	
832832	1517568	
833833	2050048	
834834	2050048	
835835	2050048	
836836	2050048	
837837	2050048	
838838	2050048	
839839	2050048	
840840	2050048	
841841	798960	
842842	48	
843843	128	
844844	1040	
845845	448	
846846	480	
847847	608	
848848	64	
849849	0	
850850	16	
851851	0	
852852	0	
853853	4480	
854854	10880	
855855	0	
856856	0	
857857	0	
858858	0	
859859	43008	
860860	1644544	
861861	38912	
862862	684032	
863863	552960	
864864	552960	
865865	753664	
866866	417792	
867867	1370112	
868868	2021376	
869869	1966080	
870870	2050048	
871871	2050048	
872872	2050048	
873873	2050048	
874874	256000	
875875	1751040	
876876	2050048	
877877	1044480	
878878	774144	
879879	2050048	
880880	2050048	
881881	1216512	
882882	614400	
883883	2050048	
884884	2050048	
885885	1865728	
886886	372736	
887887	2050048	
888888	2050048	
889889	1585152	
890890	929792	
891891	2050048	
892892	1884160	
893893	2050048	
894894	2050048	
895895	2050048	
896896	2050048	
897897	2050048	
898898	2050048	
899899	2050048	
900900	2050048	
901901	2050048	
902902	2050048	
903903	2050048	
904904	2050048	
905905	2050048	
906906	2050048	
907907	2050048	
908908	2050048	
909909	2050048	
910910	2050048	
911911	2050048	
912912	2050048	
913913	2050048	
914914	2050048	
915915	2050048	
916916	2050048	
917917	2050048	
918918	2050048	
919919	2050048	
920920	2050048	
921921	1622416	
922922	2672	
923923	1425408	
924924	530432	
925925	0	
926926	0	
927927	0	
928928	0	
929929	518144	
930930	34816	
931931	0	
932932	0	
933933	1935360	
934934	2050048	
935935	2050048	
936936	641024	
937937	1622016	
938938	2050048	
939939	1955840	
940940	0	
941941	1034240	
942942	2050048	
943943	974848	
944944	112640	
945945	2027520	
946946	2050048	
947947	225280	
948948	1093632	
949949	2050048	
950950	1982464	
951951	1714176	
952952	0	
953953	1908736	
954954	1966080	
955955	507904	
956956	899072	
957957	2050048	
958958	2050048	
959959	2050048	
960960	2050048	
961961	2050048	
962962	2050048	
963963	2050048	
964964	2050048	
965965	2050048	
966966	2050048	
967967	2050048	
968968	2050048	
969969	2050048	
970970	2050048	
971971	2050048	
972972	2050048	
973973	2050048	
974974	2050048	
975975	2050048	
976976	2050048	
977977	2050048	
978978	2050048	
979979	2033664	
980980	0	
981981	576	
982982	0	
983983	0	
984984	1072	
985985	576	
986986	848	
