StartCycle	NumCalculations	
596596	180224	
597597	256	
598598	0	
599599	144	
600600	960	
601601	992	
602602	704	
603603	0	
604604	0	
605605	16	
606606	0	
607607	160	
608608	1760	
609609	13440	
610610	0	
611611	0	
612612	507904	
613613	1372160	
614614	10240	
615615	585728	
616616	1224704	
617617	1054720	
618618	585728	
619619	1171456	
620620	253952	
621621	854016	
622622	1368064	
623623	1777664	
624624	2050048	
625625	366592	
626626	2019328	
627627	2050048	
628628	2050048	
629629	561152	
630630	1746944	
631631	2050048	
632632	2050048	
633633	2050048	
634634	1863680	
635635	1351680	
636636	2050048	
637637	1673216	
638638	0	
639639	1998848	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	2050048	
661661	2050048	
662662	2050048	
663663	2050048	
664664	2050048	
665665	1794048	
666666	1284096	
667667	1157120	
668668	0	
669669	921600	
670670	1824768	
671671	583680	
672672	1269760	
673673	1918976	
674674	1189888	
675675	2050048	
676676	2050048	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	1847296	
682682	4864	
683683	0	
684684	1248	
685685	0	
686686	1344	
687687	0	
688688	7104	
689689	512	
690690	1248	
691691	0	
692692	0	
693693	0	
694694	0	
695695	1984	
696696	2240	
697697	640	
698698	12480	
699699	0	
700700	0	
701701	0	
702702	1984	
703703	0	
704704	0	
705705	802816	
706706	1251328	
707707	1378304	
708708	729088	
709709	1295312	
710710	41904	
711711	1599488	
712712	2050048	
713713	1980416	
714714	30720	
715715	2050048	
716716	2055232	
717717	1796096	
718718	1601536	
719719	802816	
720720	598016	
721721	1504	
722722	733184	
723723	180224	
724724	1290240	
725725	2050176	
726726	1667072	
727727	1882112	
728728	1062944	
729729	979552	
730730	559136	
731731	2050144	
732732	1908768	
733733	651360	
734734	540736	
735735	1585216	
736736	1345600	
737737	2050112	
738738	774208	
739739	1902656	
740740	1384544	
741741	32	
742742	1206368	
743743	2000928	
744744	96	
745745	9536	
746746	1409120	
747747	2050112	
748748	2050112	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	2050048	
760760	2050048	
761761	2050048	
762762	2050048	
763763	2050048	
764764	2050048	
765765	2050048	
766766	2050048	
767767	2050048	
768768	2050048	
769769	2050048	
770770	2050048	
771771	2050048	
772772	2050048	
773773	2050048	
774774	2050048	
775775	2050048	
776776	1000992	
777777	370144	
778778	870400	
779779	552960	
780780	0	
781781	266240	
782782	319488	
783783	618496	
784784	0	
785785	552960	
786786	0	
787787	1660928	
788788	1107968	
789789	1118208	
790790	1910784	
791791	2050048	
792792	1691648	
793793	2050048	
794794	219136	
795795	1325056	
796796	1980416	
797797	1255424	
798798	1835008	
799799	1728512	
800800	1849344	
801801	1077248	
802802	524288	
803803	2050048	
804804	1447936	
805805	1605632	
806806	522240	
807807	2050048	
808808	1032192	
809809	1181696	
810810	1366016	
811811	2050048	
812812	2050048	
813813	2050048	
814814	2050048	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	2050048	
834834	846064	
835835	160	
836836	416	
837837	384	
838838	688	
839839	528	
840840	624	
841841	32	
842842	0	
843843	0	
844844	0	
845845	0	
846846	0	
847847	0	
848848	0	
849849	0	
850850	0	
851851	22528	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	2050048	
861861	952560	
862862	256	
863863	0	
864864	0	
865865	672	
866866	912	
867867	976	
868868	0	
869869	0	
870870	176	
871871	0	
872872	1280	
873873	2080	
874874	6400	
875875	5440	
876876	0	
877877	1501184	
878878	0	
879879	0	
880880	0	
881881	0	
882882	1603584	
883883	286720	
884884	0	
885885	911360	
886886	1044480	
887887	1036288	
888888	1181696	
889889	1509376	
890890	2050048	
891891	2050048	
892892	677888	
893893	1718272	
894894	2015232	
895895	2050048	
896896	2050048	
897897	512000	
898898	1787904	
899899	2050048	
900900	2050048	
901901	399360	
902902	1642496	
903903	2050048	
904904	2050048	
905905	315392	
906906	1404928	
907907	2050048	
908908	2050048	
909909	972800	
910910	2050048	
911911	2050048	
912912	1800192	
913913	1357824	
914914	2050048	
915915	2050048	
916916	2050048	
917917	2050048	
918918	2050048	
919919	2050048	
920920	2050048	
921921	2050048	
922922	2050048	
923923	2050048	
924924	2050048	
925925	2050048	
926926	2050048	
927927	2050048	
928928	2050048	
929929	2050048	
930930	2050048	
931931	2050048	
932932	2050048	
933933	2050048	
934934	2050048	
935935	2050048	
936936	2050048	
937937	2050048	
938938	2050048	
939939	2050048	
940940	2050048	
941941	2039808	
942942	3056	
943943	940048	
944944	331776	
945945	749568	
946946	0	
947947	0	
948948	0	
949949	0	
950950	0	
951951	0	
952952	0	
953953	1482752	
954954	1011712	
955955	2050048	
956956	231424	
957957	1349632	
958958	2050048	
959959	2050048	
960960	2050048	
961961	1114112	
962962	907264	
963963	2050048	
964964	1490944	
965965	0	
966966	1349632	
967967	2050048	
968968	1675264	
969969	0	
970970	1667072	
971971	2050048	
972972	1390592	
973973	0	
974974	1585152	
975975	2050048	
976976	423936	
977977	1607680	
978978	2050048	
979979	2050048	
980980	2050048	
981981	2050048	
982982	2050048	
983983	2050048	
984984	2050048	
985985	2050048	
986986	2050048	
987987	2050048	
988988	2050048	
989989	2050048	
990990	2050048	
991991	2050048	
992992	2050048	
993993	2050048	
994994	2050048	
995995	2050048	
996996	2050048	
997997	2050048	
998998	2050048	
999999	1703952	
1001000	256	
1002001	528	
1003002	352	
1004003	560	
1005004	176	
1006005	1024	
1007006	128	
1008007	16	
1009008	16	
