StartCycle	NumCalculations	
594594	2050048	
595595	2050048	
596596	2050048	
597597	2050048	
598598	850128	
599599	240	
600600	0	
601601	0	
602602	656	
603603	960	
604604	976	
605605	16	
606606	0	
607607	16	
608608	0	
609609	0	
610610	3520	
611611	11840	
612612	0	
613613	0	
614614	0	
615615	0	
616616	0	
617617	0	
618618	0	
619619	0	
620620	0	
621621	1744896	
622622	1320960	
623623	552960	
624624	710656	
625625	1773568	
626626	1433600	
627627	2050048	
628628	2050048	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2050048	
633633	2050048	
634634	1579008	
635635	1415168	
636636	1431552	
637637	2009088	
638638	2050048	
639639	1388544	
640640	1523712	
641641	1921024	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	2050048	
661661	2050048	
662662	2050048	
663663	2050048	
664664	2050048	
665665	2050048	
666666	1765376	
667667	1556480	
668668	0	
669669	651264	
670670	1556480	
671671	1411072	
672672	1836832	
673673	1132544	
674674	1798144	
675675	1741984	
676676	1449984	
677677	2050048	
678678	2050752	
679679	2050048	
680680	2050912	
681681	2050048	
682682	2057984	
683683	356896	
684684	384	
685685	96	
686686	512	
687687	384	
688688	144	
689689	608	
690690	1008	
691691	288	
692692	32	
693693	0	
694694	0	
695695	0	
696696	0	
697697	640	
698698	3760	
699699	320	
700700	10640	
701701	0	
702702	0	
703703	0	
704704	0	
705705	0	
706706	946176	
707707	522240	
708708	439392	
709709	1724416	
710710	985088	
711711	1624752	
712712	1634304	
713713	1302224	
714714	2050048	
715715	602240	
716716	1245184	
717717	2050176	
718718	1153024	
719719	1677440	
720720	313344	
721721	2050176	
722722	436224	
723723	0	
724724	0	
725725	0	
726726	0	
727727	0	
728728	0	
729729	0	
730730	64	
731731	64	
732732	1284096	
733733	2050048	
734734	1511520	
735735	773408	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	1116160	
743743	1417216	
744744	2050048	
745745	2050048	
746746	2050048	
747747	1701888	
748748	1560576	
749749	2050048	
750750	2050048	
751751	2050048	
752752	2050048	
753753	2050048	
754754	2050048	
755755	2050048	
756756	2050048	
757757	2050048	
758758	2050048	
759759	2050048	
760760	2050048	
761761	2050048	
762762	2050048	
763763	2050048	
764764	2050048	
765765	2050048	
766766	2050048	
767767	2050048	
768768	2050048	
769769	2050048	
770770	2050048	
771771	2050048	
772772	2050048	
773773	2050048	
774774	2050048	
775775	1757456	
776776	2800	
777777	0	
778778	0	
779779	0	
780780	0	
781781	1271808	
782782	372736	
783783	765952	
784784	1138688	
785785	301056	
786786	251904	
787787	1679360	
788788	2050048	
789789	505856	
790790	2039808	
791791	2050048	
792792	2050048	
793793	393216	
794794	98304	
795795	2050048	
796796	2050048	
797797	876544	
798798	253952	
799799	1828864	
800800	2050048	
801801	1495040	
802802	483328	
803803	1892352	
804804	1847296	
805805	712704	
806806	729088	
807807	2050048	
808808	1966080	
809809	849920	
810810	1136640	
811811	2050048	
812812	2050048	
813813	2050048	
814814	2050048	
815815	2050048	
816816	2050048	
817817	2050048	
818818	2050048	
819819	2050048	
820820	2050048	
821821	2050048	
822822	2050048	
823823	2050048	
824824	2050048	
825825	2050048	
826826	2050048	
827827	2050048	
828828	2050048	
829829	2050048	
830830	2050048	
831831	2050048	
832832	2050048	
833833	1763328	
834834	16	
835835	592	
836836	0	
837837	64	
838838	1040	
839839	560	
840840	800	
841841	0	
842842	0	
843843	0	
844844	0	
845845	0	
846846	0	
847847	0	
848848	0	
849849	0	
850850	0	
851851	854016	
852852	2050048	
853853	2050048	
854854	2050048	
855855	2050048	
856856	2050048	
857857	2050048	
858858	2050048	
859859	2050048	
860860	2050048	
861861	121200	
862862	96	
863863	0	
864864	16	
865865	1056	
866866	672	
867867	848	
868868	0	
869869	16	
870870	1440	
871871	0	
872872	0	
873873	3040	
874874	10880	
875875	0	
876876	0	
877877	0	
878878	0	
879879	0	
880880	344064	
881881	835584	
882882	1132544	
883883	0	
884884	651264	
885885	1241088	
886886	618496	
887887	2043904	
888888	2050048	
889889	2050048	
890890	2011136	
891891	0	
892892	1789952	
893893	2050048	
894894	2050048	
895895	690176	
896896	1615872	
897897	2050048	
898898	2050048	
899899	342016	
900900	1587200	
901901	2050048	
902902	1566720	
903903	421888	
904904	2050048	
905905	2050048	
906906	1765376	
907907	307200	
908908	2050048	
909909	1990656	
910910	2050048	
911911	473088	
912912	1867776	
913913	2050048	
914914	2050048	
915915	2050048	
916916	2050048	
917917	2050048	
918918	2050048	
919919	2050048	
920920	2050048	
921921	2050048	
922922	2050048	
923923	2050048	
924924	2050048	
925925	2050048	
926926	2050048	
927927	2050048	
928928	2050048	
929929	2050048	
930930	2050048	
931931	2050048	
932932	2050048	
933933	2050048	
934934	2050048	
935935	2050048	
936936	2050048	
937937	2050048	
938938	2050048	
939939	2050048	
940940	2050048	
941941	1675632	
942942	2704	
943943	550912	
944944	753664	
945945	653312	
946946	63488	
947947	0	
948948	0	
949949	0	
950950	722944	
951951	1505280	
952952	2050048	
953953	886784	
954954	1566720	
955955	2050048	
956956	2050048	
957957	26624	
958958	821248	
959959	2050048	
960960	2050048	
961961	120832	
962962	1077248	
963963	2050048	
964964	2050048	
965965	417792	
966966	1056768	
967967	2050048	
968968	1538048	
969969	0	
970970	1521664	
971971	2050048	
972972	1536000	
973973	0	
974974	1531904	
975975	2013184	
976976	2050048	
977977	2050048	
978978	2050048	
979979	2050048	
980980	2050048	
981981	2050048	
982982	2050048	
983983	2050048	
984984	2050048	
985985	2050048	
986986	2050048	
987987	2050048	
988988	2050048	
989989	2050048	
990990	2050048	
991991	2050048	
992992	2050048	
993993	2050048	
994994	2050048	
995995	2050048	
996996	2050048	
997997	2050048	
998998	628992	
999999	176	
1001000	0	
1002001	528	
1003002	976	
1004003	80	
1005004	1040	
1006005	0	
1007006	16	
