StartCycle	NumCalculations	
275275	1759232	
276276	2050048	
277277	839680	
278278	686080	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	1344384	
287287	930944	
288288	604160	
289289	0	
290290	0	
291291	0	
292292	0	
293293	0	
294294	1236992	
295295	219136	
296296	1249280	
297297	589824	
298298	2050048	
299299	2050048	
300300	1656832	
301301	0	
302302	1744896	
303303	2050048	
304304	296960	
305305	153600	
306306	2050048	
307307	1626112	
308308	0	
309309	1781760	
310310	2002944	
311311	2050048	
312312	1038336	
313313	0	
314314	1873920	
315315	1988608	
316316	0	
317317	772096	
318318	2050048	
319319	2050048	
320320	1480704	
321321	1181696	
322322	2050048	
323323	2050048	
324324	2050048	
325325	1871872	
326326	400	
327327	0	
328328	544	
329329	624	
330330	464	
331331	0	
332332	3184	
333333	752	
334334	6320	
335335	0	
336336	0	
337337	0	
338338	0	
339339	0	
340340	0	
341341	0	
342342	1075200	
343343	552960	
344344	1046528	
345345	2050048	
346346	2050048	
347347	2050048	
348348	509952	
349349	2050048	
350350	2050048	
351351	2050048	
352352	708608	
353353	1878016	
354354	2050048	
355355	1114112	
356356	917504	
357357	2050048	
358358	2050048	
359359	1662976	
360360	1083392	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	1703936	
369369	1006048	
370370	1573376	
371371	275712	
372372	1333248	
373373	96256	
374374	1603584	
375375	1761280	
376376	913408	
377377	0	
378378	1953792	
379379	2050048	
380380	2021376	
381381	288	
382382	0	
383383	560	
384384	1008	
385385	192	
386386	0	
387387	0	
388388	0	
389389	10240	
390390	0	
391391	0	
392392	0	
393393	0	
394394	0	
395395	0	
396396	0	
397397	0	
398398	0	
399399	0	
400400	1443840	
401401	1865728	
402402	1695744	
403403	2050048	
404404	2050048	
405405	1243136	
406406	2050048	
407407	1574912	
408408	2050048	
409409	1247232	
410410	2050048	
411411	1697792	
412412	2050048	
413413	2031616	
414414	1163264	
415415	1290240	
416416	2050048	
417417	2050048	
418418	700416	
419419	1820672	
420420	1318912	
421421	2050048	
422422	593920	
423423	2050048	
424424	2050048	
425425	1572864	
426426	1171456	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	1976320	
433433	2048	
434434	0	
435435	0	
436436	0	
437437	0	
438438	1122304	
439439	378880	
440440	0	
441441	0	
442442	0	
443443	636928	
444444	1400832	
445445	2050048	
446446	2050048	
447447	1091584	
448448	1513472	
449449	2050048	
450450	2031616	
451451	0	
452452	1468416	
453453	2050048	
454454	1093632	
455455	0	
456456	1953792	
457457	2050048	
458458	1624064	
459459	0	
460460	1544192	
461461	2013184	
462462	2037760	
463463	552960	
464464	1705984	
465465	2031616	
466466	645120	
467467	1280000	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	1263728	
473473	192	
474474	32	
475475	576	
476476	1136	
477477	0	
478478	235520	
479479	1320960	
480480	301056	
481481	284672	
482482	268288	
483483	0	
484484	49152	
485485	1449984	
486486	663552	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	467248	
492492	128	
493493	496	
494494	496	
495495	608	
496496	16	
497497	1600	
498498	240	
499499	8400	
500500	0	
501501	843776	
502502	882688	
503503	552960	
504504	0	
505505	585728	
506506	0	
507507	1177600	
508508	124928	
509509	1140736	
510510	1171456	
511511	894976	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	712704	
518518	679936	
519519	2050048	
520520	2050048	
521521	98304	
522522	1662976	
523523	2050048	
524524	2050048	
525525	294912	
526526	1470464	
527527	2050048	
528528	1357824	
529529	0	
530530	1978368	
531531	2050048	
532532	2029568	
533533	0	
534534	1984512	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	270336	
543543	1343488	
544544	0	
545545	0	
546546	0	
547547	0	
548548	0	
549549	618496	
550550	552960	
551551	1060864	
552552	215040	
553553	1914880	
554554	2050048	
555555	2050048	
556556	524288	
557557	1169408	
558558	2050048	
559559	872448	
560560	0	
561561	1568768	
562562	2050048	
563563	1456128	
564564	0	
565565	1767424	
566566	2050048	
567567	1810432	
568568	26624	
569569	2050048	
570570	2050048	
571571	980992	
572572	159744	
573573	2050048	
574574	2050048	
575575	847872	
576576	847872	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	221568	
582582	0	
583583	128	
584584	992	
585585	528	
586586	0	
587587	16	
