StartCycle	NumCalculations	
277277	1802240	
278278	2050048	
279279	796672	
280280	49152	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	945536	
290290	640	
291291	0	
292292	763904	
293293	966656	
294294	1554432	
295295	1652736	
296296	1435648	
297297	1275904	
298298	1759232	
299299	985088	
300300	1873920	
301301	774144	
302302	2013184	
303303	475136	
304304	2050048	
305305	991232	
306306	1974272	
307307	1187840	
308308	1873920	
309309	894976	
310310	2035712	
311311	894976	
312312	1890304	
313313	368640	
314314	2050048	
315315	1406976	
316316	1306624	
317317	694272	
318318	2050048	
319319	1138688	
320320	1712128	
321321	335872	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	667920	
327327	128	
328328	0	
329329	768	
330330	864	
331331	0	
332332	1456	
333333	1120	
334334	7440	
335335	240	
336336	0	
337337	0	
338338	0	
339339	0	
340340	0	
341341	0	
342342	1075200	
343343	604160	
344344	1583104	
345345	1298432	
346346	591872	
347347	1730560	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	937984	
353353	2050048	
354354	2050048	
355355	1662976	
356356	571392	
357357	2050048	
358358	2050048	
359359	1122304	
360360	1128448	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	1699840	
370370	1431712	
371371	1013312	
372372	750656	
373373	324288	
374374	1619968	
375375	1382400	
376376	346112	
377377	0	
378378	1392640	
379379	544768	
380380	2050048	
381381	2050048	
382382	1556512	
383383	256	
384384	368	
385385	400	
386386	992	
387387	0	
388388	0	
389389	240	
390390	1920	
391391	8080	
392392	270336	
393393	1185792	
394394	856064	
395395	0	
396396	0	
397397	0	
398398	407552	
399399	434176	
400400	1169408	
401401	1828864	
402402	1239040	
403403	1136640	
404404	2050048	
405405	471040	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	1929216	
411411	1470464	
412412	1830912	
413413	1857536	
414414	759808	
415415	1677312	
416416	2050048	
417417	2050048	
418418	833536	
419419	1937408	
420420	2050048	
421421	1411072	
422422	446464	
423423	2050048	
424424	2050048	
425425	1740800	
426426	491520	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	1786032	
434434	1872	
435435	0	
436436	0	
437437	0	
438438	1222656	
439439	278528	
440440	0	
441441	0	
442442	0	
443443	0	
444444	1011712	
445445	1218560	
446446	1558528	
447447	2050048	
448448	405504	
449449	2050048	
450450	2050048	
451451	1431552	
452452	1470464	
453453	1142784	
454454	1859584	
455455	462848	
456456	1796096	
457457	1753088	
458458	2050048	
459459	313344	
460460	2050048	
461461	1394688	
462462	1761280	
463463	1028096	
464464	1583104	
465465	1871872	
466466	1273856	
467467	718848	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	823552	
474474	240	
475475	0	
476476	624	
477477	912	
478478	16	
479479	0	
480480	0	
481481	1075200	
482482	0	
483483	0	
484484	1269760	
485485	585728	
486486	0	
487487	618496	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	970912	
493493	128	
494494	640	
495495	144	
496496	960	
497497	16	
498498	80	
499499	1984	
500500	1216	
501501	6960	
502502	0	
503503	1318912	
504504	440320	
505505	552960	
506506	0	
507507	0	
508508	0	
509509	1077248	
510510	1034240	
511511	1243136	
512512	0	
513513	1945600	
514514	1507328	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	1863680	
521521	827392	
522522	2050048	
523523	1785856	
524524	1413120	
525525	1562624	
526526	1984512	
527527	698368	
528528	2009088	
529529	2050048	
530530	1824768	
531531	923648	
532532	1337344	
533533	1320960	
534534	2050048	
535535	1105920	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	2050048	
543543	990448	
544544	1256208	
545545	278528	
546546	499712	
547547	151552	
548548	0	
549549	0	
550550	552960	
551551	0	
552552	585728	
553553	552960	
554554	1019904	
555555	548864	
556556	1687552	
557557	1765376	
558558	2050048	
559559	2050048	
560560	368640	
561561	1400832	
562562	2050048	
563563	641024	
564564	0	
565565	2023424	
566566	2050048	
567567	1001472	
568568	90112	
569569	2050048	
570570	2050048	
571571	917504	
572572	237568	
573573	2050048	
574574	2050048	
575575	770048	
576576	0	
577577	1861632	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	1468512	
583583	288	
584584	256	
585585	608	
586586	784	
587587	16	
