StartCycle	NumCalculations	
276276	2050048	
277277	1517568	
278278	0	
279279	1986560	
280280	2050048	
281281	1945600	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	1277232	
287287	1096400	
288288	438272	
289289	0	
290290	0	
291291	0	
292292	0	
293293	63488	
294294	620544	
295295	813056	
296296	1374208	
297297	1658880	
298298	1763328	
299299	2050048	
300300	2050048	
301301	366592	
302302	1759232	
303303	2050048	
304304	835584	
305305	161792	
306306	2050048	
307307	2050048	
308308	813056	
309309	325632	
310310	2050048	
311311	2050048	
312312	649216	
313313	325632	
314314	1974272	
315315	2050048	
316316	1277952	
317317	358400	
318318	1904640	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	1620016	
324324	352	
325325	528	
326326	256	
327327	848	
328328	0	
329329	96	
330330	1280	
331331	1920	
332332	5488	
333333	1472	
334334	1501184	
335335	1413120	
336336	81920	
337337	0	
338338	0	
339339	0	
340340	1204224	
341341	34816	
342342	585728	
343343	552960	
344344	1333248	
345345	1785856	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	555008	
355355	1636352	
356356	2050048	
357357	1355776	
358358	684032	
359359	2050048	
360360	2050048	
361361	1357824	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	1675424	
368368	200864	
369369	14944	
370370	1239680	
371371	434176	
372372	0	
373373	1064960	
374374	1746944	
375375	423936	
376376	0	
377377	311296	
378378	2050048	
379379	2050048	
380380	1613872	
381381	240	
382382	0	
383383	576	
384384	1184	
385385	0	
386386	0	
387387	0	
388388	5040	
389389	5200	
390390	0	
391391	0	
392392	0	
393393	0	
394394	0	
395395	0	
396396	335872	
397397	1689600	
398398	651264	
399399	0	
400400	552960	
401401	434176	
402402	1730560	
403403	2050048	
404404	2050048	
405405	2050048	
406406	1409024	
407407	794624	
408408	2050048	
409409	882688	
410410	1654784	
411411	2050048	
412412	2050048	
413413	2050048	
414414	1366016	
415415	1611776	
416416	2050048	
417417	2050048	
418418	378880	
419419	1808384	
420420	2050048	
421421	2050048	
422422	378880	
423423	1456128	
424424	2050048	
425425	2050048	
426426	1214464	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	1569232	
432432	1584	
433433	0	
434434	0	
435435	0	
436436	0	
437437	1501184	
438438	0	
439439	0	
440440	0	
441441	0	
442442	976896	
443443	1011712	
444444	2050048	
445445	2050048	
446446	1865728	
447447	0	
448448	1478656	
449449	2050048	
450450	1564672	
451451	534528	
452452	1089536	
453453	2050048	
454454	1243136	
455455	172032	
456456	2050048	
457457	2050048	
458458	1499136	
459459	1370112	
460460	1372160	
461461	1337344	
462462	1925120	
463463	0	
464464	1861632	
465465	1812480	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	1683488	
471471	352	
472472	112	
473473	224	
474474	1296	
475475	32	
476476	0	
477477	0	
478478	0	
479479	0	
480480	0	
481481	1173504	
482482	552960	
483483	1617920	
484484	935936	
485485	1505280	
486486	2050048	
487487	2050048	
488488	2050048	
489489	1824784	
490490	400	
491491	0	
492492	528	
493493	688	
494494	400	
495495	16	
496496	0	
497497	3360	
498498	6880	
499499	0	
500500	0	
501501	0	
502502	0	
503503	0	
504504	260096	
505505	1433600	
506506	585728	
507507	1048576	
508508	1069056	
509509	229376	
510510	987136	
511511	2050048	
512512	2050048	
513513	1523712	
514514	1941504	
515515	2050048	
516516	1597440	
517517	1675264	
518518	346112	
519519	2050048	
520520	2050048	
521521	1447936	
522522	1456128	
523523	2050048	
524524	1697792	
525525	354304	
526526	2050048	
527527	2050048	
528528	2050048	
529529	1191936	
530530	1898496	
531531	1701888	
532532	2013184	
533533	997376	
534534	1630208	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	1649040	
541541	1648	
542542	0	
543543	43008	
544544	2050048	
545545	30720	
546546	0	
547547	786432	
548548	2050048	
549549	1546240	
550550	479232	
551551	1890304	
552552	2050048	
553553	1533952	
554554	0	
555555	1961984	
556556	2050048	
557557	1615872	
558558	0	
559559	1349632	
560560	2050048	
561561	1538048	
562562	477184	
563563	1800192	
564564	2050048	
565565	999424	
566566	178176	
567567	2050048	
568568	2050048	
569569	1056768	
570570	210944	
571571	2050048	
572572	1765376	
573573	1503232	
574574	2050048	
575575	2050048	
576576	2050048	
577577	1124496	
578578	240	
579579	0	
580580	608	
581581	1040	
582582	0	
583583	16	
