StartCycle	NumCalculations	
276276	317440	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	217088	
284284	1337344	
285285	0	
286286	716800	
287287	0	
288288	0	
289289	0	
290290	651264	
291291	618496	
292292	301056	
293293	804864	
294294	1482752	
295295	2050048	
296296	528384	
297297	2050048	
298298	2050048	
299299	2050048	
300300	1052672	
301301	0	
302302	1691648	
303303	2050048	
304304	1333248	
305305	0	
306306	1490944	
307307	2050048	
308308	1566720	
309309	0	
310310	1439744	
311311	2050048	
312312	569344	
313313	518144	
314314	2050048	
315315	2050048	
316316	522240	
317317	1421312	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	102800	
323323	0	
324324	512	
325325	624	
326326	496	
327327	0	
328328	2576	
329329	1120	
330330	6320	
331331	240	
332332	0	
333333	0	
334334	0	
335335	0	
336336	0	
337337	0	
338338	0	
339339	1140736	
340340	1357824	
341341	501760	
342342	940032	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	1916928	
348348	2050048	
349349	1728512	
350350	43008	
351351	2050048	
352352	2050048	
353353	1388544	
354354	778240	
355355	2050048	
356356	2050048	
357357	1802240	
358358	669696	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	1734656	
366366	1911088	
367367	224496	
368368	1053824	
369369	0	
370370	552960	
371371	0	
372372	0	
373373	0	
374374	1982464	
375375	1800192	
376376	2050048	
377377	2050048	
378378	956592	
379379	112	
380380	832	
381381	64	
382382	848	
383383	0	
384384	256	
385385	320	
386386	7600	
387387	2080	
388388	0	
389389	0	
390390	0	
391391	0	
392392	1165312	
393393	1114112	
394394	552960	
395395	686080	
396396	980992	
397397	675840	
398398	993280	
399399	1669120	
400400	2050048	
401401	2050048	
402402	1847296	
403403	1284096	
404404	2050048	
405405	1763328	
406406	2050048	
407407	1570816	
408408	2050048	
409409	1421312	
410410	1122304	
411411	2019328	
412412	2050048	
413413	1613824	
414414	1447936	
415415	1904640	
416416	1462272	
417417	1970176	
418418	1990656	
419419	1966080	
420420	1142784	
421421	1787904	
422422	2050048	
423423	1810432	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	1554864	
430430	1616	
431431	0	
432432	0	
433433	0	
434434	647168	
435435	854016	
436436	659456	
437437	708608	
438438	1105920	
439439	987136	
440440	1826816	
441441	1728512	
442442	1200128	
443443	2050048	
444444	2050048	
445445	233472	
446446	1525760	
447447	2050048	
448448	1036288	
449449	67584	
450450	1769472	
451451	2050048	
452452	1740800	
453453	0	
454454	1697792	
455455	2050048	
456456	667648	
457457	38912	
458458	2050048	
459459	2050048	
460460	935936	
461461	743424	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	55680	
469469	272	
470470	240	
471471	608	
472472	544	
473473	0	
474474	1402880	
475475	0	
476476	0	
477477	552960	
478478	552960	
479479	0	
480480	0	
481481	978944	
482482	1247232	
483483	2050048	
484484	2050048	
485485	2050048	
486486	1835024	
487487	48	
488488	608	
489489	16	
490490	1136	
491491	224	
492492	0	
493493	0	
494494	80	
495495	10160	
496496	0	
497497	749568	
498498	1107968	
499499	0	
500500	0	
501501	552960	
502502	647168	
503503	589824	
504504	1138688	
505505	555008	
506506	1138688	
507507	559104	
508508	1402880	
509509	1255424	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	1990656	
515515	2050048	
516516	2050048	
517517	927744	
518518	589824	
519519	2050048	
520520	2050048	
521521	1857536	
522522	1314816	
523523	2050048	
524524	2033664	
525525	0	
526526	1814528	
527527	2050048	
528528	2050048	
529529	176128	
530530	1691648	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	1012208	
538538	1552	
539539	120832	
540540	1544192	
541541	0	
542542	0	
543543	0	
544544	0	
545545	0	
546546	1300480	
547547	2050048	
548548	610304	
549549	1208320	
550550	2050048	
551551	1816576	
552552	0	
553553	1060864	
554554	2050048	
555555	1533952	
556556	0	
557557	1638400	
558558	2050048	
559559	1353728	
560560	0	
561561	1380352	
562562	2050048	
563563	1017856	
564564	14336	
565565	2050048	
566566	2050048	
567567	960512	
568568	505856	
569569	1941504	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	631040	
576576	176	
577577	432	
578578	416	
579579	768	
