StartCycle	NumCalculations	
560560	3072	
561561	32	
562562	96	
563563	0	
564564	96	
565565	21072	
566566	1392	
567567	96	
568568	0	
569569	96	
570570	32	
571571	0	
572572	128	
573573	0	
574574	32	
575575	96	
576576	0	
577577	5296	
578578	32032	
579579	367792	
580580	1859584	
581581	45056	
582582	438272	
583583	1830912	
584584	1392640	
585585	1763328	
586586	2050048	
587587	2054944	
588588	1342416	
589589	304	
590590	352	
591591	512	
592592	1488	
593593	288	
594594	96	
595595	2000	
596596	6000	
597597	11440	
598598	0	
599599	1402880	
600600	0	
601601	0	
602602	552960	
603603	556720	
604604	618496	
605605	0	
606606	321536	
607607	917504	
608608	544768	
609609	593920	
610610	0	
611611	618496	
612612	1093632	
613613	2050048	
614614	2051440	
615615	2056416	
616616	1959936	
617617	1634304	
618618	1671168	
619619	1863680	
620620	466944	
621621	2050048	
622622	2050048	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	2050048	
628628	2050048	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2050048	
633633	2050048	
634634	2079024	
635635	2050048	
636636	2096240	
637637	1363792	
638638	112	
639639	2816	
640640	1792000	
641641	585856	
642642	903168	
643643	202880	
644644	0	
645645	128	
646646	618496	
647647	128	
648648	32	
649649	913504	
650650	1241152	
651651	1376320	
652652	979040	
653653	120896	
654654	1656928	
655655	1359968	
656656	1853472	
657657	464992	
658658	622624	
659659	1142912	
660660	0	
661661	128	
662662	925696	
663663	2050176	
664664	34816	
665665	128	
666666	1767424	
667667	2050080	
668668	2050144	
669669	2050048	
670670	2050080	
671671	2050144	
672672	2050048	
673673	2050176	
674674	2050048	
675675	2050080	
676676	2050144	
677677	2050048	
678678	2050144	
679679	2050080	
680680	2050048	
681681	198672	
682682	320	
683683	128	
684684	720	
685685	1712	
686686	336	
687687	32	
688688	64	
689689	0	
690690	0	
691691	128	
692692	0	
693693	0	
694694	96	
695695	32	
696696	0	
697697	0	
698698	12400	
699699	17808	
700700	0	
701701	1533952	
702702	1134592	
703703	1605632	
704704	2050048	
705705	2050048	
706706	2050048	
707707	2050048	
708708	123632	
709709	576	
710710	1120	
711711	624	
712712	2320	
713713	2560	
714714	10480	
715715	798720	
716716	960512	
717717	0	
718718	552960	
719719	137216	
720720	1067008	
721721	0	
722722	618496	
723723	552960	
724724	1286144	
725725	444416	
726726	1925120	
727727	1015808	
728728	2050048	
729729	2050048	
730730	2050048	
731731	1808384	
732732	800768	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	2050048	
747747	2050048	
748748	2050048	
749749	2050048	
750750	2050048	
751751	46080	
752752	0	
753753	0	
754754	0	
755755	0	
756756	0	
757757	1058816	
758758	835584	
759759	0	
760760	0	
761761	1103872	
762762	495616	
763763	2050048	
764764	1193984	
765765	2050048	
766766	2050048	
767767	2050048	
768768	1146880	
769769	819200	
770770	2050048	
771771	2050048	
772772	2050048	
773773	2050048	
774774	2050048	
775775	2050048	
776776	2050048	
777777	2050048	
778778	2050048	
779779	2050048	
780780	2050048	
781781	2050048	
782782	2050048	
783783	2050048	
784784	754208	
785785	32	
786786	1056	
787787	1408	
788788	32	
