StartCycle	NumCalculations	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2088576	
554554	2109392	
555555	2050048	
556556	2050176	
557557	2050112	
558558	2050112	
559559	2050176	
560560	2050080	
561561	2050144	
562562	2050112	
563563	362560	
564564	3136	
565565	64	
566566	1206336	
567567	585792	
568568	64	
569569	553024	
570570	815168	
571571	64	
572572	64	
573573	262208	
574574	356416	
575575	64	
576576	835648	
577577	1869888	
578578	1970272	
579579	747552	
580580	368736	
581581	1396768	
582582	1140832	
583583	624704	
584584	1005664	
585585	1355840	
586586	1169472	
587587	128	
588588	1638400	
589589	2050176	
590590	2050048	
591591	2050176	
592592	2050048	
593593	2050176	
594594	2050048	
595595	2050176	
596596	2050080	
597597	2050144	
598598	2050112	
599599	2050112	
600600	2055440	
601601	2052912	
602602	2050112	
603603	1867776	
604604	96	
605605	12912	
606606	1072	
607607	640	
608608	878592	
609609	425984	
610610	958464	
611611	831488	
612612	1196032	
613613	1353728	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	314096	
619619	272	
620620	1152	
621621	896	
622622	640	
623623	4480	
624624	10240	
625625	0	
626626	0	
627627	0	
628628	0	
629629	0	
630630	405504	
631631	899072	
632632	0	
633633	1124352	
634634	1478656	
635635	1435648	
636636	1441792	
637637	1267712	
638638	2050048	
639639	712704	
640640	2050048	
641641	2050048	
642642	2050048	
643643	2050048	
644644	2050048	
645645	2050048	
646646	2050048	
647647	2050048	
648648	2050048	
649649	2050048	
650650	2050048	
651651	2050048	
652652	2050048	
653653	2050048	
654654	2050048	
655655	2050048	
656656	2050048	
657657	2050048	
658658	2050048	
659659	2050048	
660660	1912912	
661661	2992	
662662	1402880	
663663	0	
664664	585728	
665665	0	
666666	0	
667667	0	
668668	1269760	
669669	651264	
670670	0	
671671	618496	
672672	782336	
673673	1509376	
674674	1239040	
675675	1583104	
676676	2050048	
677677	933888	
678678	1454080	
679679	1081344	
680680	2050048	
681681	2050048	
682682	2050048	
683683	2050048	
684684	2050048	
685685	2050048	
686686	2050048	
687687	2050048	
688688	2050048	
689689	2050048	
690690	2050048	
691691	2050048	
692692	2050048	
693693	2050048	
694694	2050048	
695695	997520	
696696	416	
697697	96	
698698	2176	
699699	240	
