StartCycle	NumCalculations	
552552	6272	
553553	1424	
554554	6112	
555555	880	
556556	4160	
557557	6560	
558558	10480	
559559	0	
560560	1760	
561561	1107968	
562562	739712	
563563	317440	
564564	301056	
565565	0	
566566	6960	
567567	1064960	
568568	401408	
569569	0	
570570	0	
571571	1138688	
572572	2050048	
573573	2050048	
574574	1310720	
575575	2050048	
576576	1628576	
577577	1628160	
578578	20480	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2079472	
586586	2120896	
587587	2050048	
588588	2052352	
589589	2056304	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2050048	
596596	2050048	
597597	822256	
598598	2064	
599599	1191936	
600600	196336	
601601	0	
602602	0	
603603	552960	
604604	0	
605605	905216	
606606	638976	
607607	540672	
608608	0	
609609	595968	
610610	1755136	
611611	1765376	
612612	0	
613613	817152	
614614	2050048	
615615	1216512	
616616	139264	
617617	1996800	
618618	2050048	
619619	589824	
620620	616576	
621621	2050048	
622622	2050176	
623623	2050048	
624624	2050176	
625625	2050080	
626626	2050144	
627627	2050144	
628628	2053280	
629629	2050048	
630630	2050176	
631631	2050080	
632632	2050144	
633633	2050112	
634634	2050112	
635635	2050176	
636636	118816	
637637	128	
638638	32	
639639	128	
640640	2048	
641641	992	
642642	32	
643643	64	
644644	64	
645645	64	
646646	64	
647647	64	
648648	96	
649649	17312	
650650	0	
651651	128	
652652	0	
653653	96	
654654	32	
655655	0	
656656	96	
657657	32	
658658	0	
659659	128	
660660	0	
661661	2768	
662662	1110448	
663663	0	
664664	1306624	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	1462400	
670670	496	
671671	528	
672672	1216	
673673	704	
674674	0	
675675	4880	
676676	8720	
677677	1210080	
678678	96256	
679679	0	
680680	552960	
681681	0	
682682	0	
683683	0	
684684	1204224	
685685	0	
686686	585728	
687687	1951744	
688688	2050048	
689689	2050048	
690690	2050048	
691691	1394688	
692692	1955840	
693693	1124352	
694694	2050048	
695695	2050048	
696696	2050048	
697697	2050048	
698698	2050048	
699699	2050048	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	1906784	
712712	2976	
713713	0	
714714	1271808	
715715	585728	
716716	0	
717717	0	
718718	0	
719719	0	
720720	585728	
721721	661504	
722722	477184	
723723	880640	
724724	884736	
725725	1525760	
726726	2019328	
727727	2050048	
728728	425984	
729729	1234944	
730730	2050048	
731731	2050048	
732732	2050048	
733733	2050048	
734734	2050048	
735735	2050048	
736736	2050048	
737737	2050048	
738738	2050048	
739739	2050048	
740740	2050048	
741741	2050048	
742742	2050048	
743743	2050048	
744744	2050048	
745745	2050048	
746746	464896	
747747	1152	
748748	416	
749749	1488	
750750	16	
