StartCycle	NumCalculations	
554554	179184	
555555	1005376	
556556	0	
557557	0	
558558	1996800	
559559	1667072	
560560	1701888	
561561	0	
562562	1894400	
563563	1691648	
564564	2050048	
565565	974848	
566566	1082016	
567567	2130176	
568568	2065904	
569569	2050112	
570570	2050112	
571571	2050144	
572572	2050080	
573573	2050176	
574574	2050048	
575575	2050176	
576576	2050080	
577577	2050144	
578578	2050144	
579579	2050080	
580580	2050176	
581581	2050112	
582582	2050112	
583583	2050176	
584584	1660928	
585585	496	
586586	2608	
587587	224	
588588	0	
589589	128	
590590	1179648	
591591	92288	
592592	0	
593593	128	
594594	53248	
595595	1225216	
596596	0	
597597	128	
598598	0	
599599	610432	
600600	1155104	
601601	553056	
602602	1994784	
603603	1816672	
604604	931872	
605605	367456	
606606	2050176	
607607	868352	
608608	1749120	
609609	2050048	
610610	1329792	
611611	2050048	
612612	2050048	
613613	2050048	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	2050048	
619619	2050048	
620620	2050048	
621621	2050048	
622622	2050048	
623623	2050048	
624624	1505440	
625625	352	
626626	48	
627627	2480	
628628	32	
629629	1206272	
630630	1368064	
631631	0	
632632	0	
633633	2000896	
634634	2050048	
635635	2050048	
636636	2050048	
637637	2050048	
638638	342736	
639639	272	
640640	1104	
641641	960	
642642	96	
643643	4640	
644644	4800	
645645	7888	
646646	1466368	
647647	0	
648648	493568	
649649	124928	
650650	1075200	
651651	651264	
652652	552960	
653653	0	
654654	0	
655655	1239040	
656656	2050048	
657657	2050048	
658658	1638400	
659659	1107968	
660660	993280	
661661	2050048	
662662	2050048	
663663	1193984	
664664	1136640	
665665	2050048	
666666	2050048	
667667	2050048	
668668	2050048	
669669	2050048	
670670	2050048	
671671	2050048	
672672	2050048	
673673	2050048	
674674	2050048	
675675	2050048	
676676	2050048	
677677	2050048	
678678	2050048	
679679	2050048	
680680	2050048	
681681	826912	
682682	458208	
683683	913408	
684684	229376	
685685	909312	
686686	0	
687687	522240	
688688	616448	
689689	1105920	
690690	618496	
691691	1171456	
692692	0	
693693	1765376	
694694	1552384	
695695	2050048	
696696	2050048	
697697	2050048	
698698	1566720	
699699	870400	
700700	2050048	
701701	2050048	
702702	2050048	
703703	2050048	
704704	2050048	
705705	2050048	
706706	2050048	
707707	2050048	
708708	2050048	
709709	2050048	
710710	2050048	
711711	2050048	
712712	2050048	
713713	2050048	
714714	801232	
715715	0	
716716	1024	
717717	1584	
