StartCycle	NumCalculations	
358358	0	
359359	1732608	
360360	1564672	
361361	2050048	
362362	243712	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	1458176	
372372	1742848	
373373	2050048	
374374	2050048	
375375	575488	
376376	1660928	
377377	2050048	
378378	1894400	
379379	1396736	
380380	1359872	
381381	2050048	
382382	1998848	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	1096096	
388388	608	
389389	0	
390390	0	
391391	0	
392392	1830912	
393393	129024	
394394	0	
395395	0	
396396	0	
397397	552960	
398398	784384	
399399	2050048	
400400	2050048	
401401	1337344	
402402	0	
403403	1296384	
404404	2050048	
405405	1794048	
406406	0	
407407	1157120	
408408	2050048	
409409	1900544	
410410	0	
411411	1439744	
412412	2050048	
413413	1155072	
414414	0	
415415	2015232	
416416	2050048	
417417	1075200	
418418	0	
419419	1914880	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	1265776	
426426	336	
427427	576	
428428	40960	
429429	1394688	
430430	0	
431431	0	
432432	0	
433433	749568	
434434	552960	
435435	1249280	
436436	1312768	
437437	1722368	
438438	2050048	
439439	2050048	
440440	2050048	
441441	1108128	
442442	256	
443443	608	
444444	1520	
445445	1120	
446446	555440	
447447	1167360	
448448	385024	
449449	468992	
450450	0	
451451	552960	
452452	0	
453453	864256	
454454	829440	
455455	1855488	
456456	2050048	
457457	1308672	
458458	2050048	
459459	2050048	
460460	1884160	
461461	421888	
462462	1728512	
463463	2050048	
464464	1622016	
465465	878592	
466466	2050048	
467467	2050048	
468468	1439744	
469469	552960	
470470	1890304	
471471	2050048	
472472	970752	
473473	1478656	
474474	2050048	
475475	2050048	
476476	839680	
477477	1058816	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	1364992	
486486	0	
487487	1075200	
488488	8192	
489489	1851392	
490490	0	
491491	0	
492492	0	
493493	0	
494494	1110016	
495495	1064960	
496496	2050048	
497497	2050048	
498498	2050048	
499499	1329152	
500500	550912	
501501	2050048	
502502	2050048	
503503	456704	
504504	538624	
505505	2050048	
506506	1601536	
507507	0	
508508	999424	
509509	2050048	
510510	2050048	
511511	40960	
512512	1165312	
513513	2050048	
514514	1892352	
515515	0	
516516	1382400	
517517	2050048	
518518	2050048	
519519	2029568	
520520	2050048	
521521	2050048	
522522	12288	
523523	528	
524524	496	
525525	0	
