StartCycle	NumCalculations	
362362	2050048	
363363	591872	
364364	1091584	
365365	2050048	
366366	2050048	
367367	1486848	
368368	1351680	
369369	2050048	
370370	2050048	
371371	2050048	
372372	1771520	
373373	2050048	
374374	2050048	
375375	1458176	
376376	1202176	
377377	2050048	
378378	1495040	
379379	34816	
380380	2050048	
381381	2050048	
382382	2050048	
383383	868352	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	68608	
391391	194560	
392392	1634304	
393393	0	
394394	0	
395395	552960	
396396	0	
397397	552960	
398398	1441792	
399399	2050048	
400400	2050048	
401401	2050048	
402402	6144	
403403	1320960	
404404	2050048	
405405	1703936	
406406	0	
407407	1470464	
408408	2050048	
409409	2050048	
410410	24576	
411411	1748992	
412412	2050048	
413413	714752	
414414	0	
415415	1849344	
416416	2050048	
417417	745472	
418418	233472	
419419	2050048	
420420	2050048	
421421	1402880	
422422	1452032	
423423	2050048	
424424	2050048	
425425	2050048	
426426	1099776	
427427	160	
428428	592	
429429	1081616	
430430	907264	
431431	198656	
432432	485376	
433433	0	
434434	0	
435435	552960	
436436	1120256	
437437	1458176	
438438	2050048	
439439	2050048	
440440	2050048	
441441	1806352	
442442	384	
443443	608	
444444	1136	
445445	320	
446446	185952	
447447	1740800	
448448	0	
449449	0	
450450	585728	
451451	172032	
452452	1486848	
453453	0	
454454	1075200	
455455	323584	
456456	1763328	
457457	1667072	
458458	2050048	
459459	2050048	
460460	1390592	
461461	2050048	
462462	2050048	
463463	2050048	
464464	997376	
465465	487424	
466466	2050048	
467467	2050048	
468468	1765376	
469469	815104	
470470	2050048	
471471	2050048	
472472	1470464	
473473	788480	
474474	2050048	
475475	2050048	
476476	673792	
477477	1271808	
478478	2050048	
479479	2050048	
480480	817152	
481481	1564672	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	1057792	
488488	135168	
489489	1693696	
490490	0	
491491	0	
492492	0	
493493	0	
494494	0	
495495	638976	
496496	1794048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	823296	
501501	2045952	
502502	1007616	
503503	0	
504504	1490944	
505505	2050048	
506506	2050048	
507507	565248	
508508	911360	
509509	2050048	
510510	2033664	
511511	698368	
512512	821248	
513513	1562624	
514514	466944	
515515	2050048	
516516	1572864	
517517	2050048	
518518	1056768	
519519	1605632	
520520	1894400	
521521	2050048	
522522	2050048	
523523	2050048	
524524	991424	
525525	304	
526526	528	
