StartCycle	NumCalculations	
362362	585728	
363363	1259520	
364364	585728	
365365	782336	
366366	1982464	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	200704	
372372	1720320	
373373	2050048	
374374	2050048	
375375	598016	
376376	1564672	
377377	2050048	
378378	2050048	
379379	907264	
380380	1613824	
381381	2050048	
382382	1646592	
383383	247808	
384384	2050048	
385385	2050048	
386386	1841152	
387387	555008	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	721920	
396396	415744	
397397	1445888	
398398	0	
399399	0	
400400	0	
401401	0	
402402	0	
403403	1972224	
404404	2050048	
405405	1703936	
406406	0	
407407	1388544	
408408	2050048	
409409	1075200	
410410	0	
411411	1816576	
412412	2050048	
413413	1241088	
414414	0	
415415	1916928	
416416	2050048	
417417	1173504	
418418	67584	
419419	1933312	
420420	2050048	
421421	593920	
422422	397312	
423423	2050048	
424424	2050048	
425425	610304	
426426	552960	
427427	1976320	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	927952	
433433	256	
434434	160	
435435	602512	
436436	1398784	
437437	540672	
438438	0	
439439	0	
440440	1138688	
441441	618496	
442442	886784	
443443	1036288	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	379200	
449449	112	
450450	544	
451451	2208	
452452	720	
453453	2240	
454454	0	
455455	0	
456456	1624064	
457457	270336	
458458	0	
459459	0	
460460	0	
461461	968704	
462462	1937408	
463463	456704	
464464	2007040	
465465	1986560	
466466	1503232	
467467	870400	
468468	2050048	
469469	2050048	
470470	1415168	
471471	1099776	
472472	2050048	
473473	1763328	
474474	2025472	
475475	1138688	
476476	2050048	
477477	1632256	
478478	1921024	
479479	905216	
480480	2050048	
481481	1507328	
482482	2050048	
483483	1914880	
484484	2050048	
485485	1470464	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	252928	
494494	1304576	
495495	0	
496496	405504	
497497	704512	
498498	0	
499499	0	
500500	0	
501501	724992	
502502	1978368	
503503	1249280	
504504	1460224	
505505	2050048	
506506	2050048	
507507	165888	
508508	1024000	
509509	2050048	
510510	2033664	
511511	0	
512512	1165312	
513513	2050048	
514514	1925120	
515515	0	
516516	989184	
517517	2050048	
518518	2050048	
519519	51200	
520520	1103872	
521521	2050048	
522522	1953792	
523523	0	
524524	1767424	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	1722368	
530530	0	
531531	544	
532532	480	
