StartCycle	NumCalculations	
362362	1212416	
363363	2050048	
364364	2050048	
365365	1073152	
366366	1118208	
367367	2050048	
368368	2050048	
369369	344064	
370370	2029568	
371371	2050048	
372372	2050048	
373373	59392	
374374	1900544	
375375	2050048	
376376	2050048	
377377	710656	
378378	1818624	
379379	2050048	
380380	2050048	
381381	499712	
382382	1898496	
383383	2050048	
384384	2050048	
385385	1595392	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	1336320	
391391	12288	
392392	1521664	
393393	1097728	
394394	204800	
395395	552960	
396396	0	
397397	45056	
398398	780288	
399399	1437696	
400400	2011136	
401401	1134592	
402402	2050048	
403403	2039808	
404404	2050048	
405405	1529856	
406406	0	
407407	1560576	
408408	2050048	
409409	1431552	
410410	0	
411411	1560576	
412412	2050048	
413413	935936	
414414	36864	
415415	2050048	
416416	2050048	
417417	970752	
418418	55296	
419419	2050048	
420420	2050048	
421421	985088	
422422	77824	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	1777696	
428428	256	
429429	704	
430430	32	
431431	0	
432432	0	
433433	0	
434434	0	
435435	0	
436436	0	
437437	0	
438438	1820672	
439439	1660928	
440440	2050048	
441441	2050048	
442442	2050048	
443443	1007792	
444444	112	
445445	736	
446446	80	
447447	5040	
448448	768000	
449449	602112	
450450	0	
451451	0	
452452	311296	
453453	540672	
454454	745472	
455455	0	
456456	96256	
457457	1595392	
458458	301056	
459459	1693696	
460460	1107968	
461461	2050048	
462462	1740800	
463463	2039808	
464464	1054720	
465465	2050048	
466466	2050048	
467467	2050048	
468468	1966080	
469469	563200	
470470	2050048	
471471	2050048	
472472	2050048	
473473	1179648	
474474	1878016	
475475	2050048	
476476	1015808	
477477	413696	
478478	2050048	
479479	2050048	
480480	1904640	
481481	868352	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	623616	
489489	1402880	
490490	59392	
491491	1472512	
492492	0	
493493	1662976	
494494	776192	
495495	2050048	
496496	1480704	
497497	1478656	
498498	432128	
499499	2050048	
500500	1935360	
501501	1404928	
502502	1286144	
503503	2050048	
504504	1361920	
505505	1384448	
506506	749568	
507507	2039808	
508508	1935360	
509509	927744	
510510	632832	
511511	2050048	
512512	1929216	
513513	0	
514514	1601536	
515515	2037760	
516516	2021376	
517517	0	
518518	1095680	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	508176	
525525	256	
526526	496	
