StartCycle	NumCalculations	
345345	2050048	
346346	393216	
347347	1769472	
348348	2050048	
349349	1751040	
350350	122880	
351351	2050048	
352352	2050048	
353353	2050048	
354354	788480	
355355	2050048	
356356	2050048	
357357	851968	
358358	917504	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	1331712	
364364	0	
365365	0	
366366	649216	
367367	1310720	
368368	0	
369369	0	
370370	0	
371371	0	
372372	1001472	
373373	1878016	
374374	1536000	
375375	2050048	
376376	862208	
377377	0	
378378	2031616	
379379	2050048	
380380	1058816	
381381	260096	
382382	1769472	
383383	2050048	
384384	1581056	
385385	366592	
386386	1957888	
387387	2050048	
388388	335872	
389389	774144	
390390	2050048	
391391	2050048	
392392	233472	
393393	593920	
394394	2050048	
395395	2050048	
396396	2009088	
397397	2050048	
398398	2050048	
399399	2050048	
400400	999632	
401401	288	
402402	1191952	
403403	1320960	
404404	0	
405405	948224	
406406	2050048	
407407	962560	
408408	313344	
409409	2050048	
410410	2050048	
411411	792768	
412412	320	
413413	6656	
414414	1562624	
415415	0	
416416	0	
417417	0	
418418	0	
419419	0	
420420	1228800	
421421	2019328	
422422	2050048	
423423	1503232	
424424	550912	
425425	1900544	
426426	2050048	
427427	1126400	
428428	1282048	
429429	2050048	
430430	2050048	
431431	1069056	
432432	1230848	
433433	2050048	
434434	2050048	
435435	1087488	
436436	1128448	
437437	2050048	
438438	1896448	
439439	0	
440440	1398784	
441441	2050048	
442442	2050048	
443443	722944	
444444	1900544	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	942592	
453453	391168	
454454	749568	
455455	145408	
456456	1259520	
457457	0	
458458	0	
459459	0	
460460	0	
461461	0	
462462	258048	
463463	2050048	
464464	2050048	
465465	782336	
466466	1595392	
467467	481280	
468468	2050048	
469469	1566720	
470470	1081344	
471471	684032	
472472	2050048	
473473	1878016	
474474	0	
475475	1019904	
476476	2050048	
477477	2050048	
478478	20480	
479479	964608	
480480	2050048	
481481	2050048	
482482	628736	
483483	1212416	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	1869824	
490490	496	
491491	16	
