StartCycle	NumCalculations	
345345	1384448	
346346	2050048	
347347	1574912	
348348	276480	
349349	2050048	
350350	2050048	
351351	2050048	
352352	534528	
353353	2050048	
354354	2050048	
355355	1908736	
356356	1062912	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	1667584	
364364	0	
365365	0	
366366	575488	
367367	1384448	
368368	0	
369369	0	
370370	0	
371371	0	
372372	583680	
373373	1945600	
374374	2050048	
375375	1112064	
376376	1605632	
377377	2050048	
378378	1878016	
379379	2050048	
380380	1445888	
381381	0	
382382	1394688	
383383	2050048	
384384	548864	
385385	464896	
386386	2050048	
387387	2050048	
388388	509952	
389389	495616	
390390	2037760	
391391	2050048	
392392	1077248	
393393	552960	
394394	1957888	
395395	2050048	
396396	1335296	
397397	2050048	
398398	2050048	
399399	2050048	
400400	1343568	
401401	416	
402402	1267728	
403403	1212416	
404404	0	
405405	1005568	
406406	2050048	
407407	937984	
408408	415744	
409409	2050048	
410410	2050048	
411411	690368	
412412	320	
413413	102912	
414414	1728512	
415415	0	
416416	0	
417417	0	
418418	0	
419419	0	
420420	548864	
421421	874496	
422422	2050048	
423423	1331200	
424424	1167360	
425425	2050048	
426426	2050048	
427427	1216512	
428428	917504	
429429	2050048	
430430	2050048	
431431	1986560	
432432	165888	
433433	2050048	
434434	2050048	
435435	743424	
436436	1021952	
437437	2050048	
438438	2050048	
439439	1099776	
440440	1499136	
441441	2050048	
442442	2050048	
443443	1177600	
444444	1107968	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	2050048	
450450	2050048	
451451	2050048	
452452	1475072	
453453	0	
454454	0	
455455	63488	
456456	1929216	
457457	0	
458458	0	
459459	0	
460460	0	
461461	0	
462462	1603584	
463463	1767424	
464464	2050048	
465465	2050048	
466466	1036288	
467467	448512	
468468	1945600	
469469	2050048	
470470	4096	
471471	913408	
472472	2050048	
473473	2050048	
474474	239616	
475475	1273856	
476476	2050048	
477477	2050048	
478478	174080	
479479	1060864	
480480	2050048	
481481	2050048	
482482	499712	
483483	1132544	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	1486912	
490490	432	
491491	16	
