StartCycle	NumCalculations	
343343	1931264	
344344	2050048	
345345	1353728	
346346	0	
347347	2021376	
348348	2050048	
349349	2050048	
350350	755712	
351351	2050048	
352352	2050048	
353353	2050048	
354354	946176	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	993792	
361361	303104	
362362	1656832	
363363	0	
364364	0	
365365	0	
366366	0	
367367	0	
368368	0	
369369	581632	
370370	1699840	
371371	2050048	
372372	2050048	
373373	393216	
374374	1427456	
375375	2050048	
376376	647168	
377377	47104	
378378	2050048	
379379	2050048	
380380	993280	
381381	0	
382382	1681408	
383383	2050048	
384384	1409024	
385385	239616	
386386	2009088	
387387	2050048	
388388	1361920	
389389	552960	
390390	1718272	
391391	2050048	
392392	126976	
393393	1146880	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	643280	
399399	304	
400400	1927168	
401401	1284096	
402402	608256	
403403	1253376	
404404	2050048	
405405	1943552	
406406	114688	
407407	1597440	
408408	2050048	
409409	411952	
410410	608	
411411	2080	
412412	1763408	
413413	360448	
414414	0	
415415	1470464	
416416	2050048	
417417	1554432	
418418	280576	
419419	2050048	
420420	1204224	
421421	0	
422422	903168	
423423	2050048	
424424	2050048	
425425	1579008	
426426	186368	
427427	2050048	
428428	2050048	
429429	788480	
430430	1255424	
431431	2050048	
432432	2050048	
433433	892928	
434434	1017856	
435435	2050048	
436436	2050048	
437437	1071104	
438438	1062912	
439439	2050048	
440440	2050048	
441441	399360	
442442	1755136	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	96768	
450450	0	
451451	0	
452452	1019904	
453453	972800	
454454	0	
455455	0	
456456	0	
457457	0	
458458	552960	
459459	1243136	
460460	2050048	
461461	2050048	
462462	1005568	
463463	1486848	
464464	2050048	
465465	2050048	
466466	466944	
467467	40960	
468468	2050048	
469469	2050048	
470470	999424	
471471	772096	
472472	2050048	
473473	1855488	
474474	0	
475475	1210368	
476476	2050048	
477477	1880064	
478478	0	
479479	1232896	
480480	2048000	
481481	2050048	
482482	1761280	
483483	2050048	
484484	2050048	
485485	2050048	
486486	1130672	
487487	320	
488488	16	
